D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.005,inf,-13.921718535860096,-0.965519629341485,9,test,16.0,50.66666666666667,64.0,29.333333333333332,40.0,0.484
0.01,inf,-14.352367305360282,-1.3104988227562158,9,test,13.333333333333334,53.333333333333336,65.33333333333333,30.666666666666664,42.66666666666667,0.494
0.05,inf,-15.375175758277912,-1.7247063221888825,9,test,17.333333333333336,53.333333333333336,68.0,34.66666666666667,42.66666666666667,0.5106666666666667
0.1,inf,-14.922909487917181,-1.6390533969524503,9,test,17.333333333333336,53.333333333333336,68.0,34.66666666666667,42.66666666666667,0.5093333333333333
0.15,inf,-14.222483992074404,-1.5479948748995362,9,test,17.333333333333336,53.333333333333336,69.33333333333334,34.66666666666667,42.66666666666667,0.51
0.25,inf,-12.697640579945386,-1.3658778307937098,9,test,17.333333333333336,53.333333333333336,68.0,34.66666666666667,44.0,0.512
0.35,inf,-11.137929342930263,-1.1837607866878816,9,test,17.333333333333336,53.333333333333336,69.33333333333334,34.66666666666667,45.33333333333333,0.5126666666666667
0.5,inf,-8.760119048819604,-0.910585220529139,9,test,17.333333333333336,52.0,69.33333333333334,34.66666666666667,45.33333333333333,0.5146666666666667
0.0,,,,9,train,9.615384615384617,46.15384615384615,55.769230769230774,23.076923076923077,36.53846153846153,0.43846153846153846
0.001,inf,-9.576028375072653,-0.2413949115153618,10,train,11.538461538461538,40.38461538461539,55.769230769230774,23.076923076923077,28.846153846153843,0.3923076923076923
0.005,inf,-9.81220390239495,-0.5676622052284962,10,train,11.538461538461538,44.230769230769226,53.84615384615385,25.0,30.76923076923077,0.39615384615384613
0.01,inf,-10.142657400071492,-0.6854364644587255,10,train,15.384615384615385,44.230769230769226,53.84615384615385,25.0,30.76923076923077,0.4009615384615385
0.05,inf,-10.829851407056367,-0.7423538185899835,10,train,13.461538461538462,40.38461538461539,55.769230769230774,25.0,34.61538461538461,0.4048076923076923
0.1,inf,-10.530395184988867,-0.7032825649799841,10,train,13.461538461538462,42.30769230769231,55.769230769230774,25.0,34.61538461538461,0.4048076923076923
0.15,inf,-10.042502039401088,-0.6642113113699851,10,train,13.461538461538462,42.30769230769231,53.84615384615385,25.0,34.61538461538461,0.4028846153846154
0.25,inf,-8.97769748183961,-0.5860688041499867,10,train,13.461538461538462,42.30769230769231,53.84615384615385,25.0,34.61538461538461,0.4048076923076923
0.35,inf,-7.888787830170797,-0.5079262969299883,10,train,13.461538461538462,42.30769230769231,55.769230769230774,25.0,34.61538461538461,0.40673076923076923
0.5,inf,-6.229646281900061,-0.3907125360999911,10,train,13.461538461538462,40.38461538461539,55.769230769230774,25.0,34.61538461538461,0.4048076923076923
0.0,,,,10,test,12.0,52.0,61.33333333333333,28.000000000000004,42.66666666666667,0.48933333333333334
0.001,inf,-13.22338946116264,-0.35831702304984975,10,test,14.666666666666666,56.00000000000001,60.0,28.000000000000004,41.333333333333336,0.49466666666666664
0.005,inf,-13.39438546278427,-1.1842354959822945,10,test,16.0,54.666666666666664,65.33333333333333,29.333333333333332,44.0,0.516
0.01,inf,-13.87624057687006,-1.6579430680528282,10,test,14.666666666666666,57.333333333333336,65.33333333333333,32.0,45.33333333333333,0.5293333333333333
0.05,inf,-15.474887639986056,-2.111819447987024,10,test,18.666666666666668,58.666666666666664,68.0,32.0,48.0,0.5513333333333333
0.1,inf,-15.07298557958437,-2.000751307812407,10,test,18.666666666666668,60.0,69.33333333333334,32.0,46.666666666666664,0.552
0.15,inf,-14.377492179906012,-1.8895984573783842,10,test,18.666666666666668,60.0,69.33333333333334,33.33333333333333,46.666666666666664,0.5546666666666666
0.25,inf,-12.858508962807978,-1.6672927565103381,10,test,18.666666666666668,58.666666666666664,70.66666666666667,33.33333333333333,46.666666666666664,0.5533333333333333
0.35,inf,-11.302782323060917,-1.4449870556422924,10,test,17.333333333333336,58.666666666666664,70.66666666666667,33.33333333333333,46.666666666666664,0.554
0.5,inf,-8.923691081251832,-1.1115285043402259,10,test,17.333333333333336,58.666666666666664,70.66666666666667,32.0,46.666666666666664,0.5566666666666666
0.0,,,,10,train,11.538461538461538,40.38461538461539,53.84615384615385,23.076923076923077,28.846153846153843,0.39326923076923076
0.001,inf,-8.689583622901743,-0.22805918653235543,11,train,13.461538461538462,44.230769230769226,53.84615384615385,26.923076923076923,34.61538461538461,0.4230769230769231
0.005,inf,-8.88170956879042,-0.5969787697253723,11,train,15.384615384615385,46.15384615384615,57.692307692307686,28.846153846153843,34.61538461538461,0.4375
0.01,inf,-9.247513097328442,-0.7234385646639094,11,train,15.384615384615385,48.07692307692308,57.692307692307686,26.923076923076923,36.53846153846153,0.44711538461538464
0.05,inf,-9.98699182282352,-0.8036460351380613,11,train,15.384615384615385,44.230769230769226,61.53846153846154,28.846153846153843,38.46153846153847,0.44903846153846155
0.1,inf,-9.629079625105165,-0.7613488753939527,11,train,15.384615384615385,44.230769230769226,63.46153846153846,28.846153846153843,38.46153846153847,0.4480769230769231
0.15,inf,-9.159953075377134,-0.7190517156498446,11,train,15.384615384615385,44.230769230769226,61.53846153846154,28.846153846153843,38.46153846153847,0.44711538461538464
0.25,inf,-8.169465211866813,-0.6344573961616273,11,train,15.384615384615385,44.230769230769226,61.53846153846154,28.846153846153843,36.53846153846153,0.44134615384615383
0.35,inf,-7.15999139275789,-0.5498630766734101,11,train,15.384615384615385,44.230769230769226,61.53846153846154,28.846153846153843,36.53846153846153,0.44134615384615383
0.5,inf,-5.62766664667883,-0.4229715974410848,11,train,15.384615384615385,46.15384615384615,63.46153846153846,28.846153846153843,36.53846153846153,0.44134615384615383
0.0,,,,11,test,10.666666666666668,49.333333333333336,61.33333333333333,25.333333333333336,38.666666666666664,0.4686666666666667
0.001,inf,-14.120054697090469,-0.3866857431467453,11,test,12.0,52.0,61.33333333333333,26.666666666666668,37.333333333333336,0.4713333333333333
0.005,inf,-14.396416592770827,-1.1874451658704648,11,test,12.0,53.333333333333336,61.33333333333333,28.000000000000004,38.666666666666664,0.48133333333333334
0.01,inf,-14.99727449420708,-1.6483539415869037,11,test,12.0,53.333333333333336,61.33333333333333,30.666666666666664,40.0,0.48133333333333334
0.05,inf,-16.910504900800067,-2.105862791252342,11,test,14.666666666666666,54.666666666666664,62.66666666666667,30.666666666666664,41.333333333333336,0.49933333333333335
0.1,inf,-16.51076680489752,-1.995770171640024,11,test,14.666666666666666,54.666666666666664,62.66666666666667,30.666666666666664,40.0,0.498
0.15,inf,-15.759363439502543,-1.8848940509933547,11,test,14.666666666666666,54.666666666666664,62.66666666666667,30.666666666666664,40.0,0.49533333333333335
0.25,inf,-14.107124638215566,-1.663141809700019,11,test,14.666666666666666,52.0,62.66666666666667,30.666666666666664,40.0,0.49
0.35,inf,-12.410505880866706,-1.4413895684066829,11,test,14.666666666666666,50.66666666666667,64.0,30.666666666666664,40.0,0.49133333333333334
0.5,inf,-9.810330405948857,-1.1087612064666792,11,test,14.666666666666666,50.66666666666667,64.0,30.666666666666664,40.0,0.48933333333333334
0.0,,,,11,train,13.461538461538462,44.230769230769226,53.84615384615385,26.923076923076923,34.61538461538461,0.4230769230769231
0.001,inf,-10.103513032419048,-0.18108051334511344,12,train,11.538461538461538,50.0,55.769230769230774,28.846153846153843,32.69230769230769,0.43846153846153846
0.005,inf,-10.287033686475652,-0.5032663163833304,12,train,9.615384615384617,46.15384615384615,55.769230769230774,28.846153846153843,36.53846153846153,0.4346153846153846
0.01,inf,-10.564197985705501,-0.6996102173060461,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,36.53846153846153,0.4355769230769231
0.05,inf,-11.363992340174462,-0.9687813126843804,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,38.46153846153847,0.4375
0.1,inf,-11.067415170463054,-0.9181297461736855,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,38.46153846153847,0.4403846153846154
0.15,inf,-10.56730020051708,-0.8671225380529246,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,38.46153846153847,0.4403846153846154
0.25,inf,-9.45514462249498,-0.7651081218114043,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,38.46153846153847,0.4394230769230769
0.35,inf,-8.308898357567179,-0.6630937055698836,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,38.46153846153847,0.4403846153846154
0.5,inf,-6.56134126614428,-0.5100720812076026,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,38.46153846153847,0.4403846153846154
0.0,,,,12,test,13.333333333333334,48.0,60.0,24.0,37.333333333333336,0.45666666666666667
0.001,inf,-12.721019656545296,-0.43323444654843857,12,test,16.0,49.333333333333336,58.666666666666664,25.333333333333336,38.666666666666664,0.466
0.005,inf,-13.019133576687876,-1.3026650338467491,12,test,14.666666666666666,56.00000000000001,61.33333333333333,25.333333333333336,40.0,0.494
0.01,inf,-13.66889330614536,-1.7013962967821732,12,test,13.333333333333334,56.00000000000001,62.66666666666667,29.333333333333332,42.66666666666667,0.5026666666666667
0.05,inf,-15.324321287979247,-1.9812165378705193,12,test,18.666666666666668,54.666666666666664,66.66666666666666,30.666666666666664,44.0,0.5253333333333333
0.1,inf,-14.81842542007948,-1.8769419832457546,12,test,18.666666666666668,56.00000000000001,66.66666666666666,32.0,44.0,0.532
0.15,inf,-14.101812487550461,-1.7726674286209907,12,test,18.666666666666668,56.00000000000001,66.66666666666666,32.0,44.0,0.532
0.25,inf,-12.586466332503905,-1.5641183193714623,12,test,18.666666666666668,56.00000000000001,66.66666666666666,32.0,44.0,0.5313333333333333
0.35,inf,-11.04023877429582,-1.355569210121934,12,test,18.666666666666668,56.00000000000001,68.0,33.33333333333333,44.0,0.532
0.5,inf,-8.678985637785246,-1.042745546247641,12,test,18.666666666666668,56.00000000000001,68.0,33.33333333333333,44.0,0.5333333333333333
0.0,,,,12,train,9.615384615384617,46.15384615384615,55.769230769230774,28.846153846153843,36.53846153846153,0.4403846153846154
0.001,inf,-9.362204843336254,-0.2837861685423399,13,train,15.384615384615385,46.15384615384615,50.0,25.0,32.69230769230769,0.39615384615384613
0.005,inf,-9.563800695663366,-0.8041804174174811,13,train,13.461538461538462,44.230769230769226,53.84615384615385,25.0,32.69230769230769,0.40576923076923077
0.01,inf,-10.007564514718773,-1.0401571696676282,13,train,11.538461538461538,46.15384615384615,53.84615384615385,25.0,34.61538461538461,0.4173076923076923
0.05,inf,-11.323157890158432,-1.2424159678585667,13,train,11.538461538461538,48.07692307692308,55.769230769230774,25.0,34.61538461538461,0.42403846153846153
0.1,inf,-11.013214131335841,-1.1770256537607473,13,train,11.538461538461538,48.07692307692308,57.692307692307686,25.0,34.61538461538461,0.4269230769230769
0.15,inf,-10.49376654306396,-1.1116353396629273,13,train,11.538461538461538,48.07692307692308,57.692307692307686,25.0,34.61538461538461,0.4269230769230769
0.25,inf,-9.385203699367361,-0.9808547114672898,13,train,11.538461538461538,48.07692307692308,57.692307692307686,25.0,34.61538461538461,0.4269230769230769
0.35,inf,-8.250086104291615,-0.8500740832716513,13,train,11.538461538461538,46.15384615384615,57.692307692307686,25.0,34.61538461538461,0.425
0.5,inf,-6.513998936439548,-0.6539031409781928,13,train,11.538461538461538,44.230769230769226,57.692307692307686,25.0,34.61538461538461,0.42403846153846153
0.0,,,,13,test,9.333333333333334,50.66666666666667,65.33333333333333,26.666666666666668,40.0,0.492
0.001,inf,-13.46271459198527,-0.31493021504331625,13,test,12.0,52.0,64.0,26.666666666666668,37.333333333333336,0.492
0.005,inf,-13.734722150719046,-0.9172755207767154,13,test,13.333333333333334,54.666666666666664,64.0,28.000000000000004,41.333333333333336,0.5026666666666667
0.01,inf,-14.210636145503273,-1.2476377424305554,13,test,14.666666666666666,56.00000000000001,65.33333333333333,29.333333333333332,44.0,0.5153333333333333
0.05,inf,-15.63177499075249,-1.5838713718624124,13,test,18.666666666666668,54.666666666666664,66.66666666666666,33.33333333333333,46.666666666666664,0.5313333333333333
0.1,inf,-15.252819756554315,-1.5005097207117595,13,test,18.666666666666668,56.00000000000001,66.66666666666666,33.33333333333333,46.666666666666664,0.5333333333333333
0.15,inf,-14.569863984108997,-1.4171480695611063,13,test,18.666666666666668,56.00000000000001,65.33333333333333,33.33333333333333,46.666666666666664,0.532
0.25,inf,-13.048015025328134,-1.2504247672598001,13,test,18.666666666666668,56.00000000000001,65.33333333333333,33.33333333333333,46.666666666666664,0.532
0.35,inf,-11.483118026232608,-1.0837014649584926,13,test,18.666666666666668,56.00000000000001,65.33333333333333,34.66666666666667,46.666666666666664,0.5333333333333333
0.5,inf,-9.091352279907008,-0.8336165115065332,13,test,18.666666666666668,56.00000000000001,65.33333333333333,34.66666666666667,46.666666666666664,0.5346666666666666
0.0,,,,13,train,15.384615384615385,42.30769230769231,48.07692307692308,25.0,32.69230769230769,0.3894230769230769
0.001,inf,-8.210997214915476,-0.27083098676975415,14,train,11.538461538461538,53.84615384615385,59.61538461538461,32.69230769230769,46.15384615384615,0.4894230769230769
0.005,inf,-8.264914066772759,-0.7664623800719719,14,train,11.538461538461538,53.84615384615385,61.53846153846154,34.61538461538461,46.15384615384615,0.4971153846153846
0.01,inf,-8.55852377706659,-0.9789329118435979,14,train,11.538461538461538,53.84615384615385,61.53846153846154,34.61538461538461,44.230769230769226,0.5038461538461538
0.05,inf,-9.45403215799051,-1.117233471082523,14,train,17.307692307692307,53.84615384615385,67.3076923076923,34.61538461538461,46.15384615384615,0.5134615384615384
0.1,inf,-9.190154808530096,-1.0584317094466007,14,train,17.307692307692307,53.84615384615385,65.38461538461539,32.69230769230769,44.230769230769226,0.5134615384615384
0.15,inf,-8.75904713077972,-0.9996299478106795,14,train,17.307692307692307,53.84615384615385,65.38461538461539,32.69230769230769,44.230769230769226,0.5134615384615384
0.25,inf,-7.825551820821055,-0.8820264245388343,14,train,17.307692307692307,53.84615384615385,65.38461538461539,32.69230769230769,44.230769230769226,0.5163461538461539
0.35,inf,-6.870738393919971,-0.7644229012669904,14,train,17.307692307692307,53.84615384615385,67.3076923076923,32.69230769230769,44.230769230769226,0.5192307692307693
0.5,inf,-5.410164664847064,-0.5880176163592226,14,train,15.384615384615385,51.92307692307693,67.3076923076923,32.69230769230769,44.230769230769226,0.5163461538461539
0.0,,,,14,test,12.0,45.33333333333333,56.00000000000001,22.666666666666664,32.0,0.4246666666666667
0.001,inf,-14.599835714300834,-0.31576089390470535,14,test,13.333333333333334,48.0,56.00000000000001,21.333333333333336,29.333333333333332,0.424
0.005,inf,-14.95836918379679,-0.9274894125751779,14,test,16.0,46.666666666666664,58.666666666666664,25.333333333333336,32.0,0.43733333333333335
0.01,inf,-15.535650955345696,-1.233684532055453,14,test,14.666666666666666,48.0,58.666666666666664,24.0,36.0,0.44733333333333336
0.05,inf,-16.953520823036538,-1.5356124697705678,14,test,16.0,48.0,58.666666666666664,25.333333333333336,36.0,0.44733333333333336
0.1,inf,-16.382513995554266,-1.456931481607451,14,test,16.0,48.0,60.0,25.333333333333336,37.333333333333336,0.452
0.15,inf,-15.592035613608722,-1.3759908437403705,14,test,16.0,49.333333333333336,60.0,26.666666666666668,37.333333333333336,0.4553333333333333
0.25,inf,-13.912065908884198,-1.2141095680062095,14,test,16.0,49.333333333333336,60.0,26.666666666666668,37.333333333333336,0.458
0.35,inf,-12.197710601744266,-1.052228292272048,14,test,16.0,49.333333333333336,61.33333333333333,26.666666666666668,37.333333333333336,0.4593333333333333
0.5,inf,-9.587132861310721,-0.8094063786708058,14,test,16.0,49.333333333333336,61.33333333333333,25.333333333333336,37.333333333333336,0.45866666666666667
0.0,,,,14,train,11.538461538461538,50.0,61.53846153846154,30.76923076923077,44.230769230769226,0.48653846153846153
0.001,inf,-11.552439026542414,-0.23575188293540492,15,train,11.538461538461538,48.07692307692308,53.84615384615385,28.846153846153843,34.61538461538461,0.42980769230769234
0.005,inf,-11.618041782185182,-0.7614350164825091,15,train,11.538461538461538,48.07692307692308,53.84615384615385,30.76923076923077,36.53846153846153,0.43846153846153846
0.01,inf,-11.841127722692796,-1.0865002817154132,15,train,15.384615384615385,50.0,53.84615384615385,30.76923076923077,36.53846153846153,0.4442307692307692
0.05,inf,-12.40898484928167,-1.5887675999741617,15,train,13.461538461538462,50.0,59.61538461538461,30.76923076923077,40.38461538461539,0.4673076923076923
0.1,inf,-11.934233289310223,-1.5051482526071005,15,train,13.461538461538462,50.0,61.53846153846154,30.76923076923077,42.30769230769231,0.475
0.15,inf,-11.317720972564274,-1.4215289052400386,15,train,13.461538461538462,50.0,61.53846153846154,28.846153846153843,42.30769230769231,0.4740384615384615
0.25,inf,-10.049052327678881,-1.2542902105059168,15,train,13.461538461538462,50.0,61.53846153846154,28.846153846153843,42.30769230769231,0.47596153846153844
0.35,inf,-8.764879240894532,-1.087051515771794,15,train,13.461538461538462,50.0,61.53846153846154,28.846153846153843,42.30769230769231,0.4778846153846154
0.5,inf,-6.817487031586925,-0.8361934736706107,15,train,11.538461538461538,50.0,61.53846153846154,28.846153846153843,42.30769230769231,0.48173076923076924
0.0,,,,15,test,12.0,49.333333333333336,60.0,24.0,38.666666666666664,0.4666666666666667
0.001,inf,-11.24860987612455,-0.37881907464408776,15,test,12.0,52.0,61.33333333333333,22.666666666666664,36.0,0.4673333333333333
0.005,inf,-11.609846688319207,-1.0421919318283566,15,test,12.0,53.333333333333336,65.33333333333333,25.333333333333336,36.0,0.4846666666666667
0.01,inf,-12.289548152288186,-1.3104166900228784,15,test,13.333333333333334,56.00000000000001,66.66666666666666,28.000000000000004,37.333333333333336,0.504
0.05,inf,-14.056534467767387,-1.4194454432603207,15,test,16.0,54.666666666666664,65.33333333333333,28.000000000000004,36.0,0.5
0.1,inf,-13.734375022243,-1.344737788351883,15,test,14.666666666666666,53.333333333333336,65.33333333333333,28.000000000000004,36.0,0.5
0.15,inf,-13.129193838157736,-1.270030133443445,15,test,14.666666666666666,53.333333333333336,65.33333333333333,28.000000000000004,36.0,0.49933333333333335
0.25,inf,-11.78328425018473,-1.120614823626569,15,test,14.666666666666666,53.333333333333336,65.33333333333333,28.000000000000004,36.0,0.496
0.35,inf,-10.396839398385312,-0.9711995138096934,15,test,14.666666666666666,53.333333333333336,65.33333333333333,28.000000000000004,36.0,0.49333333333333335
0.5,inf,-8.267865301502415,-0.7470765490843796,15,test,13.333333333333334,54.666666666666664,64.0,26.666666666666668,36.0,0.49066666666666664
0.0,,,,15,train,11.538461538461538,44.230769230769226,55.769230769230774,28.846153846153843,34.61538461538461,0.42596153846153845
0.001,inf,-8.06350002903009,-0.27286257579859224,16,train,17.307692307692307,55.769230769230774,61.53846153846154,26.923076923076923,38.46153846153847,0.49615384615384617
0.005,inf,-8.304033194961269,-0.7488922040830498,16,train,17.307692307692307,55.769230769230774,63.46153846153846,28.846153846153843,42.30769230769231,0.5096153846153846
0.01,inf,-8.777526112178005,-0.953505637931901,16,train,19.230769230769234,57.692307692307686,61.53846153846154,32.69230769230769,42.30769230769231,0.5192307692307693
0.05,inf,-10.217494611778672,-1.0785082750022827,16,train,21.153846153846153,59.61538461538461,61.53846153846154,28.846153846153843,42.30769230769231,0.5230769230769231
0.1,inf,-10.073293745898383,-1.0217446815811098,16,train,21.153846153846153,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.525
0.15,inf,-9.659530922457243,-0.9649810881599373,16,train,21.153846153846153,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.5269230769230769
0.25,inf,-8.700304592072863,-0.8514539013175912,16,train,21.153846153846153,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.5259615384615385
0.35,inf,-7.702668269286615,-0.7379267144752459,16,train,21.153846153846153,57.692307692307686,63.46153846153846,28.846153846153843,42.30769230769231,0.5221153846153846
0.5,inf,-6.169561782092032,-0.5676359342117278,16,train,21.153846153846153,55.769230769230774,63.46153846153846,28.846153846153843,42.30769230769231,0.5134615384615384
0.0,,,,16,test,8.0,44.0,56.00000000000001,24.0,33.33333333333333,0.4146666666666667
0.001,inf,-14.754777692558672,-0.3324898320114294,16,test,8.0,45.33333333333333,56.00000000000001,28.000000000000004,33.33333333333333,0.42
0.005,inf,-15.015544762875273,-0.9937786102870935,16,test,9.333333333333334,46.666666666666664,57.333333333333336,25.333333333333336,33.33333333333333,0.43133333333333335
0.01,inf,-15.505924825638282,-1.3467634398719237,16,test,8.0,48.0,58.666666666666664,25.333333333333336,33.33333333333333,0.438
0.05,inf,-16.55218841728245,-1.7251633747557622,16,test,9.333333333333334,46.666666666666664,62.66666666666667,28.000000000000004,34.66666666666667,0.4553333333333333
0.1,inf,-15.903404307805676,-1.6358754580941326,16,test,9.333333333333334,46.666666666666664,62.66666666666667,28.000000000000004,37.333333333333336,0.464
0.15,inf,-15.104536263462368,-1.544993488200014,16,test,9.333333333333334,46.666666666666664,62.66666666666667,28.000000000000004,37.333333333333336,0.4633333333333333
0.25,inf,-13.438208522505406,-1.3632295484117778,16,test,9.333333333333334,46.666666666666664,62.66666666666667,28.000000000000004,38.666666666666664,0.4633333333333333
0.35,inf,-11.747349472432475,-1.181465608623541,16,test,9.333333333333334,46.666666666666664,62.66666666666667,28.000000000000004,38.666666666666664,0.46266666666666667
0.5,inf,-9.1775232417724,-0.9088196989411849,16,test,9.333333333333334,48.0,62.66666666666667,26.666666666666668,37.333333333333336,0.46066666666666667
0.0,,,,16,train,17.307692307692307,51.92307692307693,61.53846153846154,28.846153846153843,42.30769230769231,0.5009615384615385
0.001,inf,-8.824807629879212,-0.2761941310273111,17,train,1.9230769230769231,42.30769230769231,51.92307692307693,21.153846153846153,32.69230769230769,0.3903846153846154
0.005,inf,-9.122852964040387,-0.7326285908423099,17,train,0.0,46.15384615384615,55.769230769230774,21.153846153846153,34.61538461538461,0.4182692307692308
0.01,inf,-9.50609268960364,-0.9553298958343595,17,train,0.0,46.15384615384615,55.769230769230774,21.153846153846153,40.38461538461539,0.4403846153846154
0.05,inf,-10.373388697543506,-1.0646738265638171,17,train,7.6923076923076925,50.0,53.84615384615385,25.0,42.30769230769231,0.4423076923076923
0.1,inf,-10.052814396475767,-1.008638362007827,17,train,7.6923076923076925,50.0,53.84615384615385,25.0,42.30769230769231,0.4394230769230769
0.15,inf,-9.575643010931737,-0.952602897451837,17,train,7.6923076923076925,50.0,55.769230769230774,25.0,42.30769230769231,0.4403846153846154
0.25,inf,-8.55128887863655,-0.8405319683398558,17,train,7.6923076923076925,48.07692307692308,55.769230769230774,25.0,42.30769230769231,0.4403846153846154
0.35,inf,-7.506118092765014,-0.7284610392278748,17,train,7.6923076923076925,48.07692307692308,55.769230769230774,25.0,42.30769230769231,0.4375
0.5,inf,-5.911464988638656,-0.5603546455599037,17,train,7.6923076923076925,48.07692307692308,55.769230769230774,25.0,42.30769230769231,0.4326923076923077
0.0,,,,17,test,18.666666666666668,50.66666666666667,61.33333333333333,32.0,42.66666666666667,0.49333333333333335
0.001,inf,-13.993498587567089,-0.31051906006486174,17,test,21.333333333333336,53.333333333333336,62.66666666666667,32.0,38.666666666666664,0.496
0.005,inf,-14.12932580327119,-0.9862381350850471,17,test,21.333333333333336,54.666666666666664,64.0,33.33333333333333,40.0,0.49733333333333335
0.01,inf,-14.577432013575184,-1.3713440178124399,17,test,22.666666666666664,53.333333333333336,62.66666666666667,33.33333333333333,41.333333333333336,0.5006666666666667
0.05,inf,-16.01347680925244,-1.7935332345476818,17,test,22.666666666666664,52.0,66.66666666666666,33.33333333333333,42.66666666666667,0.5106666666666667
0.1,inf,-15.536272111896167,-1.6991367485188562,17,test,22.666666666666664,52.0,65.33333333333333,33.33333333333333,42.66666666666667,0.508
0.15,inf,-14.796454166703288,-1.6047402624900302,17,test,22.666666666666664,52.0,65.33333333333333,33.33333333333333,42.66666666666667,0.508
0.25,inf,-13.210315696013375,-1.415947290432381,17,test,22.666666666666664,53.333333333333336,65.33333333333333,33.33333333333333,42.66666666666667,0.5086666666666667
0.35,inf,-11.591297370478134,-1.2271543183747295,17,test,22.666666666666664,53.333333333333336,65.33333333333333,33.33333333333333,41.333333333333336,0.5073333333333333
0.5,inf,-9.122153210840874,-0.9439648602882537,17,test,24.0,54.666666666666664,65.33333333333333,32.0,41.333333333333336,0.508
0.0,,,,17,train,1.9230769230769231,42.30769230769231,53.84615384615385,17.307692307692307,28.846153846153843,0.3875
0.001,inf,-8.100325316344906,-0.19827000225792665,18,train,11.538461538461538,51.92307692307693,59.61538461538461,32.69230769230769,36.53846153846153,0.4701923076923077
0.005,inf,-8.457269912652642,-0.5393623406388799,18,train,13.461538461538462,50.0,61.53846153846154,28.846153846153843,38.46153846153847,0.46826923076923077
0.01,inf,-8.902737869196905,-0.7207994865821545,18,train,11.538461538461538,50.0,59.61538461538461,30.76923076923077,36.53846153846153,0.46057692307692305
0.05,inf,-9.922048975038413,-0.9083165840835848,18,train,13.461538461538462,51.92307692307693,65.38461538461539,30.76923076923077,38.46153846153847,0.4875
0.1,inf,-9.59451700335934,-0.8644790126845482,18,train,11.538461538461538,51.92307692307693,65.38461538461539,30.76923076923077,38.46153846153847,0.4875
0.15,inf,-9.129679625380373,-0.8164524008687396,18,train,11.538461538461538,51.92307692307693,65.38461538461539,30.76923076923077,38.46153846153847,0.4875
0.25,inf,-8.145569344422107,-0.7203991772371232,18,train,11.538461538461538,51.92307692307693,65.38461538461539,30.76923076923077,38.46153846153847,0.48846153846153845
0.35,inf,-7.14257470105074,-0.6243459536055067,18,train,11.538461538461538,51.92307692307693,65.38461538461539,30.76923076923077,38.46153846153847,0.48846153846153845
0.5,inf,-5.608569333736703,-0.4802661181580823,18,train,11.538461538461538,51.92307692307693,65.38461538461539,30.76923076923077,38.46153846153847,0.49038461538461536
0.0,,,,18,test,10.666666666666668,46.666666666666664,56.00000000000001,22.666666666666664,34.66666666666667,0.43066666666666664
0.001,inf,-14.736267154750836,-0.3884536873959605,18,test,13.333333333333334,48.0,56.00000000000001,21.333333333333336,34.66666666666667,0.438
0.005,inf,-14.852711558343737,-1.1537830483782434,18,test,13.333333333333334,50.66666666666667,58.666666666666664,24.0,40.0,0.4633333333333333
0.01,inf,-15.294782356680534,-1.518772560065964,18,test,14.666666666666666,53.333333333333336,60.0,26.666666666666668,42.66666666666667,0.482
0.05,inf,-16.646569246242958,-1.8221084320326,18,test,14.666666666666666,54.666666666666664,64.0,26.666666666666668,44.0,0.496
0.1,inf,-16.240087832365568,-1.7262079882414094,18,test,14.666666666666666,54.666666666666664,62.66666666666667,26.666666666666668,44.0,0.5013333333333333
0.15,inf,-15.508380895368964,-1.63030754445022,18,test,14.666666666666666,54.666666666666664,62.66666666666667,26.666666666666668,44.0,0.5006666666666667
0.25,inf,-13.88369492849022,-1.4385066568678422,18,test,16.0,54.666666666666664,62.66666666666667,26.666666666666668,44.0,0.5013333333333333
0.35,inf,-12.214227035437164,-1.2467057692854633,18,test,16.0,56.00000000000001,62.66666666666667,26.666666666666668,44.0,0.5033333333333333
0.5,inf,-9.668363852574696,-0.9590044379118944,18,test,16.0,54.666666666666664,62.66666666666667,26.666666666666668,42.66666666666667,0.49933333333333335
0.0,,,,18,train,13.461538461538462,48.07692307692308,61.53846153846154,30.76923076923077,40.38461538461539,0.4778846153846154
0.001,inf,-7.769473388612739,-0.29712437108713396,19,train,9.615384615384617,55.769230769230774,63.46153846153846,28.846153846153843,40.38461538461539,0.4894230769230769
0.005,inf,-7.9415769351047025,-0.851351741441716,19,train,9.615384615384617,57.692307692307686,67.3076923076923,32.69230769230769,42.30769230769231,0.5182692307692308
0.01,inf,-8.415376898794698,-1.09557156913439,19,train,9.615384615384617,59.61538461538461,65.38461538461539,34.61538461538461,46.15384615384615,0.5259615384615385
