D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.35,0.9687836928041448,0.39451308012561276,-428.6290325955059,-3.881436592235732,1,test,16.0,57.333333333333336,66.66666666666666,36.0,45.33333333333333,0.5353333333333333,-11.84555180221515,0.5286666666666666
0.5,0.9687836928041448,0.3889373285375964,-436.80076208140446,-3.9858939730837513,1,test,14.666666666666666,50.66666666666667,64.0,33.33333333333333,44.0,0.49133333333333334,-10.868728931128484,0.5126666666666667
0.0,,,,,1,train,13.461538461538462,42.30769230769231,50.0,21.153846153846153,30.76923076923077,0.38846153846153847,,
0.001,0.9687836928041448,0.38950451752800075,-289.63287540409,-0.05132441959235956,2,train,15.384615384615385,57.692307692307686,69.23076923076923,32.69230769230769,44.230769230769226,0.5480769230769231,-7.609720655080142,0.5480769230769231
0.005,0.9687836928041448,0.38763263687946314,-289.6513155960312,-0.22363423620290093,2,train,15.384615384615385,59.61538461538461,69.23076923076923,32.69230769230769,42.30769230769231,0.5480769230769231,-7.498257040704498,0.5480769230769231
0.01,0.9687836928041448,0.3929523010229711,-289.6871509375747,-0.37821256254669494,2,train,15.384615384615385,59.61538461538461,69.23076923076923,34.61538461538461,42.30769230769231,0.5480769230769231,-7.428599106533261,0.5490384615384616
0.05,0.9687836928041448,0.4080762925639597,-290.1834182725311,-0.9781139206663978,2,train,17.307692307692307,61.53846153846154,71.15384615384616,36.53846153846153,46.15384615384615,0.5576923076923077,-7.35705008527599,0.5596153846153846
0.1,0.9687836928041448,0.4053021472509171,-291.0678221989896,-1.4098267750344151,2,train,17.307692307692307,63.46153846153846,69.23076923076923,36.53846153846153,46.15384615384615,0.5615384615384615,-7.422831499317202,0.5586538461538462
0.15,0.9687836928041448,0.4099101395406388,-292.20159597834254,-1.7203027845934056,2,train,17.307692307692307,61.53846153846154,69.23076923076923,36.53846153846153,48.07692307692308,0.5721153846153846,-7.506487969311415,0.5692307692307692
0.25,0.9687836928041448,0.4327949707483429,-295.0237298106025,-2.1584252500991994,2,train,21.153846153846153,63.46153846153846,67.3076923076923,38.46153846153847,51.92307692307693,0.575,-7.565607590691801,0.5769230769230769
0.35,0.9687836928041448,0.4319386185690683,-298.47954800121295,-2.4311617911270713,2,train,21.153846153846153,61.53846153846154,65.38461538461539,38.46153846153847,50.0,0.5586538461538462,-7.520597751354016,0.5711538461538461
0.5,0.9687836928041448,0.4006316715032558,-304.6014165858666,-2.5989106386373737,2,train,15.384615384615385,57.692307692307686,63.46153846153846,34.61538461538461,44.230769230769226,0.5182692307692308,-7.249719615019909,0.5413461538461538
0.0,,,,,2,test,10.666666666666668,41.333333333333336,50.66666666666667,18.666666666666668,32.0,0.38333333333333336,,
0.001,0.9687836928041448,0.2752997387327236,-423.4304115624525,-0.04515377945625098,2,test,10.666666666666668,42.66666666666667,49.333333333333336,21.333333333333336,32.0,0.388,-15.258118504655332,0.388
0.005,0.9687836928041448,0.27840666815377335,-423.364219819077,-0.20371340530524581,2,test,10.666666666666668,42.66666666666667,50.66666666666667,21.333333333333336,32.0,0.3893333333333333,-15.144328724572627,0.3893333333333333
0.01,0.9687836928041448,0.2797072487505508,-423.29557794574373,-0.37342878097631416,2,test,10.666666666666668,44.0,50.66666666666667,21.333333333333336,32.0,0.394,-15.026051460574827,0.394
0.05,0.9687836928041448,0.29316046289882186,-423.0955502158114,-1.272160775207954,2,test,10.666666666666668,44.0,53.333333333333336,22.666666666666664,36.0,0.414,-14.43581379340609,0.41133333333333333
0.1,0.9687836928041448,0.30870294316343055,-423.5344115764903,-1.9072847349347135,2,test,12.0,45.33333333333333,57.333333333333336,22.666666666666664,36.0,0.432,-14.031275690210308,0.42866666666666664
0.15,0.9687836928041448,0.31237185324600475,-424.42727239506894,-2.334463749750653,2,test,12.0,46.666666666666664,57.333333333333336,22.666666666666664,36.0,0.43133333333333335,-13.734555665831474,0.43066666666666664
0.25,0.9687836928041448,0.3114267242531835,-427.28718212801783,-2.889053018824425,2,test,10.666666666666668,45.33333333333333,60.0,22.666666666666664,34.66666666666667,0.43066666666666664,-13.141604856286026,0.4266666666666667
0.35,0.9687836928041448,0.307841021027267,-431.0993965789441,-3.2046983613949815,2,test,10.666666666666668,45.33333333333333,60.0,22.666666666666664,33.33333333333333,0.43533333333333335,-12.443058291110582,0.43466666666666665
0.5,0.9687836928041448,0.30678893609845836,-438.1829003036176,-3.338795447260856,2,test,9.333333333333334,44.0,58.666666666666664,21.333333333333336,34.66666666666667,0.426,-11.22084507713861,0.43733333333333335
0.0,,,,,2,train,13.461538461538462,55.769230769230774,69.23076923076923,36.53846153846153,44.230769230769226,0.5461538461538461,,
0.001,0.9687836928041448,0.32624674752825555,-282.50643255790584,-0.03626232879813369,3,train,11.538461538461538,50.0,61.53846153846154,25.0,34.61538461538461,0.46153846153846156,-8.944208182952252,0.46153846153846156
0.005,0.9687836928041448,0.32849396370064404,-282.48571600769554,-0.1645628779389009,3,train,11.538461538461538,50.0,63.46153846153846,25.0,32.69230769230769,0.46153846153846156,-8.845595008195982,0.46153846153846156
0.01,0.9687836928041448,0.31934566268997,-282.4681519014727,-0.2999756202676212,3,train,11.538461538461538,50.0,59.61538461538461,25.0,32.69230769230769,0.45865384615384613,-8.749523990574318,0.45865384615384613
0.05,0.9687836928041448,0.34674153217633336,-282.5279373344396,-0.9184620375344958,3,train,11.538461538461538,51.92307692307693,69.23076923076923,26.923076923076923,36.53846153846153,0.4932692307692308,-8.382538208118797,0.4894230769230769
0.1,0.9687836928041448,0.35440292676445956,-282.9517841271489,-1.3418125635815321,3,train,13.461538461538462,53.84615384615385,67.3076923076923,26.923076923076923,36.53846153846153,0.49038461538461536,-8.16529656659584,0.4826923076923077
0.15,0.9687836928041448,0.3585668829702289,-283.65057106986285,-1.6259700398593517,3,train,13.461538461538462,53.84615384615385,67.3076923076923,26.923076923076923,36.53846153846153,0.49230769230769234,-8.002739585951668,0.49230769230769234
0.25,0.9687836928041448,0.3616674063739047,-285.7789401058735,-2.014936389950222,3,train,13.461538461538462,53.84615384615385,67.3076923076923,28.846153846153843,38.46153846153847,0.4951923076923077,-7.637984844023385,0.4980769230769231
0.35,0.9687836928041448,0.3571392031263629,-288.635738190636,-2.233825877377338,3,train,11.538461538461538,50.0,65.38461538461539,28.846153846153843,38.46153846153847,0.4778846153846154,-7.2955832851929685,0.4798076923076923
0.5,0.9687836928041448,0.3461361139798862,-293.9172150992373,-2.370374850734885,3,train,11.538461538461538,50.0,63.46153846153846,30.76923076923077,36.53846153846153,0.4778846153846154,-6.590702139307983,0.4740384615384615
0.0,,,,,3,test,13.333333333333334,45.33333333333333,56.00000000000001,26.666666666666668,38.666666666666664,0.44533333333333336,,
0.001,0.9687836928041448,0.3179364166894849,-430.5543023992531,-0.0688200601166411,3,test,13.333333333333334,48.0,56.00000000000001,25.333333333333336,38.666666666666664,0.44733333333333336,-13.915543076009987,0.44733333333333336
0.005,0.9687836928041448,0.31814175107451453,-430.5234959109011,-0.28248819904799954,3,test,13.333333333333334,48.0,56.00000000000001,25.333333333333336,38.666666666666664,0.44866666666666666,-13.787061875694425,0.44866666666666666
0.01,0.9687836928041448,0.31670390304901985,-430.500065926444,-0.4818005278163856,3,test,13.333333333333334,49.333333333333336,54.666666666666664,26.666666666666668,38.666666666666664,0.4493333333333333,-13.69438303304532,0.44866666666666666
0.05,0.9687836928041448,0.33297270350395425,-430.7921164861598,-1.418737250806521,3,test,14.666666666666666,50.66666666666667,56.00000000000001,30.666666666666664,41.333333333333336,0.46066666666666667,-13.469149319479392,0.46
0.1,0.9687836928041448,0.3270268286844946,-431.76707009033714,-2.083443488227204,3,test,13.333333333333334,50.66666666666667,57.333333333333336,28.000000000000004,37.333333333333336,0.46,-13.456555471537259,0.45866666666666667
0.15,0.9687836928041448,0.33267211954308257,-433.15898579496036,-2.5615300532593555,3,test,13.333333333333334,50.66666666666667,56.00000000000001,30.666666666666664,40.0,0.4693333333333333,-13.40587074126737,0.4653333333333333
0.25,0.9687836928041448,0.3422937507682849,-436.62749465975946,-3.134112633854845,3,test,14.666666666666666,52.0,58.666666666666664,30.666666666666664,42.66666666666667,0.47733333333333333,-13.27045668669097,0.47333333333333333
0.35,0.9687836928041448,0.3383866803975804,-440.8661294068307,-3.4409485650311398,3,test,13.333333333333334,52.0,58.666666666666664,29.333333333333332,40.0,0.472,-12.943042407720275,0.4726666666666667
0.5,0.9687836928041448,0.336862778521458,-448.51035353740633,-3.556995305265723,3,test,12.0,46.666666666666664,57.333333333333336,28.000000000000004,40.0,0.44333333333333336,-12.014305537397457,0.45866666666666667
0.0,,,,,3,train,9.615384615384617,50.0,61.53846153846154,25.0,34.61538461538461,0.4567307692307692,,
0.001,0.9687836928041448,0.29870992253073175,-302.0093095078603,-0.05320680908500887,4,train,17.307692307692307,42.30769230769231,51.92307692307693,19.230769230769234,28.846153846153843,0.39903846153846156,-9.946173127344503,0.39903846153846156
0.005,0.9687836928041448,0.3099557129302183,-301.95447153480904,-0.2185382191818105,4,train,17.307692307692307,42.30769230769231,55.769230769230774,21.153846153846153,28.846153846153843,0.4048076923076923,-9.824507913501126,0.4048076923076923
0.01,0.9687836928041448,0.31055836214839594,-301.89409856803,-0.36314573264456296,4,train,17.307692307692307,46.15384615384615,55.769230769230774,21.153846153846153,28.846153846153843,0.40865384615384615,-9.729333311728995,0.40865384615384615
0.05,0.9687836928041448,0.3069801346160848,-301.69776309727183,-1.0059579661150742,4,train,15.384615384615385,50.0,53.84615384615385,23.076923076923077,34.61538461538461,0.4326923076923077,-9.437434438139919,0.4326923076923077
0.1,0.9687836928041448,0.3180505899639202,-301.8392609201835,-1.4566941318064337,4,train,15.384615384615385,51.92307692307693,55.769230769230774,25.0,34.61538461538461,0.45384615384615384,-9.24792187467875,0.4519230769230769
0.15,0.9687836928041448,0.32338493356286363,-302.28457928198947,-1.7656673908036657,4,train,15.384615384615385,50.0,57.692307692307686,25.0,34.61538461538461,0.4576923076923077,-9.10787011354117,0.4567307692307692
0.25,0.9687836928041448,0.33884838282602864,-303.8169714925429,-2.1880023578754604,4,train,15.384615384615385,50.0,57.692307692307686,26.923076923076923,38.46153846153847,0.46442307692307694,-8.853658284487567,0.46923076923076923
0.35,0.9687836928041448,0.3151013492507839,-306.1046972020057,-2.466411781008903,4,train,13.461538461538462,53.84615384615385,57.692307692307686,23.076923076923077,34.61538461538461,0.46153846153846156,-8.511722281222147,0.46442307692307694
0.5,0.9687836928041448,0.2993290775442055,-310.5459739533098,-2.6421184877707526,4,train,9.615384615384617,44.230769230769226,53.84615384615385,23.076923076923077,34.61538461538461,0.42115384615384616,-7.784710855787946,0.43365384615384617
0.0,,,,,4,test,9.333333333333334,50.66666666666667,62.66666666666667,30.666666666666664,42.66666666666667,0.48733333333333334,,
0.001,0.9687836928041448,0.3407638314983034,-411.04807613008313,-0.04659010906887423,4,test,9.333333333333334,53.333333333333336,64.0,29.333333333333332,42.66666666666667,0.496,-12.916556736219103,0.49533333333333335
0.005,0.9687836928041448,0.3422505752727358,-411.040777540949,-0.21724419126237055,4,test,9.333333333333334,53.333333333333336,64.0,29.333333333333332,41.333333333333336,0.49466666666666664,-12.805698659082259,0.49466666666666664
0.01,0.9687836928041448,0.34384171222451254,-411.0414334741759,-0.40641419759144204,4,test,9.333333333333334,54.666666666666664,64.0,30.666666666666664,41.333333333333336,0.49866666666666665,-12.686837927904504,0.49866666666666665
0.05,0.9687836928041448,0.3670494679198095,-411.4723447392622,-1.3349876758826313,4,test,12.0,54.666666666666664,66.66666666666666,32.0,42.66666666666667,0.516,-12.244567983616193,0.5153333333333333
0.1,0.9687836928041448,0.357932201920084,-412.5860462048986,-2.0072087810659673,4,test,10.666666666666668,56.00000000000001,65.33333333333333,32.0,44.0,0.5133333333333333,-12.054982381634199,0.5133333333333333
0.15,0.9687836928041448,0.3721067751437193,-414.1292985404904,-2.4748107329713123,4,test,12.0,56.00000000000001,66.66666666666666,32.0,45.33333333333333,0.5213333333333333,-11.938618257083032,0.5226666666666666
0.25,0.9687836928041448,0.37420722208315227,-418.0991820181567,-3.0766109252657903,4,test,12.0,54.666666666666664,65.33333333333333,33.33333333333333,46.666666666666664,0.5153333333333333,-11.617418177693347,0.5193333333333333
0.35,0.9687836928041448,0.37709115287069495,-422.9465503346072,-3.402392914985844,4,test,13.333333333333334,52.0,65.33333333333333,33.33333333333333,45.33333333333333,0.506,-11.162908800982958,0.51
0.5,0.9687836928041448,0.3719270625848755,-431.5642703117471,-3.534698865511406,4,test,12.0,50.66666666666667,62.66666666666667,34.66666666666667,44.0,0.4846666666666667,-10.294388730612686,0.49133333333333334
0.0,,,,,4,train,15.384615384615385,42.30769230769231,51.92307692307693,19.230769230769234,28.846153846153843,0.39615384615384613,,
0.001,0.9687836928041448,0.3437028907045085,-292.52668662584114,-0.05133392884975804,5,train,15.384615384615385,53.84615384615385,61.53846153846154,23.076923076923077,40.38461538461539,0.4932692307692308,-9.379076536486046,0.4932692307692308
0.005,0.9687836928041448,0.3446485293337513,-292.47691735816676,-0.19820312055189782,5,train,15.384615384615385,53.84615384615385,61.53846153846154,23.076923076923077,40.38461538461539,0.4951923076923077,-9.278790058704057,0.4951923076923077
0.01,0.9687836928041448,0.34889515906196944,-292.4287905951625,-0.32164623149335125,5,train,15.384615384615385,55.769230769230774,61.53846153846154,28.846153846153843,40.38461538461539,0.4980769230769231,-9.215537549967356,0.4980769230769231
0.05,0.9687836928041448,0.34735206574802924,-292.33363659555533,-0.9572809871840046,5,train,13.461538461538462,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.5144230769230769,-9.021895860445754,0.5115384615384615
0.1,0.9687836928041448,0.3527002969001577,-292.71291254253015,-1.4609948113684397,5,train,11.538461538461538,59.61538461538461,63.46153846153846,30.76923076923077,44.230769230769226,0.5163461538461539,-8.92441428785907,0.5144230769230769
0.15,0.9687836928041448,0.35721620541302285,-293.45114346096216,-1.785767217154894,5,train,13.461538461538462,59.61538461538461,65.38461538461539,32.69230769230769,48.07692307692308,0.5240384615384616,-8.864081216196585,0.5153846153846153
0.25,0.9687836928041448,0.349828854312959,-295.6795218394924,-2.171243252482168,5,train,11.538461538461538,57.692307692307686,63.46153846153846,30.76923076923077,40.38461538461539,0.5067307692307692,-8.682366109959075,0.5076923076923077
0.35,0.9687836928041448,0.3357766935284723,-298.5408301623431,-2.3676217138850175,5,train,11.538461538461538,51.92307692307693,65.38461538461539,30.76923076923077,40.38461538461539,0.4913461538461538,-8.332451241725028,0.4951923076923077
0.5,0.9687836928041448,0.3233003741935349,-303.75305832176406,-2.4285998822644173,5,train,13.461538461538462,48.07692307692308,57.692307692307686,25.0,40.38461538461539,0.4519230769230769,-7.589635259324471,0.4576923076923077
0.0,,,,,5,test,9.333333333333334,44.0,56.00000000000001,28.000000000000004,34.66666666666667,0.424,,
0.001,0.9687836928041448,0.3091668240872829,-420.5301741110145,-0.048324501520488596,5,test,10.666666666666668,45.33333333333333,56.00000000000001,26.666666666666668,34.66666666666667,0.426,-13.484117365070372,0.426
0.005,0.9687836928041448,0.30773402842874004,-420.5168958599586,-0.21706644282297824,5,test,10.666666666666668,45.33333333333333,56.00000000000001,26.666666666666668,33.33333333333333,0.42533333333333334,-13.37140616680453,0.42533333333333334
0.01,0.9687836928041448,0.30759737143548155,-420.51100649930936,-0.396032008035083,5,test,10.666666666666668,46.666666666666664,56.00000000000001,26.666666666666668,33.33333333333333,0.42533333333333334,-13.258199851649023,0.42533333333333334
0.05,0.9687836928041448,0.336789762032468,-420.9205330781959,-1.270423060047929,5,test,13.333333333333334,46.666666666666664,60.0,28.000000000000004,37.333333333333336,0.45266666666666666,-12.81780360624137,0.45066666666666666
0.1,0.9687836928041448,0.3384545820392732,-421.894076897124,-1.8297995134976976,5,test,14.666666666666666,48.0,60.0,28.000000000000004,37.333333333333336,0.45466666666666666,-12.602226794802377,0.452
0.15,0.9687836928041448,0.33991801378241426,-423.2133467567368,-2.203215340942584,5,test,14.666666666666666,48.0,60.0,28.000000000000004,37.333333333333336,0.46066666666666667,-12.44524976259416,0.456
0.25,0.9687836928041448,0.354226932153091,-426.70659348043415,-2.7307798848828075,5,test,16.0,48.0,58.666666666666664,29.333333333333332,40.0,0.4613333333333333,-12.119218406206668,0.46266666666666667
0.35,0.9687836928041448,0.3509528387454824,-431.0242794749636,-3.0507332344567217,5,test,14.666666666666666,48.0,58.666666666666664,28.000000000000004,41.333333333333336,0.45266666666666666,-11.68388051718152,0.45666666666666667
0.5,0.9687836928041448,0.34137008079318826,-438.77082062793284,-3.2468280858747574,5,test,13.333333333333334,44.0,60.0,28.000000000000004,38.666666666666664,0.44,-10.731389844221107,0.4493333333333333
0.0,,,,,5,train,15.384615384615385,51.92307692307693,61.53846153846154,23.076923076923077,40.38461538461539,0.4875,,
0.001,0.9687836928041448,0.3173595960481724,-287.3191599308151,-0.04426242304259921,6,train,9.615384615384617,50.0,63.46153846153846,21.153846153846153,34.61538461538461,0.4625,-9.770393990549069,0.4625
0.005,0.9687836928041448,0.31780633114609663,-287.33426370482493,-0.21099903713824142,6,train,9.615384615384617,51.92307692307693,63.46153846153846,21.153846153846153,34.61538461538461,0.4653846153846154,-9.661110731135416,0.4653846153846154
0.01,0.9687836928041448,0.3173522386863797,-287.3589314634226,-0.37568221998219675,6,train,9.615384615384617,53.84615384615385,63.46153846153846,23.076923076923077,32.69230769230769,0.46634615384615385,-9.571272536630465,0.46634615384615385
0.05,0.9687836928041448,0.3372736974791704,-287.8722724030189,-1.0629004375258053,6,train,11.538461538461538,55.769230769230774,63.46153846153846,26.923076923076923,36.53846153846153,0.4846153846153846,-9.341433645721853,0.4798076923076923
0.1,0.9687836928041448,0.3317771176871575,-288.8365615326874,-1.5016805030586564,6,train,9.615384615384617,55.769230769230774,65.38461538461539,23.076923076923077,34.61538461538461,0.4855769230769231,-9.354500688958314,0.48365384615384616
0.15,0.9687836928041448,0.3463179466592231,-290.00232309689613,-1.8102397786894406,6,train,13.461538461538462,55.769230769230774,63.46153846153846,25.0,38.46153846153847,0.4875,-9.336672735577666,0.4875
0.25,0.9687836928041448,0.36410393841070715,-292.82672030002834,-2.2416347719298617,6,train,15.384615384615385,55.769230769230774,67.3076923076923,26.923076923076923,40.38461538461539,0.4932692307692308,-9.185229583242721,0.4932692307692308
0.35,0.9687836928041448,0.3543469113544011,-296.1554622917334,-2.486853233971153,6,train,13.461538461538462,51.92307692307693,67.3076923076923,25.0,36.53846153846153,0.4875,-8.94959968217447,0.48846153846153845
0.5,0.9687836928041448,0.35035521270034675,-302.1355512610364,-2.5962348481269517,6,train,13.461538461538462,46.15384615384615,61.53846153846154,25.0,36.53846153846153,0.45,-8.433505669731325,0.475
0.0,,,,,6,test,13.333333333333334,45.33333333333333,54.666666666666664,29.333333333333332,40.0,0.44533333333333336,,
0.001,0.9687836928041448,0.32715457149648053,-425.74016391622956,-0.057299595743526596,6,test,14.666666666666666,48.0,54.666666666666664,28.000000000000004,38.666666666666664,0.446,-13.09196974812242,0.446
0.005,0.9687836928041448,0.3278102142794222,-425.6698115085208,-0.23043139720363315,6,test,14.666666666666666,48.0,54.666666666666664,28.000000000000004,38.666666666666664,0.44733333333333336,-12.970354785718762,0.44733333333333336
0.01,0.9687836928041448,0.33315615067441334,-425.6006175599178,-0.39098637394420455,6,test,16.0,46.666666666666664,54.666666666666664,29.333333333333332,38.666666666666664,0.44466666666666665,-12.874328267548291,0.44466666666666665
0.05,0.9687836928041448,0.34041775321705436,-425.43665606317103,-1.2822664331181046,6,test,14.666666666666666,50.66666666666667,58.666666666666664,29.333333333333332,40.0,0.468,-12.409318045006671,0.466
0.1,0.9687836928041448,0.34660839993948184,-425.9043927727648,-1.959812912471414,6,test,14.666666666666666,52.0,60.0,30.666666666666664,42.66666666666667,0.4846666666666667,-12.07699133104578,0.48333333333333334
