D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.005,inf,-7.690335412825626,-0.8241711977947196,2,train,15.384615384615385,61.53846153846154,71.15384615384616,38.46153846153847,46.15384615384615,0.5596153846153846
0.01,inf,-8.121866496772695,-1.0523410300657217,2,train,17.307692307692307,65.38461538461539,71.15384615384616,42.30769230769231,48.07692307692308,0.5817307692307693
0.05,inf,-9.463189951425374,-1.2315451071866286,2,train,19.230769230769234,63.46153846153846,69.23076923076923,36.53846153846153,53.84615384615385,0.5826923076923077
0.1,inf,-9.28765915274275,-1.1706483398260148,2,train,19.230769230769234,63.46153846153846,69.23076923076923,38.46153846153847,53.84615384615385,0.5855769230769231
0.15,inf,-8.886351120593265,-1.1056123209467912,2,train,19.230769230769234,63.46153846153846,69.23076923076923,38.46153846153847,53.84615384615385,0.5865384615384616
0.25,inf,-7.974792900501055,-0.9755402831883454,2,train,19.230769230769234,63.46153846153846,69.23076923076923,36.53846153846153,53.84615384615385,0.5826923076923077
0.35,inf,-7.033536070274314,-0.8454682454298996,2,train,19.230769230769234,63.46153846153846,69.23076923076923,36.53846153846153,51.92307692307693,0.5807692307692308
0.5,inf,-5.587293483844075,-0.6503601887922303,2,train,19.230769230769234,63.46153846153846,67.3076923076923,36.53846153846153,50.0,0.5711538461538461
0.0,,,,2,test,10.666666666666668,41.333333333333336,50.66666666666667,18.666666666666668,32.0,0.38333333333333336
0.001,inf,-8.919084403034919,-0.22528840561857474,3,train,9.615384615384617,50.0,59.61538461538461,25.0,32.69230769230769,0.4528846153846154
0.005,inf,-9.025745860189616,-0.6855923864947727,3,train,9.615384615384617,50.0,63.46153846153846,25.0,32.69230769230769,0.4653846153846154
0.01,inf,-9.326532220998523,-0.8901915379902975,3,train,9.615384615384617,53.84615384615385,65.38461538461539,26.923076923076923,34.61538461538461,0.47884615384615387
0.05,inf,-10.09500556291873,-1.0128211230547088,3,train,11.538461538461538,51.92307692307693,67.3076923076923,28.846153846153843,36.53846153846153,0.49615384615384617
0.1,inf,-9.657168889138608,-0.9595147481570929,3,train,11.538461538461538,51.92307692307693,67.3076923076923,28.846153846153843,36.53846153846153,0.4980769230769231
0.15,inf,-9.156121513824841,-0.9062083732594768,3,train,11.538461538461538,51.92307692307693,67.3076923076923,28.846153846153843,36.53846153846153,0.49903846153846154
0.25,inf,-8.13289952038199,-0.799595623464244,3,train,11.538461538461538,51.92307692307693,67.3076923076923,28.846153846153843,36.53846153846153,0.49615384615384617
0.35,inf,-7.098006130824697,-0.6929828736690118,3,train,11.538461538461538,51.92307692307693,67.3076923076923,28.846153846153843,36.53846153846153,0.4932692307692308
0.5,inf,-5.523944450509603,-0.5330637489761627,3,train,11.538461538461538,51.92307692307693,67.3076923076923,28.846153846153843,36.53846153846153,0.4894230769230769
0.0,,,,3,test,13.333333333333334,45.33333333333333,56.00000000000001,26.666666666666668,38.666666666666664,0.44533333333333336
0.001,inf,-9.924968320927817,-0.25605078735678377,4,train,17.307692307692307,44.230769230769226,51.92307692307693,21.153846153846153,30.76923076923077,0.3971153846153846
0.005,inf,-10.09401416698814,-0.6982661223635346,4,train,15.384615384615385,46.15384615384615,53.84615384615385,21.153846153846153,30.76923076923077,0.4125
0.01,inf,-10.505953853717646,-0.8598668892348987,4,train,15.384615384615385,44.230769230769226,55.769230769230774,21.153846153846153,32.69230769230769,0.4125
0.05,inf,-11.760437570723438,-0.902106746752574,4,train,15.384615384615385,46.15384615384615,57.692307692307686,19.230769230769234,32.69230769230769,0.42980769230769234
0.1,inf,-11.407133727954365,-0.8546274442919124,4,train,15.384615384615385,46.15384615384615,57.692307692307686,21.153846153846153,32.69230769230769,0.43173076923076925
0.15,inf,-10.874103917068531,-0.80714814183125,4,train,15.384615384615385,46.15384615384615,57.692307692307686,21.153846153846153,32.69230769230769,0.43365384615384617
0.25,inf,-9.729559878070612,-0.7121895369099269,4,train,15.384615384615385,46.15384615384615,57.692307692307686,19.230769230769234,32.69230769230769,0.4288461538461538
0.35,inf,-8.55708125002555,-0.6172309319886033,4,train,15.384615384615385,46.15384615384615,57.692307692307686,19.230769230769234,30.76923076923077,0.42596153846153845
0.5,inf,-6.766637090073599,-0.4747930246066178,4,train,15.384615384615385,44.230769230769226,57.692307692307686,19.230769230769234,30.76923076923077,0.42403846153846153
0.0,,,,4,test,9.333333333333334,50.66666666666667,62.66666666666667,30.666666666666664,42.66666666666667,0.48733333333333334
0.001,inf,-9.363987953027094,-0.25350779573396326,5,train,13.461538461538462,53.84615384615385,63.46153846153846,25.0,40.38461538461539,0.49230769230769234
0.005,inf,-9.597571437495647,-0.7177882850832931,5,train,13.461538461538462,55.769230769230774,63.46153846153846,25.0,42.30769230769231,0.5048076923076923
0.01,inf,-9.98811641512263,-0.9885412311621672,5,train,11.538461538461538,55.769230769230774,63.46153846153846,25.0,42.30769230769231,0.5028846153846154
0.05,inf,-11.048726989674346,-1.1673771823740275,5,train,15.384615384615385,53.84615384615385,67.3076923076923,26.923076923076923,42.30769230769231,0.5096153846153846
0.1,inf,-10.705935762467234,-1.1059362780385524,5,train,13.461538461538462,53.84615384615385,67.3076923076923,25.0,44.230769230769226,0.5096153846153846
0.15,inf,-10.191215797836,-1.0444953737030775,5,train,13.461538461538462,53.84615384615385,67.3076923076923,25.0,42.30769230769231,0.5067307692307692
0.25,inf,-9.100291520719319,-0.9216135650321268,5,train,13.461538461538462,53.84615384615385,67.3076923076923,25.0,40.38461538461539,0.5067307692307692
0.35,inf,-7.9870519613386906,-0.7987317563611768,5,train,13.461538461538462,55.769230769230774,67.3076923076923,25.0,40.38461538461539,0.5067307692307692
0.5,inf,-6.288653737861846,-0.6144090433547515,5,train,13.461538461538462,53.84615384615385,67.3076923076923,25.0,40.38461538461539,0.5057692307692307
0.0,,,,5,test,9.333333333333334,44.0,56.00000000000001,28.000000000000004,34.66666666666667,0.424
0.001,inf,-9.746177514630057,-0.265985714214748,6,train,9.615384615384617,53.84615384615385,63.46153846153846,19.230769230769234,32.69230769230769,0.4625
0.005,inf,-9.922975158081881,-0.7662848087061719,6,train,7.6923076923076925,55.769230769230774,63.46153846153846,23.076923076923077,32.69230769230769,0.47115384615384615
0.01,inf,-10.35339666037602,-1.004185076096907,6,train,11.538461538461538,53.84615384615385,63.46153846153846,23.076923076923077,34.61538461538461,0.47692307692307695
0.05,inf,-11.751550541076881,-1.1928883170687823,6,train,15.384615384615385,51.92307692307693,63.46153846153846,28.846153846153843,38.46153846153847,0.48173076923076924
0.1,inf,-11.563560460764727,-1.1305064615524076,6,train,15.384615384615385,50.0,63.46153846153846,28.846153846153843,38.46153846153847,0.4807692307692308
0.15,inf,-11.071795527915034,-1.0677005470217178,6,train,15.384615384615385,50.0,63.46153846153846,28.846153846153843,38.46153846153847,0.4798076923076923
0.25,inf,-9.94197452163668,-0.9420887179603397,6,train,15.384615384615385,50.0,61.53846153846154,28.846153846153843,38.46153846153847,0.47692307692307695
0.35,inf,-8.774685601780643,-0.8164768888989613,6,train,15.384615384615385,51.92307692307693,61.53846153846154,28.846153846153843,38.46153846153847,0.475
0.5,inf,-6.98140748839338,-0.6280591453068932,6,train,15.384615384615385,53.84615384615385,59.61538461538461,26.923076923076923,38.46153846153847,0.46923076923076923
0.0,,,,6,test,13.333333333333334,45.33333333333333,54.666666666666664,29.333333333333332,40.0,0.44533333333333336
0.001,inf,-10.138486950607152,-0.24894901427130295,7,train,13.461538461538462,48.07692307692308,57.692307692307686,23.076923076923077,34.61538461538461,0.43173076923076925
0.005,inf,-10.329045793932362,-0.6498924030822303,7,train,11.538461538461538,51.92307692307693,59.61538461538461,26.923076923076923,38.46153846153847,0.45576923076923076
0.01,inf,-10.670452156958017,-0.809551928679056,7,train,13.461538461538462,51.92307692307693,61.53846153846154,26.923076923076923,38.46153846153847,0.46634615384615385
0.05,inf,-11.365703019186515,-0.9709862980207415,7,train,15.384615384615385,55.769230769230774,65.38461538461539,25.0,38.46153846153847,0.49038461538461536
0.1,inf,-10.96919947036319,-0.9198817560196493,7,train,15.384615384615385,55.769230769230774,65.38461538461539,25.0,36.53846153846153,0.48653846153846153
0.15,inf,-10.431222182480631,-0.8687772140185577,7,train,15.384615384615385,55.769230769230774,65.38461538461539,25.0,36.53846153846153,0.48846153846153845
0.25,inf,-9.301367513413176,-0.7665681300163747,7,train,15.384615384615385,55.769230769230774,65.38461538461539,26.923076923076923,36.53846153846153,0.4913461538461538
0.35,inf,-8.15230229973034,-0.6643590460141909,7,train,15.384615384615385,55.769230769230774,65.38461538461539,26.923076923076923,36.53846153846153,0.49423076923076925
0.5,inf,-6.4076101106821834,-0.511045420010916,7,train,15.384615384615385,55.769230769230774,65.38461538461539,26.923076923076923,34.61538461538461,0.49038461538461536
0.0,,,,7,test,12.0,49.333333333333336,58.666666666666664,28.000000000000004,41.333333333333336,0.4713333333333333
0.001,inf,-9.750046040892562,-0.2334992687338371,8,train,7.6923076923076925,44.230769230769226,53.84615384615385,21.153846153846153,32.69230769230769,0.40192307692307694
0.005,inf,-9.911129087948394,-0.6150365461360264,8,train,7.6923076923076925,44.230769230769226,59.61538461538461,23.076923076923077,32.69230769230769,0.4221153846153846
0.01,inf,-10.203196871023003,-0.7610353453385836,8,train,7.6923076923076925,50.0,59.61538461538461,23.076923076923077,30.76923076923077,0.4346153846153846
0.05,inf,-10.889372076413347,-0.8212609187329887,8,train,11.538461538461538,50.0,59.61538461538461,23.076923076923077,38.46153846153847,0.44903846153846155
0.1,inf,-10.41646632119848,-0.7780366598523049,8,train,11.538461538461538,50.0,59.61538461538461,25.0,38.46153846153847,0.44903846153846155
0.15,inf,-9.872928706374193,-0.7348124009716209,8,train,11.538461538461538,50.0,59.61538461538461,25.0,40.38461538461539,0.45
0.25,inf,-8.766140763349052,-0.648363883210254,8,train,11.538461538461538,50.0,59.61538461538461,25.0,40.38461538461539,0.45
0.35,inf,-7.647387441573761,-0.5619153654488869,8,train,11.538461538461538,50.0,59.61538461538461,25.0,40.38461538461539,0.45
0.5,inf,-5.948562380480279,-0.4322425888068361,8,train,11.538461538461538,50.0,59.61538461538461,25.0,40.38461538461539,0.45
0.0,,,,8,test,16.0,49.333333333333336,62.66666666666667,30.666666666666664,38.666666666666664,0.4846666666666667
0.001,inf,-9.087273590434496,-0.26840459728704297,9,train,9.615384615384617,46.15384615384615,55.769230769230774,23.076923076923077,32.69230769230769,0.4326923076923077
0.005,inf,-9.285432394361274,-0.7094431396355927,9,train,9.615384615384617,50.0,55.769230769230774,23.076923076923077,34.61538461538461,0.4326923076923077
0.01,inf,-9.683830523241012,-0.9008157760811989,9,train,9.615384615384617,50.0,55.769230769230774,23.076923076923077,34.61538461538461,0.4375
0.05,inf,-10.764196259990179,-1.058307642358669,9,train,11.538461538461538,48.07692307692308,55.769230769230774,23.076923076923077,38.46153846153847,0.4394230769230769
0.1,inf,-10.431771466759349,-1.0026072401292654,9,train,13.461538461538462,48.07692307692308,57.692307692307686,23.076923076923077,38.46153846153847,0.44326923076923075
0.15,inf,-9.930381977307857,-0.9469068378998615,9,train,13.461538461538462,48.07692307692308,57.692307692307686,23.076923076923077,38.46153846153847,0.44326923076923075
0.25,inf,-8.869860534310687,-0.8355060334410549,9,train,13.461538461538462,48.07692307692308,55.769230769230774,23.076923076923077,38.46153846153847,0.4403846153846154
0.35,inf,-7.787666596304792,-0.7241052289822469,9,train,13.461538461538462,48.07692307692308,55.769230769230774,23.076923076923077,38.46153846153847,0.4403846153846154
0.5,inf,-6.133987986104327,-0.5570040222940363,9,train,13.461538461538462,48.07692307692308,55.769230769230774,23.076923076923077,38.46153846153847,0.43846153846153846
0.0,,,,9,test,13.333333333333334,48.0,60.0,28.000000000000004,37.333333333333336,0.458
0.001,inf,-9.576028375072653,-0.2413949115153618,10,train,11.538461538461538,40.38461538461539,55.769230769230774,23.076923076923077,28.846153846153843,0.3923076923076923
0.005,inf,-9.81220390239495,-0.5676622052284962,10,train,11.538461538461538,44.230769230769226,53.84615384615385,25.0,30.76923076923077,0.39615384615384613
0.01,inf,-10.142657400071492,-0.6854364644587255,10,train,15.384615384615385,44.230769230769226,53.84615384615385,25.0,30.76923076923077,0.4009615384615385
0.05,inf,-10.829851407056367,-0.7423538185899835,10,train,13.461538461538462,40.38461538461539,55.769230769230774,25.0,34.61538461538461,0.4048076923076923
0.1,inf,-10.530395184988867,-0.7032825649799841,10,train,13.461538461538462,42.30769230769231,55.769230769230774,25.0,34.61538461538461,0.4048076923076923
0.15,inf,-10.042502039401088,-0.6642113113699851,10,train,13.461538461538462,42.30769230769231,53.84615384615385,25.0,34.61538461538461,0.4028846153846154
0.25,inf,-8.97769748183961,-0.5860688041499867,10,train,13.461538461538462,42.30769230769231,53.84615384615385,25.0,34.61538461538461,0.4048076923076923
0.35,inf,-7.888787830170797,-0.5079262969299883,10,train,13.461538461538462,42.30769230769231,55.769230769230774,25.0,34.61538461538461,0.40673076923076923
0.5,inf,-6.229646281900061,-0.3907125360999911,10,train,13.461538461538462,40.38461538461539,55.769230769230774,25.0,34.61538461538461,0.4048076923076923
0.0,,,,10,test,12.0,52.0,61.33333333333333,28.000000000000004,42.66666666666667,0.48933333333333334
0.001,inf,-8.689583622901743,-0.22805918653235543,11,train,13.461538461538462,44.230769230769226,53.84615384615385,26.923076923076923,34.61538461538461,0.4230769230769231
0.005,inf,-8.88170956879042,-0.5969787697253723,11,train,15.384615384615385,46.15384615384615,57.692307692307686,28.846153846153843,34.61538461538461,0.4375
0.01,inf,-9.247513097328442,-0.7234385646639094,11,train,15.384615384615385,48.07692307692308,57.692307692307686,26.923076923076923,36.53846153846153,0.44711538461538464
0.05,inf,-9.98699182282352,-0.8036460351380613,11,train,15.384615384615385,44.230769230769226,61.53846153846154,28.846153846153843,38.46153846153847,0.44903846153846155
0.1,inf,-9.629079625105165,-0.7613488753939527,11,train,15.384615384615385,44.230769230769226,63.46153846153846,28.846153846153843,38.46153846153847,0.4480769230769231
0.15,inf,-9.159953075377134,-0.7190517156498446,11,train,15.384615384615385,44.230769230769226,61.53846153846154,28.846153846153843,38.46153846153847,0.44711538461538464
0.25,inf,-8.169465211866813,-0.6344573961616273,11,train,15.384615384615385,44.230769230769226,61.53846153846154,28.846153846153843,36.53846153846153,0.44134615384615383
0.35,inf,-7.15999139275789,-0.5498630766734101,11,train,15.384615384615385,44.230769230769226,61.53846153846154,28.846153846153843,36.53846153846153,0.44134615384615383
0.5,inf,-5.62766664667883,-0.4229715974410848,11,train,15.384615384615385,46.15384615384615,63.46153846153846,28.846153846153843,36.53846153846153,0.44134615384615383
0.0,,,,11,test,10.666666666666668,49.333333333333336,61.33333333333333,25.333333333333336,38.666666666666664,0.4686666666666667
0.001,inf,-10.103513032419048,-0.18108051334511344,12,train,11.538461538461538,50.0,55.769230769230774,28.846153846153843,32.69230769230769,0.43846153846153846
0.005,inf,-10.287033686475652,-0.5032663163833304,12,train,9.615384615384617,46.15384615384615,55.769230769230774,28.846153846153843,36.53846153846153,0.4346153846153846
0.01,inf,-10.564197985705501,-0.6996102173060461,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,36.53846153846153,0.4355769230769231
0.05,inf,-11.363992340174462,-0.9687813126843804,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,38.46153846153847,0.4375
0.1,inf,-11.067415170463054,-0.9181297461736855,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,38.46153846153847,0.4403846153846154
0.15,inf,-10.56730020051708,-0.8671225380529246,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,38.46153846153847,0.4403846153846154
0.25,inf,-9.45514462249498,-0.7651081218114043,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,38.46153846153847,0.4394230769230769
0.35,inf,-8.308898357567179,-0.6630937055698836,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,38.46153846153847,0.4403846153846154
0.5,inf,-6.56134126614428,-0.5100720812076026,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,38.46153846153847,0.4403846153846154
0.0,,,,12,test,13.333333333333334,48.0,60.0,24.0,37.333333333333336,0.45666666666666667
0.001,inf,-9.362204843336254,-0.2837861685423399,13,train,15.384615384615385,46.15384615384615,50.0,25.0,32.69230769230769,0.39615384615384613
0.005,inf,-9.563800695663366,-0.8041804174174811,13,train,13.461538461538462,44.230769230769226,53.84615384615385,25.0,32.69230769230769,0.40576923076923077
0.01,inf,-10.007564514718773,-1.0401571696676282,13,train,11.538461538461538,46.15384615384615,53.84615384615385,25.0,34.61538461538461,0.4173076923076923
0.05,inf,-11.323157890158432,-1.2424159678585667,13,train,11.538461538461538,48.07692307692308,55.769230769230774,25.0,34.61538461538461,0.42403846153846153
0.1,inf,-11.013214131335841,-1.1770256537607473,13,train,11.538461538461538,48.07692307692308,57.692307692307686,25.0,34.61538461538461,0.4269230769230769
0.15,inf,-10.49376654306396,-1.1116353396629273,13,train,11.538461538461538,48.07692307692308,57.692307692307686,25.0,34.61538461538461,0.4269230769230769
0.25,inf,-9.385203699367361,-0.9808547114672898,13,train,11.538461538461538,48.07692307692308,57.692307692307686,25.0,34.61538461538461,0.4269230769230769
0.35,inf,-8.250086104291615,-0.8500740832716513,13,train,11.538461538461538,46.15384615384615,57.692307692307686,25.0,34.61538461538461,0.425
0.5,inf,-6.513998936439548,-0.6539031409781928,13,train,11.538461538461538,44.230769230769226,57.692307692307686,25.0,34.61538461538461,0.42403846153846153
0.0,,,,13,test,9.333333333333334,50.66666666666667,65.33333333333333,26.666666666666668,40.0,0.492
0.001,inf,-8.210997214915476,-0.27083098676975415,14,train,11.538461538461538,53.84615384615385,59.61538461538461,32.69230769230769,46.15384615384615,0.4894230769230769
0.005,inf,-8.264914066772759,-0.7664623800719719,14,train,11.538461538461538,53.84615384615385,61.53846153846154,34.61538461538461,46.15384615384615,0.4971153846153846
0.01,inf,-8.55852377706659,-0.9789329118435979,14,train,11.538461538461538,53.84615384615385,61.53846153846154,34.61538461538461,44.230769230769226,0.5038461538461538
0.05,inf,-9.45403215799051,-1.117233471082523,14,train,17.307692307692307,53.84615384615385,67.3076923076923,34.61538461538461,46.15384615384615,0.5134615384615384
0.1,inf,-9.190154808530096,-1.0584317094466007,14,train,17.307692307692307,53.84615384615385,65.38461538461539,32.69230769230769,44.230769230769226,0.5134615384615384
0.15,inf,-8.75904713077972,-0.9996299478106795,14,train,17.307692307692307,53.84615384615385,65.38461538461539,32.69230769230769,44.230769230769226,0.5134615384615384
0.25,inf,-7.825551820821055,-0.8820264245388343,14,train,17.307692307692307,53.84615384615385,65.38461538461539,32.69230769230769,44.230769230769226,0.5163461538461539
0.35,inf,-6.870738393919971,-0.7644229012669904,14,train,17.307692307692307,53.84615384615385,67.3076923076923,32.69230769230769,44.230769230769226,0.5192307692307693
0.5,inf,-5.410164664847064,-0.5880176163592226,14,train,15.384615384615385,51.92307692307693,67.3076923076923,32.69230769230769,44.230769230769226,0.5163461538461539
0.0,,,,14,test,12.0,45.33333333333333,56.00000000000001,22.666666666666664,32.0,0.4246666666666667
0.001,inf,-11.552439026542414,-0.23575188293540492,15,train,11.538461538461538,48.07692307692308,53.84615384615385,28.846153846153843,34.61538461538461,0.42980769230769234
0.005,inf,-11.618041782185182,-0.7614350164825091,15,train,11.538461538461538,48.07692307692308,53.84615384615385,30.76923076923077,36.53846153846153,0.43846153846153846
0.01,inf,-11.841127722692796,-1.0865002817154132,15,train,15.384615384615385,50.0,53.84615384615385,30.76923076923077,36.53846153846153,0.4442307692307692
0.05,inf,-12.40898484928167,-1.5887675999741617,15,train,13.461538461538462,50.0,59.61538461538461,30.76923076923077,40.38461538461539,0.4673076923076923
0.1,inf,-11.934233289310223,-1.5051482526071005,15,train,13.461538461538462,50.0,61.53846153846154,30.76923076923077,42.30769230769231,0.475
0.15,inf,-11.317720972564274,-1.4215289052400386,15,train,13.461538461538462,50.0,61.53846153846154,28.846153846153843,42.30769230769231,0.4740384615384615
0.25,inf,-10.049052327678881,-1.2542902105059168,15,train,13.461538461538462,50.0,61.53846153846154,28.846153846153843,42.30769230769231,0.47596153846153844
0.35,inf,-8.764879240894532,-1.087051515771794,15,train,13.461538461538462,50.0,61.53846153846154,28.846153846153843,42.30769230769231,0.4778846153846154
0.5,inf,-6.817487031586925,-0.8361934736706107,15,train,11.538461538461538,50.0,61.53846153846154,28.846153846153843,42.30769230769231,0.48173076923076924
0.0,,,,15,test,12.0,49.333333333333336,60.0,24.0,38.666666666666664,0.4666666666666667
0.001,inf,-8.06350002903009,-0.27286257579859224,16,train,17.307692307692307,55.769230769230774,61.53846153846154,26.923076923076923,38.46153846153847,0.49615384615384617
0.005,inf,-8.304033194961269,-0.7488922040830498,16,train,17.307692307692307,55.769230769230774,63.46153846153846,28.846153846153843,42.30769230769231,0.5096153846153846
0.01,inf,-8.777526112178005,-0.953505637931901,16,train,19.230769230769234,57.692307692307686,61.53846153846154,32.69230769230769,42.30769230769231,0.5192307692307693
0.05,inf,-10.217494611778672,-1.0785082750022827,16,train,21.153846153846153,59.61538461538461,61.53846153846154,28.846153846153843,42.30769230769231,0.5230769230769231
0.1,inf,-10.073293745898383,-1.0217446815811098,16,train,21.153846153846153,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.525
0.15,inf,-9.659530922457243,-0.9649810881599373,16,train,21.153846153846153,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.5269230769230769
0.25,inf,-8.700304592072863,-0.8514539013175912,16,train,21.153846153846153,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.5259615384615385
0.35,inf,-7.702668269286615,-0.7379267144752459,16,train,21.153846153846153,57.692307692307686,63.46153846153846,28.846153846153843,42.30769230769231,0.5221153846153846
0.5,inf,-6.169561782092032,-0.5676359342117278,16,train,21.153846153846153,55.769230769230774,63.46153846153846,28.846153846153843,42.30769230769231,0.5134615384615384
0.0,,,,16,test,8.0,44.0,56.00000000000001,24.0,33.33333333333333,0.4146666666666667
0.001,inf,-8.824807629879212,-0.2761941310273111,17,train,1.9230769230769231,42.30769230769231,51.92307692307693,21.153846153846153,32.69230769230769,0.3903846153846154
0.005,inf,-9.122852964040387,-0.7326285908423099,17,train,0.0,46.15384615384615,55.769230769230774,21.153846153846153,34.61538461538461,0.4182692307692308
0.01,inf,-9.50609268960364,-0.9553298958343595,17,train,0.0,46.15384615384615,55.769230769230774,21.153846153846153,40.38461538461539,0.4403846153846154
0.05,inf,-10.373388697543506,-1.0646738265638171,17,train,7.6923076923076925,50.0,53.84615384615385,25.0,42.30769230769231,0.4423076923076923
0.1,inf,-10.052814396475767,-1.008638362007827,17,train,7.6923076923076925,50.0,53.84615384615385,25.0,42.30769230769231,0.4394230769230769
0.15,inf,-9.575643010931737,-0.952602897451837,17,train,7.6923076923076925,50.0,55.769230769230774,25.0,42.30769230769231,0.4403846153846154
0.25,inf,-8.55128887863655,-0.8405319683398558,17,train,7.6923076923076925,48.07692307692308,55.769230769230774,25.0,42.30769230769231,0.4403846153846154
0.35,inf,-7.506118092765014,-0.7284610392278748,17,train,7.6923076923076925,48.07692307692308,55.769230769230774,25.0,42.30769230769231,0.4375
0.5,inf,-5.911464988638656,-0.5603546455599037,17,train,7.6923076923076925,48.07692307692308,55.769230769230774,25.0,42.30769230769231,0.4326923076923077
0.0,,,,17,test,18.666666666666668,50.66666666666667,61.33333333333333,32.0,42.66666666666667,0.49333333333333335
0.001,inf,-8.100325316344906,-0.19827000225792665,18,train,11.538461538461538,51.92307692307693,59.61538461538461,32.69230769230769,36.53846153846153,0.4701923076923077
0.005,inf,-8.457269912652642,-0.5393623406388799,18,train,13.461538461538462,50.0,61.53846153846154,28.846153846153843,38.46153846153847,0.46826923076923077
0.01,inf,-8.902737869196905,-0.7207994865821545,18,train,11.538461538461538,50.0,59.61538461538461,30.76923076923077,36.53846153846153,0.46057692307692305
0.05,inf,-9.922048975038413,-0.9083165840835848,18,train,13.461538461538462,51.92307692307693,65.38461538461539,30.76923076923077,38.46153846153847,0.4875
0.1,inf,-9.59451700335934,-0.8644790126845482,18,train,11.538461538461538,51.92307692307693,65.38461538461539,30.76923076923077,38.46153846153847,0.4875
0.15,inf,-9.129679625380373,-0.8164524008687396,18,train,11.538461538461538,51.92307692307693,65.38461538461539,30.76923076923077,38.46153846153847,0.4875
