D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,0.9793987263730011,0.5612592526033756,-233.04466031936101,-8.034516999829039,1,test,36.92307692307693,72.3076923076923,80.0,52.307692307692314,60.0,0.683076923076923,-7.726625304847019,0.683076923076923
0.005,0.9793987263730011,0.5615099204589746,-233.07835136554445,-8.075411853211959,1,test,36.92307692307693,72.3076923076923,80.0,52.307692307692314,60.0,0.6846153846153846,-7.693391561526814,0.6846153846153846
0.01,0.9793987263730011,0.5615843523905146,-233.12222452152986,-8.124740752313015,1,test,36.92307692307693,72.3076923076923,80.0,52.307692307692314,60.0,0.6853846153846154,-7.65339893602912,0.6853846153846154
0.05,0.9793987263730011,0.564584758671197,-233.53618775270553,-8.416546677322874,1,test,36.92307692307693,72.3076923076923,81.53846153846153,52.307692307692314,60.0,0.6892307692307692,-7.426705466804594,0.6892307692307692
0.1,0.9793987263730011,0.5654141330835504,-234.19004145170624,-8.663869252058571,1,test,36.92307692307693,73.84615384615385,81.53846153846153,50.76923076923077,60.0,0.696923076923077,-7.218893309309157,0.696923076923077
0.15,0.9793987263730011,0.5683284703876824,-234.98412319356174,-8.810721568215273,1,test,36.92307692307693,75.38461538461539,83.07692307692308,50.76923076923077,58.46153846153847,0.7061538461538461,-7.048337316521621,0.6992307692307692
0.25,0.9793987263730011,0.5717229076586756,-236.9513387533633,-8.899841052328195,1,test,36.92307692307693,75.38461538461539,86.15384615384616,50.76923076923077,60.0,0.7223076923076923,-6.834491210590389,0.713076923076923
0.35,0.9793987263730011,0.5740924158089836,-239.39111326397142,-8.788125491025378,1,test,36.92307692307693,78.46153846153847,86.15384615384616,50.76923076923077,63.07692307692307,0.7307692307692307,-6.726107368593631,0.7284615384615385
0.5,0.9793987263730011,0.585663435587371,-244.0067552802152,-8.272064866774885,1,test,36.92307692307693,75.38461538461539,83.07692307692308,52.307692307692314,63.07692307692307,0.7176923076923077,-6.682310116154008,0.7253846153846154
0.0,,,,,1,train,13.333333333333334,66.66666666666666,80.0,44.44444444444444,57.77777777777777,0.6455555555555555,,
0.001,1.0273040449231774,0.46465129292742957,-184.32947114373587,-0.022275885083312647,2,train,22.22222222222222,66.66666666666666,73.33333333333333,44.44444444444444,55.55555555555556,0.6222222222222222,-6.445839479337694,0.6222222222222222
0.005,1.0273040449231774,0.4647024482442887,-184.36260585573314,-0.10695353404716931,2,train,22.22222222222222,66.66666666666666,73.33333333333333,44.44444444444444,55.55555555555556,0.6222222222222222,-6.408772212146709,0.6222222222222222
0.01,1.0273040449231774,0.47046255691502004,-184.4056587842455,-0.2101373981032139,2,train,22.22222222222222,66.66666666666666,75.55555555555556,44.44444444444444,55.55555555555556,0.6266666666666667,-6.364540073133967,0.6266666666666667
0.05,1.0273040449231774,0.4860713006164402,-184.80171740134432,-0.8938358986812751,2,train,24.444444444444443,66.66666666666666,75.55555555555556,46.666666666666664,60.0,0.6366666666666667,-6.132250185299249,0.6366666666666667
0.1,1.0273040449231774,0.4981077408994317,-185.44450407304404,-1.4728031728112274,2,train,26.666666666666668,66.66666666666666,77.77777777777779,46.666666666666664,60.0,0.6377777777777778,-6.0607533165688485,0.64
0.15,1.0273040449231774,0.5068707126551618,-186.184671497021,-1.8887627284334858,2,train,26.666666666666668,64.44444444444444,77.77777777777779,51.11111111111111,62.22222222222222,0.6344444444444445,-6.046857531669411,0.6466666666666666
0.25,1.0273040449231774,0.5077513188430245,-187.83032932312383,-2.455732644901359,2,train,28.888888888888886,64.44444444444444,75.55555555555556,53.333333333333336,64.44444444444444,0.6388888888888888,-6.052671344789778,0.64
0.35,1.0273040449231774,0.5152966527324455,-189.71984045091358,-2.8123651557230454,2,train,26.666666666666668,66.66666666666666,77.77777777777779,55.55555555555556,64.44444444444444,0.6533333333333333,-6.117381437324369,0.6477777777777778
0.5,1.0273040449231774,0.5108078718090888,-193.02048407560832,-3.0437957450078614,2,train,20.0,66.66666666666666,75.55555555555556,55.55555555555556,64.44444444444444,0.6388888888888888,-6.170798930452292,0.6544444444444445
0.0,,,,,2,test,23.076923076923077,70.76923076923077,80.0,46.15384615384615,63.07692307692307,0.6761538461538461,,
0.001,1.0273040449231774,0.5583968869621893,-219.45734449615776,-16.69690234397242,2,test,29.230769230769234,73.84615384615385,83.07692307692308,53.84615384615385,66.15384615384615,0.7115384615384616,-7.646157799198713,0.7115384615384616
0.005,1.0273040449231774,0.5586475548177883,-219.49082479206302,-16.709972667604504,2,test,29.230769230769234,73.84615384615385,83.07692307692308,53.84615384615385,66.15384615384615,0.713076923076923,-7.605903226507643,0.713076923076923
0.01,1.0273040449231774,0.5591087326381117,-219.53350268761315,-16.723298198296074,2,test,29.230769230769234,73.84615384615385,83.07692307692308,53.84615384615385,66.15384615384615,0.713076923076923,-7.558065000065436,0.713076923076923
0.05,1.0273040449231774,0.5652246974051468,-219.95576155145358,-16.628834787307014,2,test,30.76923076923077,73.84615384615385,84.61538461538461,52.307692307692314,66.15384615384615,0.7176923076923077,-7.353514167225732,0.7169230769230769
0.1,1.0273040449231774,0.5639976700929453,-220.6314330848916,-16.32770082271064,2,test,29.230769230769234,73.84615384615385,86.15384615384616,53.84615384615385,66.15384615384615,0.7192307692307692,-7.235009386968256,0.7192307692307692
0.15,1.0273040449231774,0.5679929012113446,-221.43610310137277,-15.945193695130271,2,test,27.692307692307693,76.92307692307693,87.6923076923077,53.84615384615385,66.15384615384615,0.7246153846153847,-7.175952922517695,0.7238461538461538
0.25,1.0273040449231774,0.5482930141335318,-223.3657115220437,-15.040375706445172,2,test,27.692307692307693,75.38461538461539,86.15384615384616,52.307692307692314,66.15384615384615,0.7176923076923077,-7.069500784931605,0.7153846153846154
0.35,1.0273040449231774,0.5444611724571892,-225.69644835061476,-13.994563859202207,2,test,26.153846153846157,75.38461538461539,84.61538461538461,50.76923076923077,64.61538461538461,0.7123076923076923,-6.943967085698123,0.7153846153846154
0.5,1.0273040449231774,0.5447529605621128,-229.88315001336417,-12.143577375750032,2,test,26.153846153846157,75.38461538461539,84.61538461538461,50.76923076923077,64.61538461538461,0.7115384615384616,-6.7576507358599835,0.7123076923076923
0.0,,,,,2,train,20.0,66.66666666666666,73.33333333333333,42.22222222222222,55.55555555555556,0.6144444444444445,,
0.001,1.0467317858490297,0.5789745147247788,-147.37086220096631,-6.896303674001996,3,train,28.888888888888886,80.0,88.88888888888889,53.333333333333336,68.88888888888889,0.7444444444444445,-5.910214651341159,0.7444444444444445
0.005,1.0467317858490297,0.5789745147247788,-147.39347544192466,-6.916193503454635,3,train,28.888888888888886,80.0,88.88888888888889,53.333333333333336,68.88888888888889,0.7444444444444445,-5.886287542587775,0.7444444444444445
0.01,1.0467317858490297,0.579093391566596,-147.4240027446956,-6.9404778072615185,3,train,28.888888888888886,80.0,88.88888888888889,53.333333333333336,68.88888888888889,0.7455555555555555,-5.856870183428707,0.7455555555555555
0.05,1.0467317858490297,0.5871438049144247,-147.6992087556497,-7.066082176799242,3,train,31.11111111111111,80.0,88.88888888888889,51.11111111111111,68.88888888888889,0.75,-5.680696138605143,0.7511111111111111
0.1,1.0467317858490297,0.5790738672974146,-148.12856876929442,-7.137941974673305,3,train,31.11111111111111,80.0,88.88888888888889,46.666666666666664,68.88888888888889,0.7477777777777778,-5.526447302099949,0.7477777777777778
0.15,1.0467317858490297,0.576859383462608,-148.63941604192686,-7.144563487420881,3,train,31.11111111111111,80.0,88.88888888888889,46.666666666666664,66.66666666666666,0.7455555555555555,-5.4079812485964815,0.7444444444444445
0.25,1.0467317858490297,0.5787432790443069,-149.87146639907135,-7.0339181023969,3,train,31.11111111111111,82.22222222222221,91.11111111111111,46.666666666666664,66.66666666666666,0.7577777777777778,-5.224147158948124,0.7422222222222222
0.35,1.0467317858490297,0.5795630275435673,-151.40066288697648,-6.81301081444624,3,train,31.11111111111111,82.22222222222221,91.11111111111111,48.888888888888886,68.88888888888889,0.7644444444444445,-5.057336385701191,0.7455555555555555
0.5,1.0467317858490297,0.5893503835783039,-154.34460684360528,-6.268542104874877,3,train,31.11111111111111,80.0,84.44444444444444,48.888888888888886,71.11111111111111,0.74,-4.83647253912026,0.7588888888888888
0.0,,,,,3,test,16.923076923076923,63.07692307692307,72.3076923076923,44.61538461538462,50.76923076923077,0.5984615384615385,,
0.001,1.0467317858490297,0.47192935906465683,-268.60912320625636,-8.288421140828591,3,test,23.076923076923077,64.61538461538461,70.76923076923077,47.69230769230769,50.76923076923077,0.6030769230769231,-8.459522499943686,0.6030769230769231
0.005,1.0467317858490297,0.4725158708127797,-268.6382346752125,-8.379837748949566,3,test,23.076923076923077,64.61538461538461,70.76923076923077,47.69230769230769,50.76923076923077,0.6038461538461538,-8.389698893700066,0.6038461538461538
0.01,1.0467317858490297,0.4736936507625553,-268.67625044528756,-8.483876307320699,3,test,23.076923076923077,64.61538461538461,70.76923076923077,47.69230769230769,50.76923076923077,0.6076923076923076,-8.311945704576065,0.6076923076923076
0.05,1.0467317858490297,0.49023996121918784,-269.1128597900206,-8.954241546816956,3,test,21.53846153846154,67.6923076923077,73.84615384615385,49.23076923076923,55.38461538461539,0.6276923076923077,-7.999971704136172,0.6269230769230769
0.1,1.0467317858490297,0.4930899547560318,-269.8150135845923,-9.228849305439972,3,test,21.53846153846154,67.6923076923077,75.38461538461539,49.23076923076923,56.92307692307692,0.6376923076923077,-7.839432144471804,0.6376923076923077
0.15,1.0467317858490297,0.49872002801736376,-270.69351723773616,-9.321701857654201,3,test,21.53846153846154,70.76923076923077,76.92307692307693,49.23076923076923,56.92307692307692,0.6476923076923077,-7.7377253435401885,0.6423076923076924
0.25,1.0467317858490297,0.5159093953273683,-272.8578818351707,-9.216348278362142,3,test,21.53846153846154,73.84615384615385,80.0,49.23076923076923,56.92307692307692,0.6623076923076923,-7.5954398933319585,0.6676923076923077
0.35,1.0467317858490297,0.4935216021022946,-275.4868751671047,-8.854853154481336,3,test,20.0,72.3076923076923,75.38461538461539,47.69230769230769,55.38461538461539,0.6469230769230769,-7.513572178223145,0.6546153846153846
0.5,1.0467317858490297,0.4776029538512656,-280.2763673790113,-7.968320711124072,3,test,20.0,66.15384615384615,73.84615384615385,47.69230769230769,53.84615384615385,0.6230769230769231,-7.36999327120186,0.6353846153846154
0.0,,,,,3,train,22.22222222222222,75.55555555555556,84.44444444444444,46.666666666666664,64.44444444444444,0.6977777777777778,,
0.001,1.0242840631989374,0.5379456640168019,-142.76959386792987,-0.01739061076236166,4,train,33.33333333333333,71.11111111111111,75.55555555555556,53.333333333333336,60.0,0.6688888888888889,-5.566411124160195,0.6688888888888889
0.005,1.0242840631989374,0.5385323318049762,-142.78761431276325,-0.08688042068260039,4,train,33.33333333333333,71.11111111111111,75.55555555555556,53.333333333333336,60.0,0.6711111111111111,-5.520317885461787,0.6711111111111111
0.01,1.0242840631989374,0.5390611312897823,-142.81112317649777,-0.17227919338762712,4,train,33.33333333333333,71.11111111111111,75.55555555555556,53.333333333333336,60.0,0.6722222222222223,-5.463695122763702,0.6722222222222223
0.05,1.0242840631989374,0.5463909768686963,-143.0420316005445,-0.7061640117343632,4,train,33.33333333333333,71.11111111111111,77.77777777777779,53.333333333333336,62.22222222222222,0.6822222222222222,-5.156338186478441,0.6822222222222222
0.1,1.0242840631989374,0.5466596757380374,-143.43127457035973,-1.1840817733009754,4,train,33.33333333333333,71.11111111111111,77.77777777777779,53.333333333333336,62.22222222222222,0.6844444444444444,-4.9494989047736055,0.6844444444444444
0.15,1.0242840631989374,0.5682380781369911,-143.9169533310326,-1.5145006826191862,4,train,33.33333333333333,77.77777777777779,84.44444444444444,53.333333333333336,62.22222222222222,0.7222222222222222,-4.839205896483059,0.7222222222222222
0.25,1.0242840631989374,0.5799459241878254,-145.12120104791552,-1.983799838095516,4,train,35.55555555555556,75.55555555555556,82.22222222222221,53.333333333333336,64.44444444444444,0.7144444444444444,-4.719500035750124,0.73
0.35,1.0242840631989374,0.5776520588673644,-146.5265637104864,-2.3150023999044875,4,train,35.55555555555556,75.55555555555556,82.22222222222221,55.55555555555556,64.44444444444444,0.7133333333333334,-4.614480831569825,0.7188888888888889
0.5,1.0242840631989374,0.5786604357005247,-149.12809603499116,-2.649629330617102,4,train,33.33333333333333,75.55555555555556,80.0,57.77777777777777,64.44444444444444,0.7088888888888889,-4.416811502385121,0.7166666666666667
0.0,,,,,4,test,20.0,67.6923076923077,75.38461538461539,47.69230769230769,60.0,0.6353846153846154,,
0.001,1.0242840631989374,0.5232162889089207,-262.4972903909991,-16.534498459434026,4,test,26.153846153846157,69.23076923076923,76.92307692307693,50.76923076923077,61.53846153846154,0.6530769230769231,-8.385346885692332,0.6530769230769231
0.005,1.0242840631989374,0.5239185815256752,-262.5513695996544,-16.559638976151195,4,test,26.153846153846157,69.23076923076923,76.92307692307693,50.76923076923077,61.53846153846154,0.6546153846153846,-8.32881384336543,0.6546153846153846
0.01,1.0242840631989374,0.5299537840004124,-262.621946239342,-16.58419679649842,4,test,27.692307692307693,69.23076923076923,76.92307692307693,50.76923076923077,61.53846153846154,0.6561538461538462,-8.264348611486133,0.6569230769230769
0.05,1.0242840631989374,0.5311860324650963,-263.2751906644669,-16.542831345194635,4,test,26.153846153846157,69.23076923076923,80.0,50.76923076923077,61.53846153846154,0.6638461538461539,-7.964442082484833,0.6615384615384615
0.1,1.0242840631989374,0.5287497309581254,-264.26445428573305,-16.29569519718589,4,test,27.692307692307693,69.23076923076923,80.0,49.23076923076923,61.53846153846154,0.666923076923077,-7.745795451336891,0.6638461538461539
0.15,1.0242840631989374,0.542798397285324,-265.4214954986796,-15.952894020817592,4,test,27.692307692307693,70.76923076923077,80.0,49.23076923076923,63.07692307692307,0.6723076923076923,-7.592316409610346,0.67
0.25,1.0242840631989374,0.5427944807846733,-268.1540248439221,-15.073920744560864,4,test,29.230769230769234,72.3076923076923,81.53846153846153,49.23076923076923,61.53846153846154,0.6792307692307692,-7.356125813602719,0.6807692307692308
0.35,1.0242840631989374,0.5373175803362528,-271.2960988549685,-13.985752781868094,4,test,27.692307692307693,73.84615384615385,80.0,49.23076923076923,63.07692307692307,0.6792307692307692,-7.175925082695178,0.6823076923076923
0.5,1.0242840631989374,0.5394752451242418,-276.94129462438923,-12.054217459723072,4,test,27.692307692307693,75.38461538461539,84.61538461538461,49.23076923076923,60.0,0.696923076923077,-6.895810180717712,0.6907692307692308
0.0,,,,,4,train,28.888888888888886,68.88888888888889,75.55555555555556,51.11111111111111,57.77777777777777,0.6633333333333333,,
0.001,1.0592196114190977,0.4858251551966582,-166.90819009355621,-0.019140714188238064,5,train,22.22222222222222,75.55555555555556,82.22222222222221,42.22222222222222,57.77777777777777,0.6777777777777778,-9.798427822582706,0.6777777777777778
0.005,1.0592196114190977,0.48111833292785733,-166.91778972685418,-0.08994668600522199,5,train,22.22222222222222,73.33333333333333,80.0,42.22222222222222,60.0,0.67,-9.734420300286875,0.67
0.01,1.0592196114190977,0.4820876650327911,-166.9312983181273,-0.17430960925875338,5,train,22.22222222222222,73.33333333333333,80.0,42.22222222222222,60.0,0.6722222222222223,-9.65837745019737,0.6722222222222223
0.05,1.0592196114190977,0.5071599505252296,-167.10774122870407,-0.6738965788921368,5,train,26.666666666666668,73.33333333333333,82.22222222222221,44.44444444444444,60.0,0.6866666666666666,-9.198671246162858,0.6877777777777778
0.1,1.0592196114190977,0.522077513552109,-167.40763897691573,-1.1012196081537207,5,train,28.888888888888886,73.33333333333333,82.22222222222221,44.44444444444444,62.22222222222222,0.69,-8.786245748534387,0.6911111111111111
0.15,1.0592196114190977,0.5223459053096883,-167.79252116773569,-1.4021845005636926,5,train,28.888888888888886,73.33333333333333,82.22222222222221,44.44444444444444,62.22222222222222,0.6911111111111111,-8.476888428825694,0.6922222222222222
0.25,1.0592196114190977,0.5216345438728749,-168.82197335707238,-1.844047054522145,5,train,28.888888888888886,75.55555555555556,84.44444444444444,42.22222222222222,64.44444444444444,0.7088888888888889,-7.8728558479331685,0.6977777777777778
0.35,1.0592196114190977,0.5236245359153523,-170.1697202743702,-2.1595884105981913,5,train,28.888888888888886,73.33333333333333,82.22222222222221,42.22222222222222,64.44444444444444,0.6922222222222222,-7.256936128383878,0.7055555555555556
0.5,1.0592196114190977,0.5188879905808649,-172.75769145224484,-2.4556879817091395,5,train,28.888888888888886,71.11111111111111,82.22222222222221,44.44444444444444,64.44444444444444,0.6822222222222222,-6.3198401265188355,0.6955555555555556
0.0,,,,,5,test,23.076923076923077,70.76923076923077,75.38461538461539,43.07692307692308,58.46153846153847,0.6507692307692308,,
0.001,1.0592196114190977,0.5470775734083998,-238.91052889319496,-16.05228675603492,5,test,32.30769230769231,73.84615384615385,80.0,50.76923076923077,60.0,0.6876923076923077,-4.182139656397641,0.6876923076923077
0.005,1.0592196114190977,0.5482510162556172,-238.9513121931033,-16.066577842790426,5,test,32.30769230769231,73.84615384615385,80.0,50.76923076923077,60.0,0.6907692307692308,-4.168366856462474,0.6907692307692308
0.01,1.0592196114190977,0.561017211855838,-239.0036048836265,-16.081627080470142,5,test,32.30769230769231,75.38461538461539,81.53846153846153,52.307692307692314,63.07692307692307,0.7023076923076923,-4.15305421405693,0.7023076923076923
0.05,1.0592196114190977,0.5578763121779134,-239.50250288047945,-16.10525912528742,5,test,30.76923076923077,75.38461538461539,83.07692307692308,52.307692307692314,64.61538461538461,0.703076923076923,-4.111192218139348,0.7038461538461539
0.1,1.0592196114190977,0.5626391940142393,-240.3104342526661,-15.999580563759801,5,test,30.76923076923077,75.38461538461539,83.07692307692308,52.307692307692314,66.15384615384615,0.7107692307692308,-4.161735062415833,0.713076923076923
0.15,1.0592196114190977,0.5637988787929978,-241.2640208389284,-15.794772479455753,5,test,30.76923076923077,76.92307692307693,84.61538461538461,52.307692307692314,66.15384615384615,0.7138461538461538,-4.268012293184377,0.7161538461538461
0.25,1.0592196114190977,0.5618645894071298,-243.47541250043665,-15.167353811440908,5,test,30.76923076923077,76.92307692307693,84.61538461538461,50.76923076923077,66.15384615384615,0.7230769230769231,-4.539972972356256,0.72
0.35,1.0592196114190977,0.5644803288861091,-246.04029855179323,-14.312466977784329,5,test,30.76923076923077,76.92307692307693,84.61538461538461,47.69230769230769,66.15384615384615,0.7184615384615385,-4.895331485527615,0.7230769230769231
0.5,1.0592196114190977,0.553334102212475,-250.57289869871286,-12.719985241325652,5,test,27.692307692307693,76.92307692307693,86.15384615384616,49.23076923076923,63.07692307692307,0.713076923076923,-5.496301041458195,0.7184615384615385
0.0,,,,,5,train,17.77777777777778,71.11111111111111,77.77777777777779,40.0,53.333333333333336,0.6444444444444445,,
0.001,0.971098887109869,0.6139446976469729,-141.46015367400062,-8.357562391416339,6,train,40.0,77.77777777777779,80.0,62.22222222222222,73.33333333333333,0.7377777777777778,-4.777926584834928,0.7377777777777778
0.005,0.971098887109869,0.6139446976469729,-141.49780227400709,-8.400701406259945,6,train,40.0,77.77777777777779,80.0,62.22222222222222,73.33333333333333,0.7377777777777778,-4.740424493447558,0.7377777777777778
0.01,0.971098887109869,0.6146900335420084,-141.5441948575491,-8.450926831083567,6,train,40.0,77.77777777777779,80.0,62.22222222222222,73.33333333333333,0.7411111111111112,-4.6961739608730655,0.7411111111111112
0.05,0.971098887109869,0.6300916779343737,-141.93677936425027,-8.659407052697267,6,train,42.22222222222222,77.77777777777779,84.44444444444444,62.22222222222222,73.33333333333333,0.7444444444444445,-4.5199461201054465,0.7455555555555555
0.1,0.971098887109869,0.6324476859216875,-142.51803539194103,-8.791942525619435,6,train,42.22222222222222,80.0,86.66666666666667,60.0,73.33333333333333,0.7611111111111111,-4.401458442988101,0.76
0.15,0.971098887109869,0.6454659911006096,-143.2223450692218,-8.87351018984144,6,train,42.22222222222222,84.44444444444444,88.88888888888889,62.22222222222222,75.55555555555556,0.7844444444444445,-4.293945699480039,0.7744444444444445
0.25,0.971098887109869,0.6487812083649385,-144.88715187191502,-8.800721313806704,6,train,42.22222222222222,84.44444444444444,91.11111111111111,62.22222222222222,77.77777777777779,0.7922222222222223,-4.2169496568030915,0.7811111111111111
0.35,0.971098887109869,0.6408846412702842,-146.82494095319015,-8.501371195732371,6,train,42.22222222222222,82.22222222222221,91.11111111111111,64.44444444444444,77.77777777777779,0.7866666666666666,-4.257969119836285,0.7777777777777778
0.5,0.971098887109869,0.6329265675427512,-150.2344516804155,-7.747243923396165,6,train,37.77777777777778,82.22222222222221,88.88888888888889,66.66666666666666,77.77777777777779,0.78,-4.397175384731654,0.7722222222222223
0.0,,,,,6,test,20.0,72.3076923076923,78.46153846153847,41.53846153846154,56.92307692307692,0.6553846153846153,,
0.001,0.971098887109869,0.5047370276818178,-247.29220683348103,-0.028592664992603104,6,test,23.076923076923077,73.84615384615385,80.0,46.15384615384615,56.92307692307692,0.6738461538461539,-8.786692617689106,0.6738461538461539
0.005,0.971098887109869,0.5116494188812658,-247.33336694964564,-0.13532654705558778,6,test,24.615384615384617,73.84615384615385,80.0,46.15384615384615,56.92307692307692,0.6761538461538461,-8.72793809840192,0.6761538461538461
0.01,0.971098887109869,0.5162325088338398,-247.3875025992085,-0.25833771574813186,6,test,24.615384615384617,75.38461538461539,81.53846153846153,46.15384615384615,56.92307692307692,0.6846153846153846,-8.6648787044583,0.6838461538461539
0.05,0.971098887109869,0.5225049451677778,-247.9174635072253,-1.0232903435257168,6,test,24.615384615384617,73.84615384615385,84.61538461538461,46.15384615384615,56.92307692307692,0.6846153846153846,-8.338591025081609,0.6861538461538461
