D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.25,1.0467317858490297,-5.2732718272899515,-7.130870561127907,3,train,31.11111111111111,80.0,88.88888888888889,48.888888888888886,66.66666666666666,0.7533333333333333
0.35,1.0467317858490297,-5.160547783152671,-6.912623266345126,3,train,31.11111111111111,80.0,88.88888888888889,51.11111111111111,68.88888888888889,0.7577777777777778
0.5,1.0467317858490297,-5.014400956577307,-6.372322014915877,3,train,31.11111111111111,80.0,88.88888888888889,48.888888888888886,71.11111111111111,0.7622222222222222
0.0,,,,3,test,16.923076923076923,63.07692307692307,72.3076923076923,44.61538461538462,50.76923076923077,0.5984615384615385
0.001,1.0242840631989374,-5.566923069530116,-0.017788891866983122,4,train,33.33333333333333,71.11111111111111,75.55555555555556,53.333333333333336,60.0,0.6688888888888889
0.005,1.0242840631989374,-5.52301292849025,-0.08876243031901787,4,train,33.33333333333333,71.11111111111111,75.55555555555556,53.333333333333336,60.0,0.6711111111111111
0.01,1.0242840631989374,-5.469818295177298,-0.17555483020109575,4,train,33.33333333333333,71.11111111111111,75.55555555555556,53.333333333333336,60.0,0.6722222222222223
0.05,1.0242840631989374,-5.173575672070119,-0.7334125571402441,4,train,33.33333333333333,71.11111111111111,75.55555555555556,53.333333333333336,62.22222222222222,0.6755555555555556
0.1,1.0242840631989374,-4.966631768812559,-1.2538198498297914,4,train,33.33333333333333,71.11111111111111,80.0,53.333333333333336,62.22222222222222,0.6888888888888889
0.15,1.0242840631989374,-4.855840380879507,-1.6353379407987474,4,train,33.33333333333333,73.33333333333333,82.22222222222221,53.333333333333336,62.22222222222222,0.71
0.25,1.0242840631989374,-4.732236006325034,-2.1975674900647673,4,train,35.55555555555556,80.0,84.44444444444444,55.55555555555556,62.22222222222222,0.7366666666666667
0.35,1.0242840631989374,-4.661890681535554,-2.5995490756583965,4,train,35.55555555555556,77.77777777777779,84.44444444444444,57.77777777777777,64.44444444444444,0.7333333333333333
0.5,1.0242840631989374,-4.530779317630679,-3.010962727141186,4,train,35.55555555555556,77.77777777777779,84.44444444444444,57.77777777777777,64.44444444444444,0.7255555555555555
0.0,,,,4,test,20.0,67.6923076923077,75.38461538461539,47.69230769230769,60.0,0.6353846153846154
0.001,1.0592196114190977,-9.79814655469392,-0.02061522981145397,5,train,22.22222222222222,73.33333333333333,80.0,42.22222222222222,57.77777777777777,0.6744444444444444
0.005,1.0592196114190977,-9.731936665554997,-0.09749239403588421,5,train,22.22222222222222,73.33333333333333,80.0,42.22222222222222,57.77777777777777,0.6788888888888889
0.01,1.0592196114190977,-9.65385736541658,-0.1879328260251541,5,train,22.22222222222222,73.33333333333333,80.0,42.22222222222222,57.77777777777777,0.6822222222222222
0.05,1.0592196114190977,-9.207810439648883,-0.7091425292948377,5,train,24.444444444444443,77.77777777777779,82.22222222222221,44.44444444444444,60.0,0.6988888888888889
0.1,1.0592196114190977,-8.806382419919165,-1.1793903745048282,5,train,28.888888888888886,75.55555555555556,82.22222222222221,44.44444444444444,64.44444444444444,0.7022222222222222
0.15,1.0592196114190977,-8.47780595947815,-1.533178985912689,5,train,26.666666666666668,73.33333333333333,82.22222222222221,42.22222222222222,64.44444444444444,0.6966666666666667
0.25,1.0592196114190977,-7.886263302846993,-2.0373968740749526,5,train,26.666666666666668,75.55555555555556,84.44444444444444,42.22222222222222,62.22222222222222,0.7033333333333334
0.35,1.0592196114190977,-7.343809092433577,-2.371619298190104,5,train,26.666666666666668,73.33333333333333,84.44444444444444,42.22222222222222,64.44444444444444,0.7066666666666667
0.5,1.0592196114190977,-6.5171400921979545,-2.65660351133487,5,train,26.666666666666668,71.11111111111111,82.22222222222221,42.22222222222222,62.22222222222222,0.6833333333333333
0.0,,,,5,test,23.076923076923077,70.76923076923077,75.38461538461539,43.07692307692308,58.46153846153847,0.6507692307692308
0.001,0.971098887109869,-4.77899036253489,-8.35630958148396,6,train,42.22222222222222,77.77777777777779,80.0,62.22222222222222,73.33333333333333,0.74
0.005,0.971098887109869,-4.745888543418441,-8.394422273863665,6,train,42.22222222222222,77.77777777777779,80.0,62.22222222222222,73.33333333333333,0.74
0.01,0.971098887109869,-4.7058368290441495,-8.43963594115235,6,train,42.22222222222222,77.77777777777779,82.22222222222221,62.22222222222222,73.33333333333333,0.7455555555555555
0.05,0.971098887109869,-4.542320220774187,-8.627947471045708,6,train,44.44444444444444,77.77777777777779,84.44444444444444,62.22222222222222,73.33333333333333,0.75
0.1,0.971098887109869,-4.420669594596337,-8.752871473558775,6,train,44.44444444444444,80.0,84.44444444444444,62.22222222222222,73.33333333333333,0.7633333333333333
0.15,0.971098887109869,-4.34624163737364,-8.791435504746662,6,train,44.44444444444444,80.0,84.44444444444444,60.0,73.33333333333333,0.7588888888888888
0.25,0.971098887109869,-4.275940313110652,-8.677379760569796,6,train,44.44444444444444,82.22222222222221,86.66666666666667,62.22222222222222,73.33333333333333,0.7722222222222223
0.35,0.971098887109869,-4.300148583852531,-8.365623341056267,6,train,42.22222222222222,80.0,88.88888888888889,62.22222222222222,75.55555555555556,0.77
0.5,0.971098887109869,-4.390434455073487,-7.628300498322425,6,train,40.0,80.0,86.66666666666667,66.66666666666666,75.55555555555556,0.7622222222222222
0.0,,,,6,test,20.0,72.3076923076923,78.46153846153847,41.53846153846154,56.92307692307692,0.6553846153846153
0.001,1.0254885226299564,-7.2336680447647845,-0.017218937661803074,7,train,22.22222222222222,80.0,88.88888888888889,53.333333333333336,68.88888888888889,0.7544444444444445
0.005,1.0254885226299564,-7.184688393160049,-0.08588447552418314,7,train,22.22222222222222,80.0,88.88888888888889,53.333333333333336,68.88888888888889,0.7566666666666667
0.01,1.0254885226299564,-7.131913588244846,-0.1635207444905862,7,train,22.22222222222222,80.0,88.88888888888889,53.333333333333336,68.88888888888889,0.7566666666666667
0.05,1.0254885226299564,-6.892203709057161,-0.5846677607048447,7,train,26.666666666666668,84.44444444444444,93.33333333333333,53.333333333333336,68.88888888888889,0.7888888888888889
0.1,1.0254885226299564,-6.685352765164801,-0.9777548963197138,7,train,26.666666666666668,84.44444444444444,93.33333333333333,53.333333333333336,71.11111111111111,0.7911111111111111
0.15,1.0254885226299564,-6.507161994792758,-1.2890161381809786,7,train,24.444444444444443,84.44444444444444,93.33333333333333,53.333333333333336,73.33333333333333,0.7922222222222223
0.25,1.0254885226299564,-6.2048421880519316,-1.7326563152559298,7,train,26.666666666666668,84.44444444444444,93.33333333333333,53.333333333333336,77.77777777777779,0.7966666666666666
0.35,1.0254885226299564,-5.92244123799751,-2.034797347358656,7,train,26.666666666666668,84.44444444444444,93.33333333333333,53.333333333333336,75.55555555555556,0.7855555555555556
0.5,1.0254885226299564,-5.482509509651403,-2.309062154566438,7,train,24.444444444444443,80.0,86.66666666666667,60.0,73.33333333333333,0.7477777777777778
0.0,,,,7,test,20.0,64.61538461538461,73.84615384615385,46.15384615384615,60.0,0.6153846153846154
0.001,1.0146081671749625,-7.076433689751249,-0.01892428446197197,8,train,22.22222222222222,75.55555555555556,86.66666666666667,46.666666666666664,55.55555555555556,0.6922222222222222
0.005,1.0146081671749625,-7.02303082203092,-0.089720134910273,8,train,22.22222222222222,75.55555555555556,86.66666666666667,46.666666666666664,57.77777777777777,0.6944444444444444
0.01,1.0146081671749625,-6.960404675341672,-0.17393331655388886,8,train,22.22222222222222,75.55555555555556,86.66666666666667,46.666666666666664,60.0,0.6955555555555556
0.05,1.0146081671749625,-6.600505928366957,-0.6828629725883892,8,train,26.666666666666668,75.55555555555556,86.66666666666667,46.666666666666664,62.22222222222222,0.7088888888888889
0.1,1.0146081671749625,-6.35028971235858,-1.1078956883875737,8,train,28.888888888888886,75.55555555555556,86.66666666666667,46.666666666666664,62.22222222222222,0.7044444444444444
0.15,1.0146081671749625,-6.167641666350587,-1.45166192204511,8,train,28.888888888888886,75.55555555555556,84.44444444444444,46.666666666666664,62.22222222222222,0.6977777777777778
0.25,1.0146081671749625,-5.863066411954637,-1.9927493033852983,8,train,26.666666666666668,75.55555555555556,86.66666666666667,44.44444444444444,62.22222222222222,0.6977777777777778
0.35,1.0146081671749625,-5.616016680359586,-2.3971823529033065,8,train,26.666666666666668,75.55555555555556,82.22222222222221,44.44444444444444,64.44444444444444,0.6933333333333334
0.5,1.0146081671749625,-5.363303928778613,-2.7716249688712566,8,train,24.444444444444443,75.55555555555556,82.22222222222221,44.44444444444444,62.22222222222222,0.6844444444444444
0.0,,,,8,test,23.076923076923077,67.6923076923077,73.84615384615385,47.69230769230769,61.53846153846154,0.6415384615384615
0.001,0.9869048705997484,-5.836124548277235,-0.011320559194318547,9,train,46.666666666666664,80.0,86.66666666666667,68.88888888888889,75.55555555555556,0.7811111111111111
0.005,0.9869048705997484,-5.817062827513573,-0.055758181268817736,9,train,46.666666666666664,80.0,86.66666666666667,68.88888888888889,75.55555555555556,0.7822222222222223
0.01,0.9869048705997484,-5.793586459962717,-0.11087480224948959,9,train,46.666666666666664,80.0,86.66666666666667,68.88888888888889,75.55555555555556,0.7822222222222223
0.05,0.9869048705997484,-5.644302359413293,-0.502733541295218,9,train,44.44444444444444,80.0,86.66666666666667,71.11111111111111,75.55555555555556,0.7766666666666666
0.1,0.9869048705997484,-5.518403338365417,-0.9088389060583718,9,train,46.666666666666664,80.0,86.66666666666667,71.11111111111111,75.55555555555556,0.78
0.15,0.9869048705997484,-5.42041198239762,-1.26114002154194,9,train,46.666666666666664,80.0,86.66666666666667,71.11111111111111,75.55555555555556,0.7833333333333333
0.25,0.9869048705997484,-5.253390467050824,-1.8418126327076199,9,train,46.666666666666664,80.0,86.66666666666667,68.88888888888889,75.55555555555556,0.7855555555555556
0.35,0.9869048705997484,-5.093872784064436,-2.283351417195892,9,train,46.666666666666664,80.0,86.66666666666667,68.88888888888889,75.55555555555556,0.7844444444444445
0.5,0.9869048705997484,-4.8923636122358305,-2.7200498114870837,9,train,48.888888888888886,80.0,88.88888888888889,71.11111111111111,75.55555555555556,0.7844444444444445
0.0,,,,9,test,13.846153846153847,61.53846153846154,73.84615384615385,35.38461538461539,44.61538461538462,0.5753846153846154
0.001,1.0133582431652202,-4.920468124414901,-8.349854316211667,10,train,40.0,73.33333333333333,80.0,48.888888888888886,57.77777777777777,0.6866666666666666
0.005,1.0133582431652202,-4.903127318260127,-8.362549040547805,10,train,40.0,73.33333333333333,80.0,48.888888888888886,57.77777777777777,0.6855555555555556
0.01,1.0133582431652202,-4.881673873450676,-8.377797274046506,10,train,40.0,73.33333333333333,80.0,48.888888888888886,57.77777777777777,0.6855555555555556
0.05,1.0133582431652202,-4.769396711334848,-8.431663308872404,10,train,40.0,73.33333333333333,82.22222222222221,51.11111111111111,60.0,0.6933333333333334
0.1,1.0133582431652202,-4.683391441682774,-8.432325105027441,10,train,37.77777777777778,71.11111111111111,80.0,51.11111111111111,60.0,0.6833333333333333
0.15,1.0133582431652202,-4.624871507762083,-8.387459761907516,10,train,37.77777777777778,71.11111111111111,80.0,53.333333333333336,60.0,0.6866666666666666
0.25,1.0133582431652202,-4.560331368530332,-8.186732965508178,10,train,37.77777777777778,71.11111111111111,82.22222222222221,53.333333333333336,62.22222222222222,0.6911111111111111
0.35,1.0133582431652202,-4.577714916732155,-7.8402643752845185,10,train,40.0,73.33333333333333,82.22222222222221,53.333333333333336,62.22222222222222,0.6911111111111111
0.5,1.0133582431652202,-4.681515957847474,-7.057751011068379,10,train,37.77777777777778,73.33333333333333,82.22222222222221,53.333333333333336,62.22222222222222,0.6877777777777778
0.0,,,,10,test,24.615384615384617,73.84615384615385,81.53846153846153,44.61538461538462,60.0,0.6738461538461539
0.001,1.068842192264226,-6.127576779425922,-6.902517847807748,11,train,26.666666666666668,66.66666666666666,75.55555555555556,44.44444444444444,51.11111111111111,0.6288888888888889
0.005,1.068842192264226,-6.096668609708978,-6.941611254224526,11,train,24.444444444444443,66.66666666666666,77.77777777777779,44.44444444444444,53.333333333333336,0.6344444444444445
0.01,1.068842192264226,-6.060061230311109,-6.987452769838874,11,train,24.444444444444443,66.66666666666666,77.77777777777779,44.44444444444444,53.333333333333336,0.6344444444444445
0.05,1.068842192264226,-5.879105397639905,-7.198934434219611,11,train,26.666666666666668,64.44444444444444,84.44444444444444,42.22222222222222,53.333333333333336,0.6344444444444445
0.1,1.068842192264226,-5.795795555322923,-7.280431084727702,11,train,26.666666666666668,64.44444444444444,82.22222222222221,40.0,55.55555555555556,0.64
0.15,1.068842192264226,-5.752892637782738,-7.290106173698982,11,train,26.666666666666668,66.66666666666666,82.22222222222221,40.0,55.55555555555556,0.6477777777777778
0.25,1.068842192264226,-5.697406561332501,-7.1977227039769485,11,train,26.666666666666668,71.11111111111111,80.0,40.0,53.333333333333336,0.6433333333333333
0.35,1.068842192264226,-5.623365198805262,-7.001145014905578,11,train,26.666666666666668,68.88888888888889,82.22222222222221,37.77777777777778,51.11111111111111,0.64
0.5,1.068842192264226,-5.522477318465451,-6.515060774617506,11,train,28.888888888888886,71.11111111111111,84.44444444444444,37.77777777777778,53.333333333333336,0.6522222222222223
0.0,,,,11,test,24.615384615384617,73.84615384615385,83.07692307692308,44.61538461538462,61.53846153846154,0.6884615384615385
0.001,1.2415683742348518,-4.843047726999296,-16.689667512143913,12,train,28.888888888888886,71.11111111111111,77.77777777777779,48.888888888888886,64.44444444444444,0.6755555555555556
0.005,1.2415683742348518,-4.813004383865983,-16.674186137162316,12,train,28.888888888888886,71.11111111111111,77.77777777777779,48.888888888888886,64.44444444444444,0.6755555555555556
0.01,1.2415683742348518,-4.780173744873748,-16.64980341915272,12,train,28.888888888888886,71.11111111111111,77.77777777777779,48.888888888888886,64.44444444444444,0.6755555555555556
0.05,1.2415683742348518,-4.634894324569458,-16.321375412355952,12,train,31.11111111111111,71.11111111111111,80.0,51.11111111111111,66.66666666666666,0.6866666666666666
0.1,1.2415683742348518,-4.554757518030567,-15.7929868683363,12,train,31.11111111111111,71.11111111111111,82.22222222222221,51.11111111111111,64.44444444444444,0.6866666666666666
0.15,1.2415683742348518,-4.499067554236293,-15.226183272031458,12,train,35.55555555555556,71.11111111111111,82.22222222222221,51.11111111111111,64.44444444444444,0.6955555555555556
0.25,1.2415683742348518,-4.4112468107957135,-14.02770203107718,12,train,35.55555555555556,73.33333333333333,82.22222222222221,51.11111111111111,64.44444444444444,0.7033333333333334
0.35,1.2415683742348518,-4.339503633291575,-12.749823866719105,12,train,33.33333333333333,73.33333333333333,82.22222222222221,53.333333333333336,66.66666666666666,0.7066666666666667
0.5,1.2415683742348518,-4.230743922158513,-10.668616490693921,12,train,31.11111111111111,73.33333333333333,82.22222222222221,57.77777777777777,66.66666666666666,0.7055555555555556
0.0,,,,12,test,16.923076923076923,66.15384615384615,78.46153846153847,44.61538461538462,53.84615384615385,0.6330769230769231
0.001,1.052410560894167,-4.875063770713932,-0.012587976941391658,13,train,31.11111111111111,75.55555555555556,77.77777777777779,55.55555555555556,60.0,0.6888888888888889
0.005,1.052410560894167,-4.842509131999779,-0.0619488411990935,13,train,31.11111111111111,75.55555555555556,77.77777777777779,55.55555555555556,62.22222222222222,0.6922222222222222
0.01,1.052410560894167,-4.805255672372258,-0.120648033903561,13,train,31.11111111111111,75.55555555555556,77.77777777777779,55.55555555555556,62.22222222222222,0.6922222222222222
0.05,1.052410560894167,-4.6033261290487255,-0.45904437695899203,13,train,31.11111111111111,75.55555555555556,80.0,55.55555555555556,64.44444444444444,0.6977777777777778
0.1,1.052410560894167,-4.466602953609847,-0.7450241269033713,13,train,33.33333333333333,77.77777777777779,82.22222222222221,53.333333333333336,62.22222222222222,0.7088888888888889
0.15,1.052410560894167,-4.347495867956295,-0.9954491444384872,13,train,35.55555555555556,77.77777777777779,82.22222222222221,53.333333333333336,66.66666666666666,0.7155555555555555
0.25,1.052410560894167,-4.125406271424254,-1.437992666809873,13,train,33.33333333333333,82.22222222222221,84.44444444444444,53.333333333333336,66.66666666666666,0.7377777777777778
0.35,1.052410560894167,-3.9078025944609296,-1.8022743302529167,13,train,33.33333333333333,82.22222222222221,84.44444444444444,51.11111111111111,66.66666666666666,0.7388888888888889
0.5,1.052410560894167,-3.6265124339361865,-2.2155305824177165,13,train,33.33333333333333,82.22222222222221,84.44444444444444,51.11111111111111,71.11111111111111,0.7533333333333333
0.0,,,,13,test,21.53846153846154,64.61538461538461,75.38461538461539,41.53846153846154,52.307692307692314,0.6107692307692307
0.001,0.9987878814505968,-6.788153139728633,-16.007118356565247,14,train,26.666666666666668,64.44444444444444,73.33333333333333,35.55555555555556,55.55555555555556,0.6055555555555555
0.005,0.9987878814505968,-6.759581097351168,-15.999427353053358,14,train,26.666666666666668,64.44444444444444,73.33333333333333,35.55555555555556,55.55555555555556,0.6077777777777778
0.01,0.9987878814505968,-6.7265946614952705,-15.987135024117833,14,train,26.666666666666668,66.66666666666666,73.33333333333333,37.77777777777778,55.55555555555556,0.6111111111111112
0.05,0.9987878814505968,-6.502891986944111,-15.842223312497227,14,train,26.666666666666668,66.66666666666666,73.33333333333333,40.0,55.55555555555556,0.6244444444444445
0.1,0.9987878814505968,-6.306864050264295,-15.542451153047475,14,train,28.888888888888886,66.66666666666666,75.55555555555556,37.77777777777778,57.77777777777777,0.6277777777777778
0.15,0.9987878814505968,-6.179069846037556,-15.114028037228177,14,train,26.666666666666668,66.66666666666666,75.55555555555556,33.33333333333333,57.77777777777777,0.6222222222222222
0.25,0.9987878814505968,-5.985637052770358,-14.023227245487226,14,train,24.444444444444443,66.66666666666666,75.55555555555556,35.55555555555556,57.77777777777777,0.6233333333333333
0.35,0.9987878814505968,-5.802354858300434,-12.77218743576915,14,train,22.22222222222222,66.66666666666666,75.55555555555556,35.55555555555556,57.77777777777777,0.6255555555555555
0.5,0.9987878814505968,-5.530934671107939,-10.6757534013763,14,train,20.0,68.88888888888889,73.33333333333333,40.0,57.77777777777777,0.6322222222222222
0.0,,,,14,test,23.076923076923077,75.38461538461539,87.6923076923077,56.92307692307692,64.61538461538461,0.7292307692307692
0.001,1.032748448983529,-4.402719519562442,-0.02274409014364203,15,train,22.22222222222222,75.55555555555556,80.0,53.333333333333336,62.22222222222222,0.6911111111111111
0.005,1.032748448983529,-4.356577300891332,-0.11188857450399119,15,train,22.22222222222222,75.55555555555556,80.0,53.333333333333336,62.22222222222222,0.6911111111111111
0.01,1.032748448983529,-4.307891340510064,-0.21481498826810702,15,train,22.22222222222222,75.55555555555556,80.0,53.333333333333336,62.22222222222222,0.6933333333333334
0.05,1.032748448983529,-4.119733936851608,-0.8270412624158541,15,train,24.444444444444443,75.55555555555556,84.44444444444444,53.333333333333336,64.44444444444444,0.7133333333333334
0.1,1.032748448983529,-4.021171144358691,-1.4095843496286315,15,train,26.666666666666668,77.77777777777779,82.22222222222221,55.55555555555556,64.44444444444444,0.7166666666666667
0.15,1.032748448983529,-3.992643522664798,-1.8760749569280055,15,train,28.888888888888886,77.77777777777779,84.44444444444444,55.55555555555556,62.22222222222222,0.7277777777777777
0.25,1.032748448983529,-4.029226350253636,-2.6164037741749593,15,train,31.11111111111111,82.22222222222221,86.66666666666667,51.11111111111111,62.22222222222222,0.7433333333333333
0.35,1.032748448983529,-4.147794693032562,-3.168392835428662,15,train,31.11111111111111,82.22222222222221,86.66666666666667,51.11111111111111,66.66666666666666,0.7466666666666667
0.5,1.032748448983529,-4.3856770187173995,-3.6902480680952205,15,train,28.888888888888886,82.22222222222221,84.44444444444444,48.888888888888886,64.44444444444444,0.7266666666666667
0.0,,,,15,test,23.076923076923077,70.76923076923077,80.0,49.23076923076923,58.46153846153847,0.6676923076923077
0.001,1.021608917265971,-2.892965786278107,-0.014308420512484878,16,train,35.55555555555556,84.44444444444444,93.33333333333333,57.77777777777777,66.66666666666666,0.7911111111111111
0.005,1.021608917265971,-2.8856894413074574,-0.07053008363620071,16,train,35.55555555555556,84.44444444444444,93.33333333333333,57.77777777777777,66.66666666666666,0.7922222222222223
0.01,1.021608917265971,-2.8799466300272,-0.13786776953475238,16,train,35.55555555555556,84.44444444444444,93.33333333333333,57.77777777777777,64.44444444444444,0.7911111111111111
0.05,1.021608917265971,-2.8794270818493297,-0.6093015888154995,16,train,35.55555555555556,84.44444444444444,93.33333333333333,57.77777777777777,64.44444444444444,0.7933333333333333
0.1,1.021608917265971,-2.950856688201663,-1.0939080817901352,16,train,35.55555555555556,86.66666666666667,93.33333333333333,57.77777777777777,68.88888888888889,0.8011111111111111
0.15,1.021608917265971,-3.041456430374105,-1.5151072176721196,16,train,35.55555555555556,86.66666666666667,93.33333333333333,57.77777777777777,68.88888888888889,0.7955555555555556
0.25,1.021608917265971,-3.266990927694645,-2.1723003841576807,16,train,35.55555555555556,86.66666666666667,93.33333333333333,55.55555555555556,64.44444444444444,0.7866666666666666
0.35,1.021608917265971,-3.5129240163605067,-2.6705550625637744,16,train,33.33333333333333,86.66666666666667,93.33333333333333,55.55555555555556,66.66666666666666,0.78
0.5,1.021608917265971,-3.878787460125259,-3.1894042805897604,16,train,33.33333333333333,86.66666666666667,91.11111111111111,55.55555555555556,68.88888888888889,0.7811111111111111
0.0,,,,16,test,20.0,66.15384615384615,75.38461538461539,41.53846153846154,56.92307692307692,0.6269230769230769
0.001,1.0057628199541424,-4.030292231739352,-7.097037107793567,17,train,31.11111111111111,75.55555555555556,88.88888888888889,48.888888888888886,60.0,0.7222222222222222
0.005,1.0057628199541424,-4.013732365290201,-7.1233633251922885,17,train,31.11111111111111,75.55555555555556,88.88888888888889,48.888888888888886,64.44444444444444,0.7344444444444445
0.01,1.0057628199541424,-3.9973048428803013,-7.151548700262278,17,train,31.11111111111111,75.55555555555556,91.11111111111111,48.888888888888886,64.44444444444444,0.7388888888888889
0.05,1.0057628199541424,-3.9257486768339493,-7.305649451909136,17,train,33.33333333333333,75.55555555555556,93.33333333333333,51.11111111111111,64.44444444444444,0.7522222222222222
