D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.1,inf,0.3873625552257121,-232.99347341639202,-17.304179098041587,3,test,14.000000000000002,50.0,64.0,30.0,40.0,0.483,-20.760414527899876,0.508
0.15,inf,0.388580790544271,-234.15472277762206,-16.42278668610157,3,test,12.0,46.0,62.0,28.000000000000004,40.0,0.462,-20.051847261674542,0.506
0.25,inf,0.389150362300228,-236.41938009970318,-14.660001862221536,3,test,12.0,42.0,62.0,22.0,34.0,0.435,-18.17073976212711,0.506
0.35,inf,0.3885418485430442,-238.93674766620236,-12.762252917091812,3,test,12.0,44.0,60.0,24.0,30.0,0.423,-16.29382597992817,0.501
0.5,inf,0.3821755977882366,-243.6358415432563,-9.817117628532158,3,test,12.0,40.0,57.99999999999999,24.0,30.0,0.401,-13.274046200483633,0.494
0.0,,,,,3,train,9.67741935483871,67.74193548387096,74.19354838709677,25.806451612903224,45.16129032258064,0.5612903225806452,,
0.001,inf,0.3482813831350567,-146.13533262709916,-8.276398964130966,4,train,9.67741935483871,51.61290322580645,70.96774193548387,19.35483870967742,38.70967741935484,0.4806451612903226,-4.022315777238153,0.4806451612903226
0.005,inf,0.35209193311472886,-145.81858471126083,-8.580016687317244,4,train,9.67741935483871,51.61290322580645,77.41935483870968,19.35483870967742,32.25806451612903,0.4854838709677419,-4.0067735936592825,0.47258064516129034
0.01,inf,0.37173567398079205,-145.56113763160468,-8.655883712965382,4,train,9.67741935483871,58.06451612903226,80.64516129032258,22.58064516129032,35.483870967741936,0.5112903225806451,-4.136213382009997,0.5112903225806451
0.05,inf,0.3435694913360036,-145.34977580551626,-8.347762161532515,4,train,9.67741935483871,58.06451612903226,67.74193548387096,25.806451612903224,32.25806451612903,0.4870967741935484,-4.640641174424907,0.4790322580645161
0.1,inf,0.34298468652493624,-146.02088917655948,-7.908406258293966,4,train,9.67741935483871,58.06451612903226,67.74193548387096,25.806451612903224,32.25806451612903,0.48870967741935484,-4.559022661776593,0.4790322580645161
0.15,inf,0.34298468652493624,-146.86950515999214,-7.469050355055412,4,train,9.67741935483871,58.06451612903226,67.74193548387096,25.806451612903224,32.25806451612903,0.4870967741935484,-4.382705998505015,0.4790322580645161
0.25,inf,0.34298468652493624,-148.7499603620031,-6.590338548578304,4,train,9.67741935483871,54.83870967741935,67.74193548387096,25.806451612903224,32.25806451612903,0.4838709677419355,-3.954946554053013,0.4790322580645161
0.35,inf,0.3438292516385609,-150.83182688482077,-5.7116267421011955,4,train,9.67741935483871,54.83870967741935,67.74193548387096,22.58064516129032,32.25806451612903,0.4806451612903226,-3.512126642320851,0.4790322580645161
0.5,inf,0.3436872015352869,-154.407566427058,-4.393559032385535,4,train,9.67741935483871,54.83870967741935,64.51612903225806,22.58064516129032,32.25806451612903,0.47258064516129034,-2.8323658188946634,0.4774193548387097
0.0,,,,,4,test,12.0,57.99999999999999,72.0,36.0,48.0,0.546,,
0.001,inf,0.42594576163704445,-227.9175944908011,-9.393123654032324,4,test,18.0,62.0,72.0,38.0,52.0,0.578,-17.576909723660933,0.577
0.005,inf,0.4466066047367017,-227.40020147488028,-9.735856345206242,4,test,20.0,64.0,72.0,40.0,52.0,0.59,-17.74217933254208,0.589
0.01,inf,0.44398852039507275,-226.89801743710993,-9.925950921171227,4,test,20.0,64.0,70.0,42.0,52.0,0.59,-18.059513062305303,0.59
0.05,inf,0.41691208196613166,-225.63910200319302,-9.923735055558378,4,test,14.000000000000002,60.0,70.0,42.0,52.0,0.571,-19.55637510498345,0.579
0.1,inf,0.4117012662908682,-225.62767094467065,-9.481514781846494,4,test,12.0,60.0,68.0,38.0,50.0,0.552,-19.521142014678542,0.566
0.15,inf,0.40690501695950554,-226.18969665611385,-8.994739396275055,4,test,12.0,54.0,66.0,36.0,46.0,0.516,-18.89758557764208,0.562
0.25,inf,0.3982102306925311,-227.92466091188865,-8.021188625132181,4,test,10.0,54.0,64.0,34.0,46.0,0.504,-17.157555271040103,0.558
0.35,inf,0.3993301943885951,-230.08808105032855,-6.982794770128326,4,test,12.0,54.0,62.0,32.0,44.0,0.494,-15.324236604278942,0.545
0.5,inf,0.39077530266712523,-234.3775054768099,-5.371380592406404,4,test,12.0,50.0,62.0,30.0,40.0,0.468,-12.486488198282176,0.54
0.0,,,,,4,train,9.67741935483871,54.83870967741935,64.51612903225806,22.58064516129032,38.70967741935484,0.47258064516129034,,
0.001,inf,0.39727924053432584,-146.59499857200055,-8.800551653587386,5,train,9.67741935483871,54.83870967741935,70.96774193548387,38.70967741935484,48.38709677419355,0.5209677419354839,-14.807808685976115,0.5193548387096775
0.005,inf,0.3972857725858017,-146.3506625642132,-8.991549690448187,5,train,9.67741935483871,54.83870967741935,70.96774193548387,35.483870967741936,48.38709677419355,0.535483870967742,-14.95246278740621,0.5338709677419354
0.01,inf,0.3827097392383014,-146.15129294049632,-9.0661058820271,5,train,9.67741935483871,54.83870967741935,67.74193548387096,32.25806451612903,48.38709677419355,0.5241935483870968,-15.216078513866176,0.5225806451612903
0.05,inf,0.37765632517128744,-145.63199102877022,-8.898577106163795,5,train,9.67741935483871,58.06451612903226,64.51612903225806,32.25806451612903,48.38709677419355,0.5161290322580645,-16.014792349569216,0.5209677419354839
0.1,inf,0.37765632517128744,-145.42478960950694,-8.505973873372083,5,train,9.67741935483871,58.06451612903226,64.51612903225806,35.483870967741936,48.38709677419355,0.5193548387096775,-15.629480401155853,0.5209677419354839
0.15,inf,0.38481656516506885,-145.49085583104758,-8.113370640580372,5,train,9.67741935483871,58.06451612903226,64.51612903225806,35.483870967741936,45.16129032258064,0.5193548387096775,-14.96263552048004,0.5241935483870968
0.25,inf,0.3890611736417885,-146.03406273873367,-7.3281641749969495,5,train,9.67741935483871,58.06451612903226,64.51612903225806,25.806451612903224,41.935483870967744,0.5096774193548387,-13.436082100576193,0.5241935483870968
0.35,inf,0.38171697207091904,-146.80606946483474,-6.393235960668863,5,train,9.67741935483871,58.06451612903226,64.51612903225806,25.806451612903224,38.70967741935484,0.5064516129032258,-11.865687117843196,0.5225806451612903
0.5,inf,0.38049055667321785,-148.3271836921456,-4.917873815899127,5,train,9.67741935483871,58.06451612903226,64.51612903225806,25.806451612903224,38.70967741935484,0.49838709677419357,-9.477028023698338,0.5225806451612903
0.0,,,,,5,test,10.0,56.00000000000001,70.0,28.000000000000004,42.0,0.517,,
0.001,inf,0.40972988688728124,-226.95025274929057,-9.440611225772633,5,test,14.000000000000002,60.0,74.0,34.0,50.0,0.567,-6.3088643874716706,0.566
0.005,inf,0.413596654705782,-226.38586573564913,-9.867390355084982,5,test,14.000000000000002,60.0,74.0,34.0,52.0,0.569,-6.385772523738246,0.569
0.01,inf,0.41002383902399286,-225.90197167851596,-10.03527934712821,5,test,16.0,62.0,72.0,36.0,52.0,0.568,-6.6988189281740835,0.561
0.05,inf,0.40170818946273007,-224.75597844218288,-9.797903904315662,5,test,14.000000000000002,60.0,72.0,32.0,48.0,0.546,-7.681745495673762,0.546
0.1,inf,0.4067124985482698,-225.45921787379348,-9.282224751456944,5,test,14.000000000000002,62.0,72.0,32.0,48.0,0.555,-7.580607910660068,0.548
0.15,inf,0.40655127053999474,-226.6938812403916,-8.766545598598222,5,test,14.000000000000002,62.0,72.0,32.0,48.0,0.555,-7.287730025569223,0.546
0.25,inf,0.39729614201360436,-229.7069750630957,-7.735187292880785,5,test,14.000000000000002,62.0,70.0,32.0,46.0,0.549,-6.5939630938706015,0.542
0.35,inf,0.39654860443969037,-233.19265227127735,-6.703828987163346,5,test,14.000000000000002,62.0,70.0,32.0,46.0,0.547,-5.867505339838096,0.544
0.5,inf,0.39811182756239455,-239.53537513019884,-5.156791528587189,5,test,14.000000000000002,62.0,70.0,32.0,46.0,0.544,-4.752864527031576,0.549
0.0,,,,,5,train,12.903225806451612,58.06451612903226,67.74193548387096,35.483870967741936,48.38709677419355,0.5193548387096775,,
0.001,inf,0.47663497665938487,-134.15067111017737,-17.95313249651896,6,train,22.58064516129032,67.74193548387096,77.41935483870968,41.935483870967744,54.83870967741935,0.6387096774193548,-12.122689924609405,0.6387096774193548
0.005,inf,0.47798801183090783,-133.83311050489974,-18.21559473352247,6,train,22.58064516129032,70.96774193548387,77.41935483870968,41.935483870967744,54.83870967741935,0.6483870967741936,-12.107053079070067,0.6483870967741936
0.01,inf,0.4822115522686968,-133.5598529903969,-18.299950852497993,6,train,22.58064516129032,70.96774193548387,77.41935483870968,41.935483870967744,54.83870967741935,0.6483870967741936,-12.303396232502049,0.65
0.05,inf,0.4364994466055432,-132.87703787312765,-17.875398231756552,6,train,16.129032258064516,67.74193548387096,74.19354838709677,38.70967741935484,51.61290322580645,0.6064516129032258,-13.050031511704873,0.6048387096774194
0.1,inf,0.42207937746487517,-133.08216323534532,-17.12394512523269,6,train,16.129032258064516,64.51612903225806,70.96774193548387,35.483870967741936,51.61290322580645,0.582258064516129,-12.756299721046581,0.5806451612903226
0.15,inf,0.414358358494778,-133.5826528357105,-16.37249201870883,6,train,16.129032258064516,58.06451612903226,70.96774193548387,35.483870967741936,48.38709677419355,0.5629032258064516,-12.225741119736279,0.5758064516129032
0.25,inf,0.41140180387446657,-134.98370959305655,-14.869585805661107,6,train,16.129032258064516,58.06451612903226,67.74193548387096,35.483870967741936,48.38709677419355,0.5516129032258065,-10.994270525368002,0.5661290322580645
0.35,inf,0.3988821699279173,-136.8889949190986,-13.031007671704979,6,train,16.129032258064516,58.06451612903226,67.74193548387096,35.483870967741936,45.16129032258064,0.55,-9.946097894754335,0.5516129032258065
0.5,inf,0.39016481010768117,-140.39951902055478,-10.023852055157672,6,train,16.129032258064516,58.06451612903226,67.74193548387096,35.483870967741936,45.16129032258064,0.5387096774193548,-8.040844049172378,0.5370967741935484
0.0,,,,,6,test,6.0,50.0,66.0,24.0,40.0,0.462,,
0.001,inf,0.36356217540080193,-239.63239371210895,-0.18850564369940662,6,test,10.0,54.0,72.0,24.0,48.0,0.514,-9.218512549382105,0.513
0.005,inf,0.3820915971209745,-239.12327514524944,-0.5676848487839736,6,test,12.0,54.0,74.0,28.000000000000004,48.0,0.527,-9.36547120138907,0.527
0.01,inf,0.39108846867486974,-238.73929266787542,-0.786172741761695,6,test,12.0,56.00000000000001,74.0,26.0,48.0,0.528,-9.664420766598646,0.531
0.05,inf,0.3922752217357266,-238.03939164537934,-1.2040783317451909,6,test,10.0,56.00000000000001,72.0,28.000000000000004,46.0,0.526,-10.693127155948705,0.538
0.1,inf,0.39296716918966285,-238.65488486221403,-1.4600064708599845,6,test,10.0,52.0,66.0,28.000000000000004,42.0,0.49,-10.753864532295019,0.539
0.15,inf,0.3848515677655586,-239.7129431171008,-1.698698485394714,6,test,10.0,50.0,66.0,28.000000000000004,42.0,0.489,-10.426366770034006,0.535
0.25,inf,0.3843694352572703,-242.08294610440345,-2.1760825144641727,6,test,10.0,50.0,66.0,26.0,40.0,0.486,-9.321989861308982,0.536
0.35,inf,0.3828360621997237,-244.79099422330162,-2.1133633808634738,6,test,10.0,48.0,66.0,24.0,40.0,0.48,-8.301112819776586,0.534
0.5,inf,0.37430651562802425,-249.33871972549952,-1.6256641391257485,6,test,10.0,46.0,66.0,22.0,40.0,0.473,-6.780729212793679,0.523
0.0,,,,,6,train,19.35483870967742,67.74193548387096,74.19354838709677,41.935483870967744,51.61290322580645,0.6080645161290322,,
0.001,inf,0.45370166107272647,-137.7547552976883,-18.484665957708582,7,train,19.35483870967742,61.29032258064516,80.64516129032258,38.70967741935484,51.61290322580645,0.6,-3.32403748684468,0.6
0.005,inf,0.44911289902908685,-137.5895128871633,-18.59930134956137,7,train,19.35483870967742,64.51612903225806,80.64516129032258,38.70967741935484,51.61290322580645,0.6048387096774194,-3.456593580772362,0.6048387096774194
0.01,inf,0.4448066048786466,-137.46324593688757,-18.57336765183995,7,train,16.129032258064516,67.74193548387096,80.64516129032258,41.935483870967744,51.61290322580645,0.617741935483871,-3.7053664626597502,0.6161290322580645
0.05,inf,0.42226884654230684,-137.62265804481015,-17.89395276833578,7,train,12.903225806451612,67.74193548387096,77.41935483870968,41.935483870967744,51.61290322580645,0.5967741935483871,-4.537135021227995,0.6048387096774194
0.1,inf,0.4214273402784365,-138.4366901576755,-16.960363679560245,7,train,12.903225806451612,64.51612903225806,77.41935483870968,41.935483870967744,51.61290322580645,0.5935483870967742,-4.730612364010083,0.6048387096774194
0.15,inf,0.41965578834269956,-139.33663808807992,-16.01812125291801,7,train,12.903225806451612,64.51612903225806,77.41935483870968,41.935483870967744,51.61290322580645,0.5903225806451613,-4.668564268597058,0.6016129032258064
0.25,inf,0.41548465628230113,-141.21422579807944,-14.133636399633538,7,train,12.903225806451612,64.51612903225806,74.19354838709677,35.483870967741936,45.16129032258064,0.5741935483870968,-4.343319497401137,0.5951612903225807
0.35,inf,0.4124585826737394,-143.24426363950906,-12.249151546349065,7,train,12.903225806451612,61.29032258064516,74.19354838709677,32.25806451612903,45.16129032258064,0.5516129032258065,-3.968980503082672,0.5919354838709677
0.5,inf,0.3998265206774769,-146.70150253448216,-9.422424266422356,7,train,12.903225806451612,58.06451612903226,67.74193548387096,32.25806451612903,45.16129032258064,0.5225806451612903,-3.3906045653331462,0.5516129032258065
0.0,,,,,7,test,8.0,52.0,62.0,26.0,42.0,0.477,,
0.001,inf,0.3703875961338056,-236.0319507057598,-0.24398498936191373,7,test,12.0,54.0,68.0,28.000000000000004,46.0,0.518,-18.022324697162798,0.518
0.005,inf,0.3806102661061716,-235.4187444421367,-0.7615410379177779,7,test,12.0,57.99999999999999,68.0,30.0,50.0,0.535,-18.130536169427156,0.535
0.01,inf,0.3955825495127496,-234.842283395759,-1.0638842144436114,7,test,12.0,60.0,72.0,32.0,50.0,0.547,-18.437979515095805,0.551
0.05,inf,0.3820044568847089,-233.70469780283355,-1.2730212476353946,7,test,14.000000000000002,57.99999999999999,62.0,32.0,46.0,0.501,-20.030694813209912,0.511
0.1,inf,0.3752704621371589,-234.07944995078745,-1.2060201293387947,7,test,12.0,57.99999999999999,62.0,30.0,44.0,0.492,-19.70401737511188,0.502
0.15,inf,0.37240653972118515,-234.87675244886,-1.1390190110421952,7,test,10.0,54.0,57.99999999999999,26.0,36.0,0.453,-18.912377545822068,0.501
0.25,inf,0.3708742422500364,-236.79110894248603,-1.0050167744489955,7,test,8.0,48.0,56.00000000000001,24.0,36.0,0.438,-17.043783599629737,0.498
0.35,inf,0.369242114849796,-239.03995007181683,-0.8710145378557962,7,test,8.0,48.0,56.00000000000001,22.0,36.0,0.435,-15.093871274497701,0.499
