D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.005,inf,-5.8990314097281775,-8.763551317107703,1,train,26.666666666666668,73.33333333333333,86.66666666666667,51.11111111111111,62.22222222222222,0.7011111111111111
0.01,inf,-6.095676173663552,-8.83004023295276,1,train,26.666666666666668,75.55555555555556,86.66666666666667,51.11111111111111,62.22222222222222,0.7055555555555556
0.05,inf,-6.865561874225538,-8.84367497465496,1,train,20.0,75.55555555555556,88.88888888888889,51.11111111111111,60.0,0.7055555555555556
0.1,inf,-6.999784859979384,-8.55218663828438,1,train,20.0,75.55555555555556,88.88888888888889,51.11111111111111,60.0,0.7055555555555556
0.15,inf,-6.824128681476049,-8.246960759859286,1,train,20.0,75.55555555555556,88.88888888888889,51.11111111111111,60.0,0.7055555555555556
0.25,inf,-6.247634455469058,-7.6365090030091,1,train,20.0,75.55555555555556,86.66666666666667,51.11111111111111,62.22222222222222,0.7022222222222222
0.35,inf,-5.616483664303694,-7.026057246158917,1,train,20.0,75.55555555555556,86.66666666666667,51.11111111111111,62.22222222222222,0.7022222222222222
0.5,inf,-4.650667538942776,-6.1103796108836415,1,train,20.0,75.55555555555556,86.66666666666667,48.888888888888886,60.0,0.6966666666666667
0.0,,,,1,test,29.230769230769234,69.23076923076923,76.92307692307693,47.69230769230769,55.38461538461539,0.6446153846153846
0.001,inf,-7.733875046844033,-8.194535859479828,1,test,33.84615384615385,69.23076923076923,80.0,52.307692307692314,56.92307692307692,0.6746153846153846
0.005,inf,-7.904502095225576,-8.661648252814526,1,test,35.38461538461539,70.76923076923077,80.0,52.307692307692314,58.46153846153847,0.6823076923076923
0.01,inf,-8.226602534710437,-9.042059317352594,1,test,35.38461538461539,70.76923076923077,81.53846153846153,52.307692307692314,60.0,0.6853846153846154
0.05,inf,-10.221882312192818,-10.158715333325741,1,test,35.38461538461539,73.84615384615385,83.07692307692308,56.92307692307692,61.53846153846154,0.7115384615384616
0.1,inf,-10.967894685339726,-10.624543905965652,1,test,36.92307692307693,75.38461538461539,86.15384615384616,55.38461538461539,61.53846153846154,0.7246153846153847
0.15,inf,-10.937906258801542,-11.03299589800129,1,test,36.92307692307693,75.38461538461539,86.15384615384616,55.38461538461539,61.53846153846154,0.7292307692307692
0.25,inf,-10.22749456539769,-11.805245023002275,1,test,36.92307692307693,73.84615384615385,86.15384615384616,55.38461538461539,61.53846153846154,0.7269230769230769
0.35,inf,-9.88402674790684,-11.759441871800586,1,test,36.92307692307693,75.38461538461539,87.6923076923077,56.92307692307692,60.0,0.7261538461538461
0.5,inf,-8.592087683904492,-11.494988708235708,1,test,36.92307692307693,75.38461538461539,87.6923076923077,56.92307692307692,60.0,0.7284615384615385
0.0,,,,1,train,13.333333333333334,66.66666666666666,80.0,44.44444444444444,57.77777777777777,0.6455555555555555
0.001,inf,-6.418071132649471,-0.18254652758748274,2,train,24.444444444444443,66.66666666666666,73.33333333333333,44.44444444444444,55.55555555555556,0.6277777777777778
0.005,inf,-6.439597960172076,-0.7153476200207164,2,train,24.444444444444443,66.66666666666666,75.55555555555556,51.11111111111111,62.22222222222222,0.6455555555555555
0.01,inf,-6.645244610283561,-1.1233686721159384,2,train,24.444444444444443,68.88888888888889,80.0,51.11111111111111,62.22222222222222,0.6644444444444444
0.05,inf,-8.492658833045441,-2.0331200041066,2,train,26.666666666666668,66.66666666666666,77.77777777777779,53.333333333333336,64.44444444444444,0.6555555555555556
0.1,inf,-9.41167298934756,-2.2285551310400162,2,train,26.666666666666668,66.66666666666666,77.77777777777779,51.11111111111111,64.44444444444444,0.6566666666666666
0.15,inf,-9.519053838227219,-2.374594245494742,2,train,26.666666666666668,66.66666666666666,77.77777777777779,53.333333333333336,64.44444444444444,0.66
0.25,inf,-9.03445902211737,-2.624316864819358,2,train,26.666666666666668,68.88888888888889,77.77777777777779,53.333333333333336,64.44444444444444,0.66
0.35,inf,-8.344146665407377,-2.8740394841439776,2,train,26.666666666666668,68.88888888888889,77.77777777777779,53.333333333333336,64.44444444444444,0.6588888888888889
0.5,inf,-7.267819637047147,-3.248623413130905,2,train,26.666666666666668,68.88888888888889,77.77777777777779,48.888888888888886,64.44444444444444,0.6544444444444445
0.0,,,,2,test,23.076923076923077,70.76923076923077,80.0,46.15384615384615,63.07692307692307,0.6761538461538461
0.001,inf,-7.662344158661094,-16.854643540197163,2,test,26.153846153846157,72.3076923076923,84.61538461538461,50.76923076923077,64.61538461538461,0.703076923076923
0.005,inf,-7.891553889931052,-17.238376475487325,2,test,29.230769230769234,72.3076923076923,86.15384615384616,50.76923076923077,64.61538461538461,0.7069230769230769
0.01,inf,-8.269941592019695,-17.46921350752955,2,test,27.692307692307693,73.84615384615385,86.15384615384616,50.76923076923077,64.61538461538461,0.7115384615384616
0.05,inf,-10.56436934567991,-17.71426468702803,2,test,27.692307692307693,73.84615384615385,87.6923076923077,50.76923076923077,61.53846153846154,0.7046153846153846
0.1,inf,-11.37227233711593,-17.491834834308907,2,test,27.692307692307693,73.84615384615385,84.61538461538461,50.76923076923077,63.07692307692307,0.693076923076923
0.15,inf,-11.333102833960723,-17.23962407396351,2,test,27.692307692307693,73.84615384615385,84.61538461538461,50.76923076923077,63.07692307692307,0.6915384615384615
0.25,inf,-10.636008913305304,-16.73520255327269,2,test,27.692307692307693,72.3076923076923,81.53846153846153,50.76923076923077,63.07692307692307,0.6861538461538461
0.35,inf,-9.835591077984468,-16.107325673471305,2,test,27.692307692307693,72.3076923076923,81.53846153846153,49.23076923076923,63.07692307692307,0.683076923076923
0.5,inf,-8.522790214274346,-15.130105376304973,2,test,27.692307692307693,70.76923076923077,83.07692307692308,49.23076923076923,63.07692307692307,0.6807692307692308
0.0,,,,2,train,20.0,66.66666666666666,73.33333333333333,42.22222222222222,55.55555555555556,0.6144444444444445
0.001,inf,-5.9075155028783595,-7.000181254567631,3,train,24.444444444444443,77.77777777777779,88.88888888888889,51.11111111111111,62.22222222222222,0.7322222222222222
0.005,inf,-5.992618646299071,-7.293586616824135,3,train,26.666666666666668,77.77777777777779,88.88888888888889,51.11111111111111,66.66666666666666,0.7411111111111112
0.01,inf,-6.182610312172327,-7.517025586246765,3,train,26.666666666666668,80.0,88.88888888888889,51.11111111111111,66.66666666666666,0.7433333333333333
0.05,inf,-7.45380679306077,-8.166929906845157,3,train,26.666666666666668,77.77777777777779,88.88888888888889,48.888888888888886,64.44444444444444,0.7322222222222222
0.1,inf,-7.976853605055333,-8.542600693364752,3,train,26.666666666666668,75.55555555555556,88.88888888888889,48.888888888888886,64.44444444444444,0.7288888888888889
0.15,inf,-7.966492903531177,-8.862607766407846,3,train,26.666666666666668,75.55555555555556,88.88888888888889,48.888888888888886,64.44444444444444,0.7266666666666667
0.25,inf,-7.476029959475487,-9.449175889063685,3,train,26.666666666666668,75.55555555555556,88.88888888888889,48.888888888888886,64.44444444444444,0.7222222222222222
0.35,inf,-6.925561077204652,-9.851979207002278,3,train,26.666666666666668,75.55555555555556,86.66666666666667,48.888888888888886,64.44444444444444,0.7211111111111111
0.5,inf,-5.973238105683276,-10.44283925929122,3,train,26.666666666666668,75.55555555555556,86.66666666666667,48.888888888888886,64.44444444444444,0.7166666666666667
0.0,,,,3,test,16.923076923076923,63.07692307692307,72.3076923076923,44.61538461538462,50.76923076923077,0.5984615384615385
0.001,inf,-8.415565268462078,-8.501944083836955,3,test,20.0,66.15384615384615,70.76923076923077,49.23076923076923,55.38461538461539,0.6153846153846154
0.005,inf,-8.503518460269952,-9.05515222378834,3,test,21.53846153846154,66.15384615384615,72.3076923076923,50.76923076923077,53.84615384615385,0.62
0.01,inf,-8.891955520853992,-9.379076548946772,3,test,20.0,67.6923076923077,73.84615384615385,49.23076923076923,55.38461538461539,0.6269230769230769
0.05,inf,-11.13590830229835,-9.858006432212619,3,test,20.0,67.6923076923077,81.53846153846153,49.23076923076923,55.38461538461539,0.6430769230769231
0.1,inf,-11.919068085995582,-9.633723530658251,3,test,23.076923076923077,69.23076923076923,78.46153846153847,47.69230769230769,53.84615384615385,0.64
0.15,inf,-11.861134236356607,-9.328375422786884,3,test,21.53846153846154,69.23076923076923,78.46153846153847,47.69230769230769,55.38461538461539,0.64
0.25,inf,-11.073647591883152,-8.717679207044156,3,test,21.53846153846154,69.23076923076923,78.46153846153847,47.69230769230769,53.84615384615385,0.64
0.35,inf,-10.125421191259464,-8.106982991301427,3,test,21.53846153846154,70.76923076923077,78.46153846153847,47.69230769230769,53.84615384615385,0.6407692307692308
0.5,inf,-8.65448940601635,-7.1909386676873295,3,test,21.53846153846154,70.76923076923077,78.46153846153847,47.69230769230769,53.84615384615385,0.6423076923076924
0.0,,,,3,train,22.22222222222222,75.55555555555556,84.44444444444444,46.666666666666664,64.44444444444444,0.6977777777777778
0.001,inf,-5.541993996471438,-0.1451451117683183,4,train,31.11111111111111,71.11111111111111,77.77777777777779,53.333333333333336,57.77777777777777,0.6766666666666666
0.005,inf,-5.538757063610609,-0.5727003823109043,4,train,31.11111111111111,71.11111111111111,77.77777777777779,53.333333333333336,57.77777777777777,0.6688888888888889
0.01,inf,-5.665778297134443,-0.9358173474319299,4,train,31.11111111111111,68.88888888888889,82.22222222222221,53.333333333333336,60.0,0.6777777777777778
0.05,inf,-6.943212744267764,-2.0761248595528374,4,train,33.33333333333333,75.55555555555556,84.44444444444444,55.55555555555556,62.22222222222222,0.7122222222222222
0.1,inf,-7.655279324664403,-2.755227816700664,4,train,33.33333333333333,75.55555555555556,82.22222222222221,55.55555555555556,62.22222222222222,0.7122222222222222
0.15,inf,-7.7543732288387694,-3.3217174462223795,4,train,33.33333333333333,75.55555555555556,82.22222222222221,55.55555555555556,64.44444444444444,0.7111111111111111
0.25,inf,-7.31629266962422,-4.454696705265802,4,train,33.33333333333333,75.55555555555556,82.22222222222221,55.55555555555556,64.44444444444444,0.7088888888888889
0.35,inf,-6.732920264718417,-5.587675964309233,4,train,33.33333333333333,75.55555555555556,82.22222222222221,53.333333333333336,64.44444444444444,0.7077777777777777
0.5,inf,-5.825884467065307,-7.287144852874372,4,train,33.33333333333333,75.55555555555556,84.44444444444444,53.333333333333336,64.44444444444444,0.7088888888888889
0.0,,,,4,test,20.0,67.6923076923077,75.38461538461539,47.69230769230769,60.0,0.6353846153846154
0.001,inf,-8.380255944287788,-16.709123297911994,4,test,23.076923076923077,69.23076923076923,78.46153846153847,50.76923076923077,60.0,0.6569230769230769
0.005,inf,-8.5354075485987,-17.105089493859406,4,test,26.153846153846157,69.23076923076923,80.0,52.307692307692314,61.53846153846154,0.6661538461538462
0.01,inf,-8.859209009947126,-17.32566034434456,4,test,24.615384615384617,69.23076923076923,83.07692307692308,52.307692307692314,61.53846153846154,0.6723076923076923
0.05,inf,-10.571819978524076,-17.39735181914355,4,test,27.692307692307693,70.76923076923077,84.61538461538461,49.23076923076923,61.53846153846154,0.6815384615384615
0.1,inf,-11.151292761241109,-16.80091957123273,4,test,27.692307692307693,69.23076923076923,83.07692307692308,47.69230769230769,63.07692307692307,0.6761538461538461
0.15,inf,-11.024549909512707,-16.167350917925614,4,test,27.692307692307693,69.23076923076923,83.07692307692308,47.69230769230769,63.07692307692307,0.6784615384615384
0.25,inf,-10.234758158201506,-14.9002136113114,4,test,27.692307692307693,70.76923076923077,83.07692307692308,47.69230769230769,61.53846153846154,0.6784615384615384
0.35,inf,-9.422681989115144,-13.339129202814762,4,test,27.692307692307693,70.76923076923077,83.07692307692308,46.15384615384615,61.53846153846154,0.6746153846153846
0.5,inf,-8.018041218337475,-10.92507585591349,4,test,27.692307692307693,70.76923076923077,81.53846153846153,46.15384615384615,61.53846153846154,0.6707692307692308
0.0,,,,4,train,28.888888888888886,68.88888888888889,75.55555555555556,51.11111111111111,57.77777777777777,0.6633333333333333
0.001,inf,-9.766941848329017,-0.16298141678007996,5,train,17.77777777777778,73.33333333333333,77.77777777777779,44.44444444444444,57.77777777777777,0.6655555555555556
0.005,inf,-9.696330008575606,-0.6435201636588129,5,train,17.77777777777778,73.33333333333333,80.0,44.44444444444444,60.0,0.6777777777777778
0.01,inf,-9.816029791895454,-0.9836062285813132,5,train,26.666666666666668,73.33333333333333,80.0,44.44444444444444,57.77777777777777,0.6811111111111111
0.05,inf,-10.88717471147423,-1.8981688923905948,5,train,26.666666666666668,75.55555555555556,80.0,44.44444444444444,57.77777777777777,0.6811111111111111
0.1,inf,-11.227615751299428,-2.4716784111112844,5,train,26.666666666666668,73.33333333333333,77.77777777777779,44.44444444444444,57.77777777777777,0.6655555555555556
0.15,inf,-10.990044654869928,-3.0439269264774,5,train,26.666666666666668,73.33333333333333,77.77777777777779,44.44444444444444,57.77777777777777,0.6655555555555556
0.25,inf,-10.109403947284191,-4.188423957209627,5,train,26.666666666666668,73.33333333333333,77.77777777777779,44.44444444444444,57.77777777777777,0.6644444444444444
0.35,inf,-9.128794854982392,-5.332920987941857,5,train,26.666666666666668,73.33333333333333,77.77777777777779,44.44444444444444,57.77777777777777,0.6633333333333333
0.5,inf,-7.631044103996755,-7.049666534040199,5,train,26.666666666666668,71.11111111111111,77.77777777777779,44.44444444444444,57.77777777777777,0.6588888888888889
0.0,,,,5,test,23.076923076923077,70.76923076923077,75.38461538461539,43.07692307692308,58.46153846153847,0.6507692307692308
0.001,inf,-4.205240445042815,-16.214584605744616,5,test,29.230769230769234,75.38461538461539,81.53846153846153,50.76923076923077,63.07692307692307,0.6953846153846154
0.005,inf,-4.452629932120434,-16.637372523271107,5,test,29.230769230769234,75.38461538461539,83.07692307692308,52.307692307692314,64.61538461538461,0.7069230769230769
0.01,inf,-4.813717583068721,-16.99250683449581,5,test,27.692307692307693,76.92307692307693,84.61538461538461,50.76923076923077,67.6923076923077,0.7215384615384616
0.05,inf,-6.917150211908122,-18.23333603440238,5,test,27.692307692307693,76.92307692307693,84.61538461538461,52.307692307692314,66.15384615384615,0.7223076923076923
0.1,inf,-8.015167495999128,-19.041576490093274,5,test,26.153846153846157,78.46153846153847,84.61538461538461,50.76923076923077,64.61538461538461,0.7215384615384616
0.15,inf,-8.264718489985368,-19.732684421039167,5,test,26.153846153846157,78.46153846153847,84.61538461538461,53.84615384615385,63.07692307692307,0.7192307692307692
0.25,inf,-7.9901596236452415,-21.019495263455315,5,test,24.615384615384617,78.46153846153847,84.61538461538461,50.76923076923077,63.07692307692307,0.7223076923076923
0.35,inf,-8.220812392327979,-21.295023840870726,5,test,24.615384615384617,78.46153846153847,84.61538461538461,52.307692307692314,60.0,0.7192307692307692
0.5,inf,-7.511041402840005,-21.486880714821254,5,test,24.615384615384617,78.46153846153847,86.15384615384616,49.23076923076923,60.0,0.7169230769230769
0.0,,,,5,train,17.77777777777778,71.11111111111111,77.77777777777779,40.0,53.333333333333336,0.6444444444444445
0.001,inf,-4.770884605957399,-8.486301131400854,6,train,35.55555555555556,77.77777777777779,84.44444444444444,62.22222222222222,73.33333333333333,0.7555555555555555
0.005,inf,-4.838803495781171,-8.897154209628859,6,train,40.0,80.0,84.44444444444444,64.44444444444444,75.55555555555556,0.7644444444444445
0.01,inf,-5.022944178363735,-9.2484640386923,6,train,40.0,80.0,82.22222222222221,64.44444444444444,75.55555555555556,0.7555555555555555
0.05,inf,-6.5307686456606815,-10.249528971383352,6,train,40.0,80.0,84.44444444444444,64.44444444444444,73.33333333333333,0.77
0.1,inf,-7.391784347888707,-10.569798749696359,6,train,37.77777777777778,80.0,86.66666666666667,62.22222222222222,71.11111111111111,0.7611111111111111
0.15,inf,-7.502652480270473,-10.852053433265668,6,train,35.55555555555556,80.0,86.66666666666667,62.22222222222222,71.11111111111111,0.7588888888888888
0.25,inf,-7.157545752732176,-11.378331507826903,6,train,35.55555555555556,80.0,86.66666666666667,62.22222222222222,73.33333333333333,0.7611111111111111
0.35,inf,-6.740549644918722,-11.765834354889073,6,train,35.55555555555556,80.0,86.66666666666667,62.22222222222222,73.33333333333333,0.76
0.5,inf,-5.957419780733045,-12.288652098476014,6,train,35.55555555555556,80.0,86.66666666666667,62.22222222222222,73.33333333333333,0.7611111111111111
0.0,,,,6,test,20.0,72.3076923076923,78.46153846153847,41.53846153846154,56.92307692307692,0.6553846153846153
0.001,inf,-8.76325583880621,-0.23605786965871506,6,test,21.53846153846154,73.84615384615385,78.46153846153847,44.61538461538462,58.46153846153847,0.6653846153846154
0.005,inf,-8.91794876625455,-0.7557964889698695,6,test,21.53846153846154,75.38461538461539,83.07692307692308,46.15384615384615,61.53846153846154,0.69
0.01,inf,-9.303373024903145,-1.075048873553912,6,test,23.076923076923077,75.38461538461539,87.6923076923077,46.15384615384615,64.61538461538461,0.7069230769230769
0.05,inf,-11.288897971160395,-1.7983799740564166,6,test,26.153846153846157,75.38461538461539,86.15384615384616,50.76923076923077,64.61538461538461,0.7207692307692307
0.1,inf,-11.887103122795097,-2.178623174822483,6,test,24.615384615384617,75.38461538461539,84.61538461538461,50.76923076923077,64.61538461538461,0.713076923076923
0.15,inf,-11.775228180732864,-2.5272999227955406,6,test,24.615384615384617,75.38461538461539,84.61538461538461,50.76923076923077,64.61538461538461,0.71
0.25,inf,-10.948275375708441,-3.2246534187416573,6,test,24.615384615384617,75.38461538461539,84.61538461538461,50.76923076923077,63.07692307692307,0.7015384615384616
0.35,inf,-10.122314977521135,-3.5888018812705407,6,test,24.615384615384617,75.38461538461539,81.53846153846153,50.76923076923077,63.07692307692307,0.6992307692307692
0.5,inf,-8.649265632198967,-4.089031308473906,6,test,24.615384615384617,73.84615384615385,81.53846153846153,49.23076923076923,63.07692307692307,0.6923076923076923
0.0,,,,6,train,31.11111111111111,73.33333333333333,80.0,64.44444444444444,71.11111111111111,0.72
0.001,inf,-7.237001266006484,-0.12517697480069404,7,train,22.22222222222222,82.22222222222221,93.33333333333333,53.333333333333336,71.11111111111111,0.7866666666666666
0.005,inf,-7.345744625283037,-0.4471105267280214,7,train,24.444444444444443,82.22222222222221,93.33333333333333,53.333333333333336,71.11111111111111,0.79
0.01,inf,-7.554764724627249,-0.682843274988936,7,train,22.22222222222222,82.22222222222221,93.33333333333333,53.333333333333336,71.11111111111111,0.7855555555555556
0.05,inf,-8.783637297610799,-1.191329745697495,7,train,22.22222222222222,82.22222222222221,91.11111111111111,53.333333333333336,73.33333333333333,0.7622222222222222
0.1,inf,-9.09788762335608,-1.4600035019058168,7,train,20.0,82.22222222222221,88.88888888888889,53.333333333333336,73.33333333333333,0.7555555555555555
0.15,inf,-8.92644769035972,-1.7286772581141376,7,train,20.0,82.22222222222221,88.88888888888889,53.333333333333336,73.33333333333333,0.7533333333333333
0.25,inf,-8.246906306025194,-2.266024770530778,7,train,20.0,80.0,86.66666666666667,53.333333333333336,73.33333333333333,0.7455555555555555
0.35,inf,-7.484724787000348,-2.803372282947421,7,train,20.0,80.0,86.66666666666667,53.333333333333336,73.33333333333333,0.7433333333333333
0.5,inf,-6.317517986614948,-3.6093935515723845,7,train,20.0,80.0,84.44444444444444,53.333333333333336,73.33333333333333,0.7377777777777778
0.0,,,,7,test,20.0,64.61538461538461,73.84615384615385,46.15384615384615,60.0,0.6153846153846154
0.001,inf,-7.20797693150906,-6.657422557346583,7,test,26.153846153846157,69.23076923076923,80.0,52.307692307692314,61.53846153846154,0.6653846153846154
0.005,inf,-7.324890637494504,-7.230156755003657,7,test,26.153846153846157,69.23076923076923,81.53846153846153,53.84615384615385,63.07692307692307,0.6776923076923077
0.01,inf,-7.674808373949611,-7.599460202760327,7,test,27.692307692307693,72.3076923076923,84.61538461538461,56.92307692307692,64.61538461538461,0.7023076923076923
0.05,inf,-9.965588946582374,-8.49293330898776,7,test,30.76923076923077,78.46153846153847,86.15384615384616,53.84615384615385,66.15384615384615,0.7269230769230769
0.1,inf,-10.944514261646784,-8.874209457036388,7,test,30.76923076923077,76.92307692307693,86.15384615384616,50.76923076923077,63.07692307692307,0.7169230769230769
0.15,inf,-11.063063006746374,-9.167528279140985,7,test,30.76923076923077,75.38461538461539,86.15384615384616,50.76923076923077,61.53846153846154,0.7153846153846154
0.25,inf,-10.567830607729602,-9.643212042118112,7,test,27.692307692307693,75.38461538461539,86.15384615384616,50.76923076923077,61.53846153846154,0.7115384615384616
0.35,inf,-9.846786144000577,-9.892507165165057,7,test,27.692307692307693,75.38461538461539,86.15384615384616,49.23076923076923,63.07692307692307,0.7069230769230769
0.5,inf,-8.637623899166794,-10.266449849735478,7,test,26.153846153846157,75.38461538461539,86.15384615384616,47.69230769230769,61.53846153846154,0.6946153846153846
0.0,,,,7,train,22.22222222222222,77.77777777777779,88.88888888888889,53.333333333333336,64.44444444444444,0.7511111111111111
0.001,inf,-7.038311226632249,-0.15880727032207456,8,train,22.22222222222222,75.55555555555556,86.66666666666667,46.666666666666664,57.77777777777777,0.7
0.005,inf,-6.995493233636205,-0.5280687371204853,8,train,22.22222222222222,75.55555555555556,86.66666666666667,48.888888888888886,64.44444444444444,0.7077777777777777
0.01,inf,-7.140558874494613,-0.7216512973557261,8,train,28.888888888888886,77.77777777777779,86.66666666666667,48.888888888888886,64.44444444444444,0.7133333333333334
0.05,inf,-8.078684223353386,-1.2756298454544965,8,train,24.444444444444443,77.77777777777779,86.66666666666667,44.44444444444444,62.22222222222222,0.7011111111111111
0.1,inf,-8.32442720472245,-1.7311469766999734,8,train,24.444444444444443,75.55555555555556,86.66666666666667,44.44444444444444,62.22222222222222,0.6944444444444444
0.15,inf,-8.253186096159943,-2.108971321096398,8,train,24.444444444444443,75.55555555555556,86.66666666666667,44.44444444444444,62.22222222222222,0.6944444444444444
0.25,inf,-7.72770780947994,-2.7984916806643985,8,train,22.22222222222222,75.55555555555556,84.44444444444444,44.44444444444444,62.22222222222222,0.6844444444444444
0.35,inf,-7.013434441785748,-3.4807109575314166,8,train,20.0,75.55555555555556,84.44444444444444,44.44444444444444,62.22222222222222,0.6822222222222222
0.5,inf,-5.909689053513124,-4.504039872831943,8,train,20.0,73.33333333333333,82.22222222222221,44.44444444444444,62.22222222222222,0.6777777777777778
0.0,,,,8,test,23.076923076923077,67.6923076923077,73.84615384615385,47.69230769230769,61.53846153846154,0.6415384615384615
0.001,inf,-7.636462648825578,-8.51985141643767,8,test,26.153846153846157,72.3076923076923,80.0,52.307692307692314,60.0,0.6838461538461539
0.005,inf,-7.791754516819128,-8.981756188974773,8,test,27.692307692307693,70.76923076923077,83.07692307692308,52.307692307692314,60.0,0.6861538461538461
0.01,inf,-8.162041954460557,-9.300382346370116,8,test,27.692307692307693,72.3076923076923,83.07692307692308,50.76923076923077,60.0,0.6892307692307692
0.05,inf,-10.381760201361184,-9.675013475981803,8,test,26.153846153846157,76.92307692307693,89.23076923076924,47.69230769230769,58.46153846153847,0.7176923076923077
0.1,inf,-11.065188397612234,-9.697271884391991,8,test,26.153846153846157,78.46153846153847,89.23076923076924,47.69230769230769,58.46153846153847,0.7138461538461538
0.15,inf,-10.999592750197682,-9.708196797562367,8,test,26.153846153846157,78.46153846153847,87.6923076923077,47.69230769230769,60.0,0.7138461538461538
0.25,inf,-10.292649057638009,-9.730046623903132,8,test,26.153846153846157,76.92307692307693,87.6923076923077,49.23076923076923,60.0,0.7138461538461538
0.35,inf,-9.472216665397301,-9.690168770688603,8,test,26.153846153846157,75.38461538461539,87.6923076923077,49.23076923076923,60.0,0.7138461538461538
0.5,inf,-8.173612539122482,-9.612649502134687,8,test,26.153846153846157,73.84615384615385,86.15384615384616,49.23076923076923,61.53846153846154,0.703076923076923
0.0,,,,8,train,20.0,73.33333333333333,86.66666666666667,44.44444444444444,53.333333333333336,0.6833333333333333
0.001,inf,-5.86717618891256,-0.10652256256160829,9,train,42.22222222222222,77.77777777777779,88.88888888888889,66.66666666666666,73.33333333333333,0.7644444444444445
0.005,inf,-6.055659285744658,-0.4175954199179869,9,train,42.22222222222222,77.77777777777779,84.44444444444444,66.66666666666666,73.33333333333333,0.7533333333333333
0.01,inf,-6.3451099591257405,-0.6930675686043195,9,train,42.22222222222222,77.77777777777779,84.44444444444444,66.66666666666666,73.33333333333333,0.7533333333333333
0.05,inf,-8.043017020656967,-1.7827874243396995,9,train,40.0,77.77777777777779,86.66666666666667,66.66666666666666,73.33333333333333,0.7644444444444445
0.1,inf,-8.518891685664958,-2.6299480442721337,9,train,40.0,77.77777777777779,86.66666666666667,64.44444444444444,75.55555555555556,0.7644444444444445
0.15,inf,-8.445469690181781,-3.4632379928256616,9,train,40.0,77.77777777777779,86.66666666666667,64.44444444444444,73.33333333333333,0.7633333333333333
0.25,inf,-7.88529504542262,-5.129817889932723,9,train,40.0,77.77777777777779,86.66666666666667,64.44444444444444,73.33333333333333,0.7633333333333333
