D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.35,inf,0.5138378477128718,-189.53853081506537,-2.4143700821058784,2,train,24.444444444444443,60.0,68.88888888888889,46.666666666666664,57.77777777777777,0.5922222222222222,-7.748719951814461,0.6511111111111111
0.5,inf,0.514713852104813,-193.14660685065786,-2.6874668034206444,2,train,20.0,60.0,68.88888888888889,44.44444444444444,55.55555555555556,0.58,-6.670185429102877,0.6511111111111111
0.0,,,,,2,test,23.076923076923077,70.76923076923077,80.0,46.15384615384615,63.07692307692307,0.6761538461538461,,
0.001,inf,0.5561194992058219,-147.27203958656864,-6.990187950399956,3,train,24.444444444444443,80.0,88.88888888888889,51.11111111111111,62.22222222222222,0.7388888888888889,-5.91733223951969,0.7377777777777778
0.005,inf,0.5678732103360663,-146.9133579129639,-7.263580228685687,3,train,26.666666666666668,80.0,88.88888888888889,51.11111111111111,66.66666666666666,0.7455555555555555,-6.023433411945307,0.7433333333333333
0.01,inf,0.5655406620405301,-146.51523205789692,-7.463245971035096,3,train,26.666666666666668,80.0,88.88888888888889,48.888888888888886,66.66666666666666,0.74,-6.231892059984246,0.7411111111111112
0.05,inf,0.555442432558788,-145.45346042542224,-8.076037010224288,3,train,26.666666666666668,75.55555555555556,86.66666666666667,48.888888888888886,64.44444444444444,0.7222222222222222,-7.490867424137089,0.73
0.1,inf,0.5486534261850998,-145.86379305151274,-8.489008914042598,3,train,28.888888888888886,75.55555555555556,84.44444444444444,48.888888888888886,64.44444444444444,0.7077777777777777,-7.940212110640793,0.7211111111111111
0.15,inf,0.5484847901986526,-146.6532186374549,-8.85688145619431,3,train,26.666666666666668,75.55555555555556,82.22222222222221,46.666666666666664,64.44444444444444,0.6988888888888889,-7.887033989689691,0.72
0.25,inf,0.5562907725608256,-148.5814740921237,-9.518398252791439,3,train,26.666666666666668,73.33333333333333,82.22222222222221,46.666666666666664,60.0,0.69,-7.368258738567769,0.7166666666666667
0.35,inf,0.5509091333171466,-150.51220829076348,-9.911117863520502,3,train,26.666666666666668,73.33333333333333,82.22222222222221,46.666666666666664,60.0,0.6877777777777778,-6.8811138398295775,0.7133333333333334
0.5,inf,0.550495315831808,-154.02695861633896,-10.446817581138276,3,train,22.22222222222222,73.33333333333333,80.0,44.44444444444444,60.0,0.6688888888888889,-5.938687225150817,0.7088888888888889
0.0,,,,,3,test,16.923076923076923,63.07692307692307,72.3076923076923,44.61538461538462,50.76923076923077,0.5984615384615385,,
0.001,inf,0.5340208068966024,-142.6835575943564,-0.1406661737044457,4,train,28.888888888888886,71.11111111111111,75.55555555555556,53.333333333333336,57.77777777777777,0.6555555555555556,-5.536848750062454,0.6555555555555556
0.005,inf,0.5436829679486188,-142.39099763459436,-0.5727875341327472,4,train,31.11111111111111,68.88888888888889,77.77777777777779,53.333333333333336,57.77777777777777,0.6655555555555556,-5.487689138462197,0.6655555555555556
0.01,inf,0.553606545745361,-142.08517254031213,-0.9231213653229686,4,train,31.11111111111111,71.11111111111111,82.22222222222221,53.333333333333336,62.22222222222222,0.6766666666666666,-5.595679164072685,0.6744444444444444
0.05,inf,0.5732546210885014,-140.99122013223135,-1.8944801446376534,4,train,33.33333333333333,73.33333333333333,82.22222222222221,55.55555555555556,62.22222222222222,0.6944444444444444,-6.7912849534035855,0.7011111111111111
0.1,inf,0.570210429097768,-141.14819545059981,-2.3482731016357965,4,train,31.11111111111111,71.11111111111111,80.0,55.55555555555556,62.22222222222222,0.68,-7.4088375183480855,0.6988888888888889
0.15,inf,0.5700517609909068,-141.8316380455378,-2.6975187125853455,4,train,31.11111111111111,71.11111111111111,80.0,55.55555555555556,57.77777777777777,0.6755555555555556,-7.447074263075888,0.6977777777777778
0.25,inf,0.5577554711982017,-143.7826813555085,-3.3960099344844417,4,train,31.11111111111111,68.88888888888889,75.55555555555556,55.55555555555556,57.77777777777777,0.6544444444444445,-6.9951640365482,0.6911111111111111
0.35,inf,0.5576149208088995,-145.91517265147152,-4.094501156383539,4,train,31.11111111111111,68.88888888888889,75.55555555555556,55.55555555555556,57.77777777777777,0.6522222222222223,-6.419482712453255,0.69
0.5,inf,0.5541806914543727,-149.2416759794893,-5.142237989232186,4,train,28.888888888888886,66.66666666666666,75.55555555555556,55.55555555555556,60.0,0.6388888888888888,-5.529115850060239,0.6844444444444444
0.0,,,,,4,test,20.0,67.6923076923077,75.38461538461539,47.69230769230769,60.0,0.6353846153846154,,
0.001,inf,0.4887792811855858,-166.8292163756317,-0.15333735279401867,5,train,17.77777777777778,71.11111111111111,77.77777777777779,46.666666666666664,57.77777777777777,0.6577777777777778,-9.760765288908061,0.6577777777777778
0.005,inf,0.5113335520855826,-166.57568032414088,-0.604716005001218,5,train,22.22222222222222,73.33333333333333,80.0,48.888888888888886,60.0,0.6822222222222222,-9.676654405949277,0.6822222222222222
0.01,inf,0.5218694807815397,-166.32046269276748,-0.9090273676883256,5,train,26.666666666666668,73.33333333333333,82.22222222222221,48.888888888888886,60.0,0.6844444444444444,-9.765131169685294,0.6833333333333333
0.05,inf,0.5252785315027771,-165.68592860724306,-1.6695458585698193,5,train,26.666666666666668,71.11111111111111,80.0,46.666666666666664,60.0,0.6655555555555556,-10.69395223189387,0.6888888888888889
0.1,inf,0.5153714185901006,-166.2277872077484,-2.229105365515341,5,train,24.444444444444443,71.11111111111111,75.55555555555556,42.22222222222222,60.0,0.6477777777777778,-10.951820712047363,0.68
0.15,inf,0.5143312540005367,-166.97470959451556,-2.7848485844606468,5,train,24.444444444444443,68.88888888888889,73.33333333333333,44.44444444444444,55.55555555555556,0.6255555555555555,-10.69584246288497,0.6744444444444444
0.25,inf,0.5085462598603269,-168.7083924259336,-3.8963350223512623,5,train,24.444444444444443,66.66666666666666,71.11111111111111,44.44444444444444,55.55555555555556,0.6122222222222222,-9.82002225403264,0.6666666666666666
0.35,inf,0.4943789842854256,-170.55296076111532,-5.007821460241875,5,train,24.444444444444443,66.66666666666666,71.11111111111111,46.666666666666664,55.55555555555556,0.6133333333333333,-8.854765881030222,0.66
0.5,inf,0.490007654007312,-173.67077244554085,-6.675051117077796,5,train,24.444444444444443,66.66666666666666,71.11111111111111,46.666666666666664,55.55555555555556,0.6144444444444445,-7.383880523737144,0.6488888888888888
0.0,,,,,5,test,23.076923076923077,70.76923076923077,75.38461538461539,43.07692307692308,58.46153846153847,0.6507692307692308,,
0.001,inf,0.6412243807930801,-141.3904711261775,-8.494015018514732,6,train,37.77777777777778,75.55555555555556,86.66666666666667,62.22222222222222,73.33333333333333,0.7577777777777778,-4.759354878508427,0.7577777777777778
0.005,inf,0.6441258232251824,-141.14018025280154,-8.925776243458847,6,train,37.77777777777778,80.0,84.44444444444444,64.44444444444444,75.55555555555556,0.7644444444444445,-4.794323629798216,0.7622222222222222
0.01,inf,0.639835569784233,-140.90047463668904,-9.280666714995034,6,train,37.77777777777778,77.77777777777779,84.44444444444444,64.44444444444444,75.55555555555556,0.7622222222222222,-4.9639507579101965,0.7622222222222222
0.05,inf,0.6381549664157701,-140.48862825576734,-10.318997348917275,6,train,35.55555555555556,80.0,91.11111111111111,62.22222222222222,75.55555555555556,0.7733333333333333,-6.556600320639544,0.7733333333333333
0.1,inf,0.6053959144128708,-140.98146008889375,-10.54284371295689,6,train,33.33333333333333,82.22222222222221,86.66666666666667,64.44444444444444,77.77777777777779,0.7755555555555556,-7.603916457879276,0.7477777777777778
0.15,inf,0.6053099292498744,-141.74790366739833,-10.716663450551067,6,train,31.11111111111111,80.0,86.66666666666667,64.44444444444444,75.55555555555556,0.7655555555555555,-7.7997593932859335,0.7466666666666667
0.25,inf,0.6002505903899421,-143.79723233376365,-11.026071633162047,6,train,28.888888888888886,75.55555555555556,84.44444444444444,60.0,73.33333333333333,0.7344444444444445,-7.499621736484801,0.7455555555555555
0.35,inf,0.6012244515196943,-146.10354344167075,-11.282867568485972,6,train,26.666666666666668,73.33333333333333,84.44444444444444,57.77777777777777,71.11111111111111,0.7244444444444444,-7.014449613163249,0.7466666666666667
0.5,inf,0.588742402466662,-149.90466218383153,-11.668061471471866,6,train,24.444444444444443,73.33333333333333,86.66666666666667,55.55555555555556,66.66666666666666,0.71,-6.237694973592646,0.7422222222222222
0.0,,,,,6,test,20.0,72.3076923076923,78.46153846153847,41.53846153846154,56.92307692307692,0.6553846153846153,,
0.001,inf,0.5747930239482811,-150.7986244478027,-0.12050704576941126,7,train,22.22222222222222,77.77777777777779,91.11111111111111,53.333333333333336,66.66666666666666,0.7611111111111111,-7.239288663704583,0.7611111111111111
0.005,inf,0.5569884585081685,-150.6829744918428,-0.43480022649495836,7,train,20.0,77.77777777777779,88.88888888888889,53.333333333333336,66.66666666666666,0.7488888888888889,-7.366084772114289,0.7488888888888889
0.01,inf,0.5669319137590206,-150.57245699229068,-0.6566303202193517,7,train,22.22222222222222,77.77777777777779,88.88888888888889,53.333333333333336,66.66666666666666,0.7488888888888889,-7.585439432922144,0.7533333333333333
0.05,inf,0.557458653405859,-150.4955587671797,-1.0738863277580684,7,train,22.22222222222222,75.55555555555556,84.44444444444444,53.333333333333336,68.88888888888889,0.72,-8.623177782923252,0.7388888888888889
0.1,inf,0.5512782069425433,-151.09790253591106,-1.3203377174805444,7,train,22.22222222222222,75.55555555555556,84.44444444444444,53.333333333333336,68.88888888888889,0.7188888888888889,-8.728414165006178,0.7388888888888889
0.15,inf,0.5505415721391397,-151.89518469399798,-1.566789107203021,7,train,22.22222222222222,75.55555555555556,82.22222222222221,53.333333333333336,68.88888888888889,0.7133333333333334,-8.494319586832477,0.7366666666666667
0.25,inf,0.5499796833300842,-153.7605753401339,-2.059691886647973,7,train,22.22222222222222,75.55555555555556,82.22222222222221,53.333333333333336,66.66666666666666,0.7122222222222222,-7.786456429740504,0.7344444444444445
0.35,inf,0.5479993947427498,-155.85205928580788,-2.552594666092925,7,train,22.22222222222222,75.55555555555556,82.22222222222221,51.11111111111111,66.66666666666666,0.7066666666666667,-7.018994281518822,0.73
0.5,inf,0.5403482065689574,-159.4490784369716,-3.291948835260354,7,train,20.0,75.55555555555556,82.22222222222221,51.11111111111111,66.66666666666666,0.7,-5.850603241738173,0.7166666666666667
0.0,,,,,7,test,20.0,64.61538461538461,73.84615384615385,46.15384615384615,60.0,0.6153846153846154,,
0.001,inf,0.5311425021106446,-174.89162935772794,-0.16158577355993664,8,train,22.22222222222222,75.55555555555556,86.66666666666667,46.666666666666664,57.77777777777777,0.6977777777777778,-7.0441984253416985,0.6977777777777778
0.005,inf,0.535961769799322,-174.41872660227548,-0.5464067159274999,8,train,22.22222222222222,75.55555555555556,86.66666666666667,48.888888888888886,62.22222222222222,0.7022222222222222,-7.02421560149371,0.7022222222222222
0.01,inf,0.5367948377479602,-173.90614644439094,-0.7452586348003749,8,train,22.22222222222222,77.77777777777779,86.66666666666667,48.888888888888886,62.22222222222222,0.7044444444444444,-7.202388949080316,0.7044444444444444
0.05,inf,0.5275358800138055,-172.78506795206033,-1.3015414674261476,8,train,17.77777777777778,75.55555555555556,86.66666666666667,46.666666666666664,60.0,0.6944444444444444,-8.33569855800717,0.7033333333333334
0.1,inf,0.5129235939978177,-173.21567006590348,-1.7921231565664641,8,train,17.77777777777778,71.11111111111111,84.44444444444444,44.44444444444444,55.55555555555556,0.6633333333333333,-8.592829185036699,0.6911111111111111
0.15,inf,0.503395997679814,-174.184535263873,-2.1877244097705244,8,train,17.77777777777778,64.44444444444444,84.44444444444444,42.22222222222222,51.11111111111111,0.6288888888888889,-8.552394609341619,0.6844444444444444
0.25,inf,0.4971809438935455,-176.60999211608936,-2.8615375682877606,8,train,15.555555555555555,64.44444444444444,80.0,37.77777777777778,46.666666666666664,0.5866666666666667,-8.113432937020335,0.6777777777777778
0.35,inf,0.49669012055992645,-179.05600924763635,-3.535350726804996,8,train,13.333333333333334,62.22222222222222,77.77777777777779,37.77777777777778,46.666666666666664,0.5666666666666667,-7.394779779222082,0.6755555555555556
0.5,inf,0.492049820264446,-183.0026636839268,-4.546070464580851,8,train,13.333333333333334,55.55555555555556,73.33333333333333,35.55555555555556,44.44444444444444,0.5288888888888889,-6.2766010699829,0.66
0.0,,,,,8,test,23.076923076923077,67.6923076923077,73.84615384615385,47.69230769230769,61.53846153846154,0.6415384615384615,,
0.001,inf,0.6628879934696946,-144.1403766508776,-0.10568453656728875,9,train,40.0,77.77777777777779,88.88888888888889,66.66666666666666,73.33333333333333,0.7633333333333333,-5.869132875215232,0.7633333333333333
0.005,inf,0.654931195696433,-144.12390304060924,-0.4152477118371576,9,train,40.0,77.77777777777779,86.66666666666667,66.66666666666666,73.33333333333333,0.7577777777777778,-6.064114312979246,0.7566666666666667
0.01,inf,0.6598079014832081,-144.1500976777584,-0.6741361915513973,9,train,40.0,77.77777777777779,86.66666666666667,66.66666666666666,73.33333333333333,0.7611111111111111,-6.390283833050312,0.7622222222222222
0.05,inf,0.6603557548488598,-145.10636423072285,-1.6100005333175367,9,train,40.0,77.77777777777779,88.88888888888889,64.44444444444444,75.55555555555556,0.7633333333333333,-8.235972181645575,0.7633333333333333
0.1,inf,0.6585223865679944,-146.25988933152473,-2.3325533565642056,9,train,40.0,77.77777777777779,88.88888888888889,64.44444444444444,75.55555555555556,0.7611111111111111,-8.708160166677764,0.7622222222222222
0.15,inf,0.6585223865679944,-147.40286722027506,-3.0424512074647185,9,train,37.77777777777778,77.77777777777779,88.88888888888889,64.44444444444444,75.55555555555556,0.76,-8.621103524735329,0.7622222222222222
0.25,inf,0.6594962476977467,-149.7781215323321,-4.462246909265743,9,train,35.55555555555556,77.77777777777779,88.88888888888889,64.44444444444444,75.55555555555556,0.7577777777777778,-8.035563976871803,0.7633333333333333
0.35,inf,0.6512946866660013,-152.31861958208484,-5.882042611066765,9,train,35.55555555555556,77.77777777777779,88.88888888888889,64.44444444444444,73.33333333333333,0.7555555555555555,-7.3440251835199035,0.7622222222222222
0.5,inf,0.6483851365866357,-156.58718640692922,-8.011736163768305,9,train,35.55555555555556,77.77777777777779,88.88888888888889,60.0,71.11111111111111,0.7466666666666667,-6.27354784773112,0.7611111111111111
0.0,,,,,9,test,13.846153846153847,61.53846153846154,73.84615384615385,35.38461538461539,44.61538461538462,0.5753846153846154,,
0.001,inf,0.5565033952180873,-157.07780542079624,-8.44445125969433,10,train,35.55555555555556,68.88888888888889,82.22222222222221,48.888888888888886,57.77777777777777,0.6733333333333333,-4.94155932634257,0.6766666666666666
0.005,inf,0.5500652170332976,-156.72870031631334,-8.680181546295326,10,train,35.55555555555556,71.11111111111111,80.0,48.888888888888886,57.77777777777777,0.6711111111111111,-5.151570567676509,0.6755555555555556
0.01,inf,0.5511316705535183,-156.37523695154454,-8.895069423887849,10,train,35.55555555555556,71.11111111111111,80.0,48.888888888888886,57.77777777777777,0.6744444444444444,-5.409078882406576,0.6744444444444444
0.05,inf,0.5672125822803148,-155.31934899126333,-9.401183035560267,10,train,35.55555555555556,73.33333333333333,82.22222222222221,51.11111111111111,60.0,0.6877777777777778,-6.838767635052876,0.69
0.1,inf,0.560183553449428,-155.94624873516247,-9.411411715303142,10,train,35.55555555555556,71.11111111111111,80.0,46.666666666666664,53.333333333333336,0.6544444444444445,-7.60373962553325,0.6811111111111111
0.15,inf,0.5578458409838144,-157.03676664592246,-9.408236172246761,10,train,35.55555555555556,64.44444444444444,77.77777777777779,44.44444444444444,53.333333333333336,0.6355555555555555,-7.673054998227271,0.6744444444444444
0.25,inf,0.5507929828513414,-159.38149412288774,-9.401885086134001,10,train,31.11111111111111,64.44444444444444,77.77777777777779,42.22222222222222,51.11111111111111,0.6177777777777778,-7.267220983933685,0.6655555555555556
0.35,inf,0.5443651426421664,-161.80821272040308,-9.31323042728087,10,train,31.11111111111111,57.77777777777777,77.77777777777779,37.77777777777778,46.666666666666664,0.5888888888888889,-6.760919244445676,0.6566666666666666
0.5,inf,0.5364933757637087,-165.8399179342856,-9.15664512069167,10,train,28.888888888888886,57.77777777777777,75.55555555555556,37.77777777777778,44.44444444444444,0.5711111111111111,-5.934286289829095,0.6388888888888888
0.0,,,,,10,test,24.615384615384617,73.84615384615385,81.53846153846153,44.61538461538462,60.0,0.6738461538461539,,
0.001,inf,0.47825113867760427,-167.04814069095036,-7.023401525549532,11,train,22.22222222222222,62.22222222222222,73.33333333333333,42.22222222222222,48.888888888888886,0.6055555555555555,-6.125531390342653,0.6055555555555555
0.005,inf,0.494605160852289,-166.76448328123408,-7.351845114544226,11,train,22.22222222222222,64.44444444444444,80.0,42.22222222222222,53.333333333333336,0.6322222222222222,-6.248512090152327,0.63
0.01,inf,0.4902931139894332,-166.50144299586466,-7.561023075559457,11,train,22.22222222222222,64.44444444444444,82.22222222222221,40.0,53.333333333333336,0.6322222222222222,-6.530708586762907,0.6322222222222222
0.05,inf,0.48674394856843134,-166.2200085632074,-8.434525344264236,11,train,24.444444444444443,68.88888888888889,80.0,35.55555555555556,55.55555555555556,0.6366666666666667,-8.043428213480258,0.64
0.1,inf,0.490980775941911,-167.05019669004574,-8.891170389493146,11,train,22.22222222222222,68.88888888888889,75.55555555555556,37.77777777777778,55.55555555555556,0.6244444444444445,-8.872777405369941,0.6444444444444445
0.15,inf,0.493255935765205,-168.15888313234686,-9.196725191810904,11,train,22.22222222222222,66.66666666666666,71.11111111111111,37.77777777777778,55.55555555555556,0.61,-9.035000303193687,0.6477777777777778
0.25,inf,0.49242701536829053,-170.47506770021906,-9.80783479644642,11,train,22.22222222222222,64.44444444444444,66.66666666666666,33.33333333333333,48.888888888888886,0.57,-8.570097860257924,0.6488888888888888
0.35,inf,0.494234992748564,-172.6367959261096,-10.418944401081935,11,train,22.22222222222222,62.22222222222222,66.66666666666666,33.33333333333333,48.888888888888886,0.5677777777777778,-7.919422530984693,0.65
0.5,inf,0.4830015773612217,-176.11317521727486,-11.335608808035204,11,train,20.0,60.0,66.66666666666666,31.11111111111111,48.888888888888886,0.5522222222222222,-6.904569258903314,0.6477777777777778
0.0,,,,,11,test,24.615384615384617,73.84615384615385,83.07692307692308,44.61538461538462,61.53846153846154,0.6884615384615385,,
0.001,inf,0.5380045701238699,-155.90362534287647,-16.77472827181602,12,train,28.888888888888886,71.11111111111111,80.0,48.888888888888886,64.44444444444444,0.6811111111111111,-4.847191323207512,0.6822222222222222
0.005,inf,0.5464896298197122,-155.64161737707326,-16.94917621827255,12,train,31.11111111111111,71.11111111111111,82.22222222222221,48.888888888888886,64.44444444444444,0.6822222222222222,-4.950351934960283,0.6855555555555556
0.01,inf,0.5403624771198138,-155.35417238237358,-16.99771150462448,12,train,31.11111111111111,71.11111111111111,82.22222222222221,48.888888888888886,62.22222222222222,0.6833333333333333,-5.188134485096335,0.6855555555555556
0.05,inf,0.5540208527680492,-154.39114075078945,-16.761817844431693,12,train,33.33333333333333,68.88888888888889,82.22222222222221,48.888888888888886,62.22222222222222,0.67,-6.074594081440963,0.6844444444444444
0.1,inf,0.558491567492468,-154.69833335223103,-16.186516212221328,12,train,33.33333333333333,68.88888888888889,77.77777777777779,48.888888888888886,62.22222222222222,0.6611111111111111,-6.306987687950138,0.6777777777777778
0.15,inf,0.5585739667027526,-155.48213810896223,-15.607068796680421,12,train,33.33333333333333,68.88888888888889,77.77777777777779,46.666666666666664,60.0,0.6555555555555556,-6.195741938716368,0.6788888888888889
0.25,inf,0.5609321474286818,-157.41268782673595,-14.448173965598622,12,train,31.11111111111111,68.88888888888889,75.55555555555556,44.44444444444444,60.0,0.6477777777777778,-5.728308634355543,0.6722222222222223
0.35,inf,0.5595151241610047,-159.51020420762006,-13.289279134516821,12,train,31.11111111111111,68.88888888888889,73.33333333333333,42.22222222222222,60.0,0.6411111111111111,-5.199856129559612,0.6688888888888889
0.5,inf,0.5589183741012815,-162.976681105955,-11.550936887894123,12,train,31.11111111111111,66.66666666666666,73.33333333333333,42.22222222222222,57.77777777777777,0.6344444444444445,-4.389697971379011,0.6655555555555556
0.0,,,,,12,test,16.923076923076923,66.15384615384615,78.46153846153847,44.61538461538462,53.84615384615385,0.6330769230769231,,
0.001,inf,0.5360569007239817,-138.96661390352668,-0.1010903100879415,13,train,26.666666666666668,73.33333333333333,80.0,55.55555555555556,62.22222222222222,0.6866666666666666,-4.875161901623048,0.6866666666666666
0.005,inf,0.5372851362039985,-138.68501471882158,-0.31216617933697555,13,train,26.666666666666668,73.33333333333333,82.22222222222221,55.55555555555556,64.44444444444444,0.6888888888888889,-4.958506048712281,0.6888888888888889
0.01,inf,0.5584978166056642,-138.36778821893355,-0.43879753584702463,13,train,26.666666666666668,77.77777777777779,86.66666666666667,57.77777777777777,64.44444444444444,0.72,-5.143221124961636,0.72
0.05,inf,0.5841260766734725,-137.42468095664407,-0.9510829021799805,13,train,31.11111111111111,77.77777777777779,86.66666666666667,57.77777777777777,71.11111111111111,0.7377777777777778,-6.005448335665623,0.7388888888888889
0.1,inf,0.5817410144894976,-137.7706051787297,-1.3176120261266677,13,train,28.888888888888886,77.77777777777779,82.22222222222221,53.333333333333336,68.88888888888889,0.7155555555555555,-6.323766764833846,0.7388888888888889
0.15,inf,0.579613825769621,-138.52523937963616,-1.6841411500733543,13,train,28.888888888888886,75.55555555555556,82.22222222222221,53.333333333333336,66.66666666666666,0.7088888888888889,-6.253384389171382,0.7355555555555555
0.25,inf,0.579613825769621,-140.28465053266638,-2.4171993979667286,13,train,28.888888888888886,75.55555555555556,80.0,55.55555555555556,66.66666666666666,0.6944444444444444,-5.819969610314561,0.7355555555555555
0.35,inf,0.5750510025553598,-142.17482702924562,-3.1502576458601017,13,train,28.888888888888886,75.55555555555556,80.0,55.55555555555556,66.66666666666666,0.6944444444444444,-5.314773604027689,0.7288888888888889
0.5,inf,0.5654253358801783,-145.31664031461932,-4.249845017700163,13,train,28.888888888888886,75.55555555555556,80.0,55.55555555555556,66.66666666666666,0.6922222222222222,-4.5400968721728665,0.7177777777777777
0.0,,,,,13,test,21.53846153846154,64.61538461538461,75.38461538461539,41.53846153846154,52.307692307692314,0.6107692307692307,,
0.001,inf,0.48994545512677845,-183.31544241964144,-16.111596142088402,14,train,26.666666666666668,66.66666666666666,77.77777777777779,37.77777777777778,55.55555555555556,0.6233333333333333,-6.780645834691889,0.6222222222222222
