D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.35,inf,-3.968930213735508,-12.282458041699844,7,train,16.129032258064516,61.29032258064516,77.41935483870968,38.70967741935484,48.38709677419355,0.5806451612903226
0.5,inf,-3.3873631062535448,-9.448044647461412,7,train,16.129032258064516,61.29032258064516,74.19354838709677,38.70967741935484,48.38709677419355,0.5693548387096774
0.0,,,,7,test,8.0,52.0,62.0,26.0,42.0,0.477
0.001,inf,-18.014470322056006,-0.23812368317404337,7,test,12.0,54.0,68.0,28.000000000000004,48.0,0.515
0.005,inf,-18.055191755563197,-0.7586756274479348,7,test,14.000000000000002,60.0,66.0,30.0,50.0,0.538
0.01,inf,-18.359550936251214,-1.058570434198793,7,test,14.000000000000002,60.0,68.0,32.0,50.0,0.545
0.05,inf,-19.7868275552787,-1.2998528137161238,7,test,10.0,60.0,66.0,30.0,50.0,0.526
0.1,inf,-19.49102793755782,-1.2326250421025366,7,test,10.0,60.0,64.0,30.0,50.0,0.518
0.15,inf,-18.727365263450924,-1.16414587309684,7,test,10.0,60.0,64.0,28.000000000000004,50.0,0.513
0.25,inf,-16.89059551215586,-1.0271875350854471,7,test,10.0,60.0,64.0,28.000000000000004,50.0,0.512
0.35,inf,-14.96960070777273,-0.8902291970740543,7,test,10.0,60.0,62.0,28.000000000000004,50.0,0.511
0.5,inf,-12.049804088596606,-0.6847916900569653,7,test,10.0,57.99999999999999,60.0,28.000000000000004,48.0,0.494
0.0,,,,7,train,16.129032258064516,64.51612903225806,80.64516129032258,38.70967741935484,48.38709677419355,0.5838709677419355
0.001,inf,-3.710652733605268,-17.558062390351157,8,train,16.129032258064516,54.83870967741935,67.74193548387096,41.935483870967744,51.61290322580645,0.55
0.005,inf,-3.774765037481016,-17.825848810407503,8,train,16.129032258064516,58.06451612903226,67.74193548387096,45.16129032258064,51.61290322580645,0.5532258064516129
0.01,inf,-3.9998790790050225,-17.928737811579914,8,train,16.129032258064516,58.06451612903226,61.29032258064516,45.16129032258064,51.61290322580645,0.5387096774193548
0.05,inf,-5.319219670942259,-17.566000631535953,8,train,16.129032258064516,54.83870967741935,58.06451612903226,41.935483870967744,48.38709677419355,0.5080645161290323
0.1,inf,-5.696158169445785,-16.820287587778857,8,train,16.129032258064516,54.83870967741935,58.06451612903226,41.935483870967744,48.38709677419355,0.5080645161290323
0.15,inf,-5.675377962309914,-16.055722767715185,8,train,16.129032258064516,54.83870967741935,58.06451612903226,41.935483870967744,48.38709677419355,0.5080645161290323
0.25,inf,-5.32469355996391,-14.526593127587837,8,train,16.129032258064516,54.83870967741935,58.06451612903226,38.70967741935484,45.16129032258064,0.5032258064516129
0.35,inf,-5.018318954971821,-12.681258439808056,8,train,16.129032258064516,54.83870967741935,58.06451612903226,38.70967741935484,45.16129032258064,0.49838709677419357
0.5,inf,-4.372973314064054,-9.754814184467735,8,train,16.129032258064516,48.38709677419355,58.06451612903226,38.70967741935484,45.16129032258064,0.4870967741935484
0.0,,,,8,test,8.0,56.00000000000001,72.0,26.0,42.0,0.503
0.001,inf,-17.912257443896323,-0.1708609257189612,8,test,10.0,57.99999999999999,74.0,26.0,48.0,0.551
0.005,inf,-18.042298739399325,-0.5052832196958071,8,test,10.0,57.99999999999999,78.0,26.0,48.0,0.558
0.01,inf,-18.35077923243232,-0.6568424927349669,8,test,10.0,57.99999999999999,80.0,26.0,44.0,0.553
0.05,inf,-19.035192336697452,-0.7649542720033119,8,test,10.0,60.0,78.0,28.000000000000004,46.0,0.554
0.1,inf,-18.353499130497568,-0.7297460207158084,8,test,8.0,60.0,78.0,26.0,48.0,0.552
0.15,inf,-17.463344856776136,-0.689204575120486,8,test,8.0,60.0,78.0,26.0,48.0,0.558
0.25,inf,-15.560397987418591,-0.6081216839298403,8,test,8.0,60.0,78.0,26.0,48.0,0.561
0.35,inf,-13.62293301689712,-0.527038792739195,8,test,8.0,60.0,78.0,26.0,48.0,0.561
0.5,inf,-10.684389716715904,-0.405414455953227,8,test,8.0,60.0,78.0,26.0,50.0,0.562
0.0,,,,8,train,16.129032258064516,58.06451612903226,64.51612903225806,38.70967741935484,48.38709677419355,0.5419354838709678
0.001,inf,-16.669329718479194,-9.031308387652947,9,train,9.67741935483871,61.29032258064516,77.41935483870968,29.03225806451613,51.61290322580645,0.5741935483870968
0.005,inf,-16.674814397071458,-9.297936569399454,9,train,12.903225806451612,58.06451612903226,80.64516129032258,32.25806451612903,51.61290322580645,0.5790322580645161
0.01,inf,-16.83294706058136,-9.474069724408496,9,train,12.903225806451612,61.29032258064516,80.64516129032258,32.25806451612903,51.61290322580645,0.5887096774193549
0.05,inf,-17.76933973541603,-9.448183019104754,9,train,9.67741935483871,61.29032258064516,80.64516129032258,32.25806451612903,51.61290322580645,0.5806451612903226
0.1,inf,-17.62858391732938,-9.075368861961543,9,train,9.67741935483871,61.29032258064516,80.64516129032258,32.25806451612903,54.83870967741935,0.582258064516129
0.15,inf,-17.012680950986773,-8.691108009890453,9,train,9.67741935483871,61.29032258064516,80.64516129032258,32.25806451612903,54.83870967741935,0.5838709677419355
0.25,inf,-15.392654476990925,-7.901786244328822,9,train,9.67741935483871,61.29032258064516,80.64516129032258,32.25806451612903,54.83870967741935,0.582258064516129
0.35,inf,-13.694989914208263,-6.916763193306312,9,train,9.67741935483871,61.29032258064516,80.64516129032258,32.25806451612903,51.61290322580645,0.5774193548387097
0.5,inf,-11.061639893692908,-5.320587071774085,9,train,9.67741935483871,61.29032258064516,80.64516129032258,32.25806451612903,51.61290322580645,0.5774193548387097
0.0,,,,9,test,12.0,52.0,66.0,34.0,44.0,0.485
0.001,inf,-4.648438059287684,-9.401129708407902,9,test,18.0,54.0,66.0,34.0,46.0,0.516
0.005,inf,-4.803531515445446,-9.759255077701265,9,test,18.0,57.99999999999999,66.0,38.0,50.0,0.538
0.01,inf,-5.1692735033118415,-9.854089624107216,9,test,18.0,57.99999999999999,64.0,40.0,50.0,0.538
0.05,inf,-6.419089882314059,-9.686834205937679,9,test,18.0,54.0,66.0,36.0,48.0,0.534
0.1,inf,-6.56541397918667,-9.358939761825862,9,test,18.0,54.0,66.0,34.0,48.0,0.533
0.15,inf,-6.407224480595601,-9.028881983247368,9,test,18.0,52.0,66.0,32.0,48.0,0.53
0.25,inf,-5.888992887304058,-8.368766426090392,9,test,18.0,52.0,66.0,32.0,48.0,0.525
0.35,inf,-5.45157096768595,-7.4097474586297425,9,test,16.0,52.0,66.0,32.0,48.0,0.522
0.5,inf,-4.590975734580223,-5.699805737407496,9,test,16.0,52.0,62.0,32.0,48.0,0.513
0.0,,,,9,train,9.67741935483871,64.51612903225806,74.19354838709677,25.806451612903224,45.16129032258064,0.5709677419354838
0.001,inf,-3.2024355291350877,-9.323179263939346,10,train,16.129032258064516,61.29032258064516,74.19354838709677,29.03225806451613,45.16129032258064,0.5564516129032258
0.005,inf,-3.3613667192882657,-9.506840152871161,10,train,16.129032258064516,64.51612903225806,77.41935483870968,29.03225806451613,51.61290322580645,0.582258064516129
0.01,inf,-3.666148114172037,-9.554754555398063,10,train,16.129032258064516,64.51612903225806,77.41935483870968,35.483870967741936,48.38709677419355,0.5774193548387097
0.05,inf,-5.059491944726657,-9.245665559685033,10,train,16.129032258064516,64.51612903225806,77.41935483870968,32.25806451612903,51.61290322580645,0.5774193548387097
0.1,inf,-5.30027961706213,-8.759051582859511,10,train,16.129032258064516,54.83870967741935,77.41935483870968,29.03225806451613,48.38709677419355,0.55
0.15,inf,-5.21068186947723,-8.272437606033977,10,train,16.129032258064516,54.83870967741935,74.19354838709677,29.03225806451613,48.38709677419355,0.5290322580645161
0.25,inf,-4.842990793119982,-7.29920965238292,10,train,16.129032258064516,54.83870967741935,74.19354838709677,29.03225806451613,48.38709677419355,0.5161290322580645
0.35,inf,-4.421770546998118,-6.32598169873186,10,train,16.129032258064516,54.83870967741935,70.96774193548387,29.03225806451613,48.38709677419355,0.5112903225806451
0.5,inf,-3.7596143506309145,-4.866139768255282,10,train,16.129032258064516,54.83870967741935,67.74193548387096,29.03225806451613,51.61290322580645,0.5145161290322581
0.0,,,,10,test,8.0,57.99999999999999,68.0,36.0,46.0,0.528
0.001,inf,-18.169296109505083,-9.100670281241465,10,test,12.0,54.0,68.0,38.0,46.0,0.522
0.005,inf,-18.285292750562718,-9.543130208802053,10,test,10.0,54.0,68.0,40.0,48.0,0.528
