D,k,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc
0.0,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664
0.001,0.9687836928041448,-7.603303588341782,-0.05784943862645779,2,train,15.384615384615385,57.692307692307686,69.23076923076923,32.69230769230769,44.230769230769226,0.5480769230769231
0.005,0.9687836928041448,-7.484633731885884,-0.240617807989499,2,train,15.384615384615385,59.61538461538461,71.15384615384616,32.69230769230769,42.30769230769231,0.55
0.01,0.9687836928041448,-7.400601214545411,-0.4027521610714348,2,train,15.384615384615385,61.53846153846154,71.15384615384616,34.61538461538461,42.30769230769231,0.551923076923077
0.05,0.9687836928041448,-7.283082685910607,-1.0545385965081495,2,train,17.307692307692307,61.53846153846154,71.15384615384616,38.46153846153847,46.15384615384615,0.5721153846153846
0.1,0.9687836928041448,-7.347561052163182,-1.5113864650348834,2,train,17.307692307692307,65.38461538461539,69.23076923076923,36.53846153846153,46.15384615384615,0.5721153846153846
0.15,0.9687836928041448,-7.425577528182097,-1.8323052834889046,2,train,17.307692307692307,63.46153846153846,69.23076923076923,38.46153846153847,51.92307692307693,0.5788461538461539
0.25,0.9687836928041448,-7.506976739511734,-2.252058555246476,2,train,19.230769230769234,63.46153846153846,69.23076923076923,42.30769230769231,53.84615384615385,0.5846153846153846
0.35,0.9687836928041448,-7.465811832385127,-2.495615559546995,2,train,17.307692307692307,65.38461538461539,69.23076923076923,40.38461538461539,51.92307692307693,0.5788461538461539
0.5,0.9687836928041448,-7.139269427131214,-2.6189535136012347,2,train,17.307692307692307,59.61538461538461,67.3076923076923,38.46153846153847,46.15384615384615,0.5442307692307692
0.0,,,,2,test,10.666666666666668,41.333333333333336,50.66666666666667,18.666666666666668,32.0,0.38333333333333336
0.001,0.9687836928041448,-8.94532462270139,-0.03533720741047345,3,train,11.538461538461538,50.0,61.53846153846154,25.0,34.61538461538461,0.4625
0.005,0.9687836928041448,-8.850040452854925,-0.16005755075631564,3,train,11.538461538461538,50.0,61.53846153846154,25.0,32.69230769230769,0.46057692307692305
0.01,0.9687836928041448,-8.750368104955504,-0.29563336855848293,3,train,11.538461538461538,50.0,61.53846153846154,25.0,32.69230769230769,0.46057692307692305
0.05,0.9687836928041448,-8.380963746697056,-0.9176829971469501,3,train,9.615384615384617,51.92307692307693,67.3076923076923,25.0,36.53846153846153,0.49038461538461536
0.1,0.9687836928041448,-8.165326389630307,-1.3356100363717895,3,train,11.538461538461538,53.84615384615385,65.38461538461539,26.923076923076923,38.46153846153847,0.49038461538461536
0.15,0.9687836928041448,-8.000806951427707,-1.618473196195674,3,train,11.538461538461538,55.769230769230774,65.38461538461539,26.923076923076923,38.46153846153847,0.49423076923076925
0.25,0.9687836928041448,-7.67639347644209,-1.9867309796228305,3,train,11.538461538461538,53.84615384615385,65.38461538461539,28.846153846153843,40.38461538461539,0.4980769230769231
0.35,0.9687836928041448,-7.322082791037282,-2.19116600858774,3,train,11.538461538461538,53.84615384615385,67.3076923076923,28.846153846153843,40.38461538461539,0.49903846153846154
0.5,0.9687836928041448,-6.603062106419271,-2.3020079376933773,3,train,13.461538461538462,44.230769230769226,65.38461538461539,30.76923076923077,36.53846153846153,0.46057692307692305
0.0,,,,3,test,13.333333333333334,45.33333333333333,56.00000000000001,26.666666666666668,38.666666666666664,0.44533333333333336
0.001,0.9687836928041448,-9.943566744134197,-0.055240018235814814,4,train,17.307692307692307,42.30769230769231,51.92307692307693,21.153846153846153,28.846153846153843,0.3971153846153846
0.005,0.9687836928041448,-9.828563721691623,-0.21427370827460868,4,train,17.307692307692307,42.30769230769231,53.84615384615385,19.230769230769234,28.846153846153843,0.4028846153846154
0.01,0.9687836928041448,-9.744308611730242,-0.3516320256148681,4,train,17.307692307692307,46.15384615384615,55.769230769230774,21.153846153846153,28.846153846153843,0.40576923076923077
0.05,0.9687836928041448,-9.482889955697031,-0.9546488346273889,4,train,15.384615384615385,48.07692307692308,53.84615384615385,23.076923076923077,30.76923076923077,0.425
0.1,0.9687836928041448,-9.325436757252193,-1.377737941963013,4,train,15.384615384615385,48.07692307692308,55.769230769230774,23.076923076923077,32.69230769230769,0.4403846153846154
0.15,0.9687836928041448,-9.193325174897462,-1.6716639948165166,4,train,15.384615384615385,50.0,55.769230769230774,25.0,32.69230769230769,0.44326923076923075
0.25,0.9687836928041448,-8.945431027528246,-2.071767097273882,4,train,15.384615384615385,50.0,57.692307692307686,25.0,38.46153846153847,0.4625
0.35,0.9687836928041448,-8.618151242859401,-2.329901175653136,4,train,13.461538461538462,50.0,57.692307692307686,23.076923076923077,34.61538461538461,0.4519230769230769
0.5,0.9687836928041448,-7.894290414790416,-2.493100202029998,4,train,11.538461538461538,46.15384615384615,55.769230769230774,23.076923076923077,28.846153846153843,0.43173076923076925
0.0,,,,4,test,9.333333333333334,50.66666666666667,62.66666666666667,30.666666666666664,42.66666666666667,0.48733333333333334
0.001,0.9687836928041448,-9.382182574878234,-0.0485442600558204,5,train,15.384615384615385,53.84615384615385,61.53846153846154,23.076923076923077,40.38461538461539,0.4932692307692308
0.005,0.9687836928041448,-9.28470287145058,-0.19487193357244564,5,train,15.384615384615385,53.84615384615385,63.46153846153846,23.076923076923077,40.38461538461539,0.4951923076923077
0.01,0.9687836928041448,-9.219082978760126,-0.3213230410787533,5,train,15.384615384615385,55.769230769230774,63.46153846153846,26.923076923076923,40.38461538461539,0.49903846153846154
0.05,0.9687836928041448,-9.00580731463951,-0.96999302198183,5,train,13.461538461538462,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.510576923076923
0.1,0.9687836928041448,-8.918126655873603,-1.479011676786338,5,train,11.538461538461538,59.61538461538461,63.46153846153846,28.846153846153843,40.38461538461539,0.5096153846153846
0.15,0.9687836928041448,-8.85316234406152,-1.8188814458088098,5,train,11.538461538461538,59.61538461538461,65.38461538461539,28.846153846153843,42.30769230769231,0.5125
0.25,0.9687836928041448,-8.659579206160357,-2.2313150247723645,5,train,15.384615384615385,57.692307692307686,67.3076923076923,30.76923076923077,42.30769230769231,0.5211538461538462
0.35,0.9687836928041448,-8.296206220746404,-2.448636495889514,5,train,13.461538461538462,53.84615384615385,67.3076923076923,28.846153846153843,42.30769230769231,0.5048076923076923
0.5,0.9687836928041448,-7.503087833815245,-2.513267706808037,5,train,13.461538461538462,51.92307692307693,61.53846153846154,26.923076923076923,40.38461538461539,0.46923076923076923
0.0,,,,5,test,9.333333333333334,44.0,56.00000000000001,28.000000000000004,34.66666666666667,0.424
0.001,0.9687836928041448,-9.770135100776649,-0.04290774119558642,6,train,9.615384615384617,50.0,63.46153846153846,21.153846153846153,34.61538461538461,0.4625
0.005,0.9687836928041448,-9.66366452896037,-0.20161573476461814,6,train,9.615384615384617,51.92307692307693,63.46153846153846,21.153846153846153,32.69230769230769,0.4625
0.01,0.9687836928041448,-9.569723809615864,-0.3625648116862541,6,train,9.615384615384617,55.769230769230774,63.46153846153846,23.076923076923077,32.69230769230769,0.46923076923076923
0.05,0.9687836928041448,-9.329634683696689,-1.0243779143327716,6,train,9.615384615384617,55.769230769230774,63.46153846153846,26.923076923076923,36.53846153846153,0.4798076923076923
0.1,0.9687836928041448,-9.265618691623377,-1.4556628913166973,6,train,9.615384615384617,55.769230769230774,65.38461538461539,25.0,36.53846153846153,0.4846153846153846
0.15,0.9687836928041448,-9.199637002832867,-1.7528316783098132,6,train,9.615384615384617,53.84615384615385,63.46153846153846,26.923076923076923,40.38461538461539,0.49230769230769234
0.25,0.9687836928041448,-9.009204122776909,-2.1575775279883294,6,train,15.384615384615385,53.84615384615385,63.46153846153846,26.923076923076923,40.38461538461539,0.49230769230769234
0.35,0.9687836928041448,-8.767113250584472,-2.3892796404658094,6,train,13.461538461538462,51.92307692307693,65.38461538461539,26.923076923076923,38.46153846153847,0.4826923076923077
0.5,0.9687836928041448,-8.201705711071783,-2.513649801432961,6,train,13.461538461538462,50.0,65.38461538461539,25.0,36.53846153846153,0.46634615384615385
0.0,,,,6,test,13.333333333333334,45.33333333333333,54.666666666666664,29.333333333333332,40.0,0.44533333333333336
0.001,0.9687836928041448,-10.170687021722804,-0.04813504613467251,7,train,13.461538461538462,46.15384615384615,55.769230769230774,23.076923076923077,34.61538461538461,0.4307692307692308
0.005,0.9687836928041448,-10.06010655192412,-0.19889175306495752,7,train,13.461538461538462,48.07692307692308,55.769230769230774,23.076923076923077,34.61538461538461,0.43365384615384617
0.01,0.9687836928041448,-9.979489331922371,-0.3275627763349181,7,train,15.384615384615385,48.07692307692308,57.692307692307686,25.0,34.61538461538461,0.43653846153846154
0.05,0.9687836928041448,-9.694398431937014,-0.9310404546200853,7,train,17.307692307692307,51.92307692307693,61.53846153846154,26.923076923076923,38.46153846153847,0.4740384615384615
0.1,0.9687836928041448,-9.518641215010211,-1.3477378280817358,7,train,15.384615384615385,53.84615384615385,61.53846153846154,26.923076923076923,38.46153846153847,0.4846153846153846
0.15,0.9687836928041448,-9.374784758584617,-1.6212448909946242,7,train,15.384615384615385,53.84615384615385,61.53846153846154,26.923076923076923,42.30769230769231,0.4894230769230769
0.25,0.9687836928041448,-9.031650653528551,-1.9344859011468556,7,train,13.461538461538462,53.84615384615385,63.46153846153846,26.923076923076923,44.230769230769226,0.5
0.35,0.9687836928041448,-8.557853631381032,-2.10546760630547,7,train,13.461538461538462,55.769230769230774,63.46153846153846,26.923076923076923,38.46153846153847,0.49903846153846154
0.5,0.9687836928041448,-7.692676038477415,-2.1581356330698847,7,train,9.615384615384617,51.92307692307693,59.61538461538461,25.0,36.53846153846153,0.46153846153846156
0.0,,,,7,test,12.0,49.333333333333336,58.666666666666664,28.000000000000004,41.333333333333336,0.4713333333333333
0.001,0.9687836928041448,-9.764413852242061,-0.04024052975276417,8,train,5.769230769230769,44.230769230769226,53.84615384615385,15.384615384615385,32.69230769230769,0.39903846153846156
0.005,0.9687836928041448,-9.674168973826122,-0.1739890744902481,8,train,5.769230769230769,44.230769230769226,55.769230769230774,15.384615384615385,30.76923076923077,0.39903846153846156
0.01,0.9687836928041448,-9.595736654868693,-0.3010505199002404,8,train,5.769230769230769,46.15384615384615,57.692307692307686,19.230769230769234,30.76923076923077,0.40576923076923077
0.05,0.9687836928041448,-9.321930027397446,-0.8656180697612713,8,train,7.6923076923076925,44.230769230769226,59.61538461538461,21.153846153846153,32.69230769230769,0.4326923076923077
0.1,0.9687836928041448,-9.138737494900923,-1.2449957679049661,8,train,7.6923076923076925,51.92307692307693,57.692307692307686,21.153846153846153,34.61538461538461,0.44134615384615383
0.15,0.9687836928041448,-8.980252001032916,-1.497713851678915,8,train,7.6923076923076925,51.92307692307693,57.692307692307686,21.153846153846153,36.53846153846153,0.4519230769230769
0.25,0.9687836928041448,-8.694120522820295,-1.834034126256947,8,train,9.615384615384617,48.07692307692308,59.61538461538461,21.153846153846153,38.46153846153847,0.4528846153846154
0.35,0.9687836928041448,-8.397893224735967,-2.037199131479004,8,train,9.615384615384617,50.0,59.61538461538461,21.153846153846153,40.38461538461539,0.45576923076923076
0.5,0.9687836928041448,-7.726766089018341,-2.165947469151558,8,train,9.615384615384617,48.07692307692308,57.692307692307686,23.076923076923077,38.46153846153847,0.44711538461538464
0.0,,,,8,test,16.0,49.333333333333336,62.66666666666667,30.666666666666664,38.666666666666664,0.4846666666666667
0.001,0.9687836928041448,-9.129339640581911,-0.04690593474159443,9,train,9.615384615384617,48.07692307692308,55.769230769230774,23.076923076923077,32.69230769230769,0.4355769230769231
0.005,0.9687836928041448,-9.027585540488921,-0.19934327194533794,9,train,9.615384615384617,48.07692307692308,57.692307692307686,23.076923076923077,32.69230769230769,0.4375
0.01,0.9687836928041448,-8.950006512443277,-0.3387095365823905,9,train,9.615384615384617,48.07692307692308,57.692307692307686,23.076923076923077,32.69230769230769,0.43846153846153846
0.05,0.9687836928041448,-8.763344929887245,-0.9139233263820069,9,train,9.615384615384617,51.92307692307693,55.769230769230774,23.076923076923077,34.61538461538461,0.44519230769230766
0.1,0.9687836928041448,-8.667377964980522,-1.3154077893032108,9,train,9.615384615384617,51.92307692307693,55.769230769230774,23.076923076923077,30.76923076923077,0.45096153846153847
0.15,0.9687836928041448,-8.59777607788555,-1.6009255372755695,9,train,11.538461538461538,50.0,55.769230769230774,23.076923076923077,30.76923076923077,0.4375
0.25,0.9687836928041448,-8.462472136106786,-1.9777683219018636,9,train,13.461538461538462,50.0,53.84615384615385,23.076923076923077,34.61538461538461,0.4375
0.35,0.9687836928041448,-8.262743690511387,-2.180198831812903,9,train,11.538461538461538,48.07692307692308,55.769230769230774,23.076923076923077,34.61538461538461,0.42980769230769234
0.5,0.9687836928041448,-7.701231461548901,-2.2646708120069343,9,train,11.538461538461538,44.230769230769226,51.92307692307693,21.153846153846153,32.69230769230769,0.41057692307692306
0.0,,,,9,test,13.333333333333334,48.0,60.0,28.000000000000004,37.333333333333336,0.458
0.001,0.9687836928041448,-9.61567608201323,-0.051902700017075046,10,train,11.538461538461538,40.38461538461539,55.769230769230774,23.076923076923077,28.846153846153843,0.3951923076923077
0.005,0.9687836928041448,-9.50764725090086,-0.1961562099651085,10,train,11.538461538461538,40.38461538461539,55.769230769230774,23.076923076923077,28.846153846153843,0.39615384615384613
0.01,0.9687836928041448,-9.432823076013802,-0.314656169828143,10,train,11.538461538461538,40.38461538461539,55.769230769230774,23.076923076923077,28.846153846153843,0.3923076923076923
0.05,0.9687836928041448,-9.210248140920626,-0.8098927164801922,10,train,13.461538461538462,44.230769230769226,53.84615384615385,25.0,30.76923076923077,0.40576923076923077
0.1,0.9687836928041448,-9.07626261301483,-1.1392931147256369,10,train,11.538461538461538,46.15384615384615,53.84615384615385,25.0,30.76923076923077,0.40576923076923077
0.15,0.9687836928041448,-8.950160847870222,-1.365563159456683,10,train,11.538461538461538,46.15384615384615,53.84615384615385,25.0,30.76923076923077,0.4115384615384615
0.25,0.9687836928041448,-8.629849556455493,-1.656004217780605,10,train,13.461538461538462,40.38461538461539,57.692307692307686,25.0,32.69230769230769,0.4096153846153846
0.35,0.9687836928041448,-8.228653782493137,-1.8112638828184189,10,train,11.538461538461538,38.46153846153847,57.692307692307686,23.076923076923077,32.69230769230769,0.40865384615384615
0.5,0.9687836928041448,-7.458936910858654,-1.8728416530555838,10,train,11.538461538461538,36.53846153846153,55.769230769230774,23.076923076923077,30.76923076923077,0.39134615384615384
0.0,,,,10,test,12.0,52.0,61.33333333333333,28.000000000000004,42.66666666666667,0.48933333333333334
0.001,0.9687836928041448,-8.710089873664774,-0.031835430293131135,11,train,13.461538461538462,46.15384615384615,53.84615384615385,25.0,34.61538461538461,0.4221153846153846
0.005,0.9687836928041448,-8.628038106596708,-0.15368920935545038,11,train,13.461538461538462,46.15384615384615,55.769230769230774,25.0,34.61538461538461,0.425
0.01,0.9687836928041448,-8.551293487419263,-0.28376987236214357,11,train,13.461538461538462,46.15384615384615,57.692307692307686,26.923076923076923,34.61538461538461,0.42788461538461536
0.05,0.9687836928041448,-8.309258675771583,-0.8296821252232028,11,train,15.384615384615385,46.15384615384615,59.61538461538461,28.846153846153843,34.61538461538461,0.4519230769230769
0.1,0.9687836928041448,-8.14601747079963,-1.2098369860998792,11,train,15.384615384615385,46.15384615384615,59.61538461538461,28.846153846153843,36.53846153846153,0.4634615384615385
0.15,0.9687836928041448,-8.01134221355133,-1.467068347443929,11,train,15.384615384615385,46.15384615384615,59.61538461538461,30.76923076923077,40.38461538461539,0.4634615384615385
0.25,0.9687836928041448,-7.7967122259692,-1.7940370059667732,11,train,15.384615384615385,48.07692307692308,59.61538461538461,28.846153846153843,42.30769230769231,0.4625
0.35,0.9687836928041448,-7.509264221314576,-1.9747727036140794,11,train,13.461538461538462,48.07692307692308,59.61538461538461,26.923076923076923,40.38461538461539,0.45865384615384613
0.5,0.9687836928041448,-6.883171850590739,-2.066960369446737,11,train,13.461538461538462,44.230769230769226,57.692307692307686,26.923076923076923,38.46153846153847,0.43173076923076925
0.0,,,,11,test,10.666666666666668,49.333333333333336,61.33333333333333,25.333333333333336,38.666666666666664,0.4686666666666667
0.001,0.9687836928041448,-10.111493793102015,-0.02725138899625958,12,train,11.538461538461538,48.07692307692308,55.769230769230774,26.923076923076923,34.61538461538461,0.4403846153846154
0.005,0.9687836928041448,-10.047680293411583,-0.11404919014757667,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,34.61538461538461,0.4423076923076923
0.01,0.9687836928041448,-9.982909288026889,-0.20651044363962076,12,train,11.538461538461538,48.07692307692308,59.61538461538461,26.923076923076923,32.69230769230769,0.4394230769230769
0.05,0.9687836928041448,-9.659280874021881,-0.686251530614199,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,34.61538461538461,0.4423076923076923
0.1,0.9687836928041448,-9.39452231010676,-1.0713001997603464,12,train,11.538461538461538,48.07692307692308,57.692307692307686,26.923076923076923,36.53846153846153,0.4423076923076923
0.15,0.9687836928041448,-9.175901011686825,-1.358736126664573,12,train,13.461538461538462,48.07692307692308,57.692307692307686,26.923076923076923,36.53846153846153,0.4442307692307692
0.25,0.9687836928041448,-8.736926052499362,-1.7651646907969227,12,train,13.461538461538462,48.07692307692308,57.692307692307686,25.0,38.46153846153847,0.4480769230769231
0.35,0.9687836928041448,-8.23252656376347,-2.0180604587660156,12,train,13.461538461538462,50.0,59.61538461538461,25.0,36.53846153846153,0.45865384615384613
0.5,0.9687836928041448,-7.3434544670776365,-2.17454483268502,12,train,13.461538461538462,50.0,59.61538461538461,25.0,38.46153846153847,0.4653846153846154
0.0,,,,12,test,13.333333333333334,48.0,60.0,24.0,37.333333333333336,0.45666666666666667
0.001,0.9687836928041448,-9.387211496500699,-0.051591859750296176,13,train,15.384615384615385,44.230769230769226,50.0,25.0,34.61538461538461,0.39326923076923076
0.005,0.9687836928041448,-9.274906830547044,-0.21434909973517974,13,train,15.384615384615385,44.230769230769226,51.92307692307693,23.076923076923077,34.61538461538461,0.39615384615384613
0.01,0.9687836928041448,-9.174550118135924,-0.37882609604433787,13,train,15.384615384615385,46.15384615384615,51.92307692307693,25.0,34.61538461538461,0.39903846153846156
0.05,0.9687836928041448,-8.876293337282656,-1.1050476118881045,13,train,13.461538461538462,44.230769230769226,53.84615384615385,26.923076923076923,34.61538461538461,0.4173076923076923
0.1,0.9687836928041448,-8.758395603856115,-1.5891592435783197,13,train,13.461538461538462,46.15384615384615,55.769230769230774,28.846153846153843,34.61538461538461,0.43173076923076925
0.15,0.9687836928041448,-8.731014760486142,-1.9102259519721814,13,train,13.461538461538462,46.15384615384615,55.769230769230774,26.923076923076923,32.69230769230769,0.43846153846153846
0.25,0.9687836928041448,-8.667257846854518,-2.3259206635856944,13,train,11.538461538461538,48.07692307692308,55.769230769230774,25.0,36.53846153846153,0.43653846153846154
0.35,0.9687836928041448,-8.501876971332859,-2.582677802164357,13,train,11.538461538461538,46.15384615384615,55.769230769230774,25.0,34.61538461538461,0.4269230769230769
0.5,0.9687836928041448,-8.076157882085997,-2.7001767403326733,13,train,11.538461538461538,44.230769230769226,53.84615384615385,23.076923076923077,28.846153846153843,0.3942307692307692
0.0,,,,13,test,9.333333333333334,50.66666666666667,65.33333333333333,26.666666666666668,40.0,0.492
0.001,0.9687836928041448,-8.261568287229728,-0.0548368401873411,14,train,11.538461538461538,50.0,59.61538461538461,32.69230769230769,46.15384615384615,0.4875
0.005,0.9687836928041448,-8.137272132196383,-0.22109278943665076,14,train,11.538461538461538,51.92307692307693,61.53846153846154,32.69230769230769,46.15384615384615,0.4913461538461538
0.01,0.9687836928041448,-8.03567368652526,-0.36788135853210896,14,train,11.538461538461538,53.84615384615385,61.53846153846154,34.61538461538461,46.15384615384615,0.4951923076923077
0.05,0.9687836928041448,-7.729131741213022,-0.9842608639910112,14,train,11.538461538461538,57.692307692307686,61.53846153846154,34.61538461538461,44.230769230769226,0.5067307692307692
0.1,0.9687836928041448,-7.592281513375169,-1.4011424361822873,14,train,11.538461538461538,55.769230769230774,61.53846153846154,32.69230769230769,44.230769230769226,0.5144230769230769
0.15,0.9687836928041448,-7.488605802047896,-1.6836570990146673,14,train,13.461538461538462,55.769230769230774,63.46153846153846,34.61538461538461,46.15384615384615,0.5192307692307693
0.25,0.9687836928041448,-7.302349601866293,-2.0642861435081308,14,train,17.307692307692307,53.84615384615385,59.61538461538461,36.53846153846153,48.07692307692308,0.5144230769230769
0.35,0.9687836928041448,-7.091070307118363,-2.292555217832019,14,train,15.384615384615385,51.92307692307693,59.61538461538461,34.61538461538461,50.0,0.5096153846153846
0.5,0.9687836928041448,-6.61303224734552,-2.429322347659038,14,train,15.384615384615385,50.0,59.61538461538461,36.53846153846153,46.15384615384615,0.49038461538461536
0.0,,,,14,test,12.0,45.33333333333333,56.00000000000001,22.666666666666664,32.0,0.4246666666666667
0.001,0.9687836928041448,-11.58022580724381,-0.039698945025238914,15,train,11.538461538461538,46.15384615384615,53.84615384615385,28.846153846153843,34.61538461538461,0.4288461538461538
0.005,0.9687836928041448,-11.480314978488273,-0.1618508784365815,15,train,11.538461538461538,46.15384615384615,53.84615384615385,28.846153846153843,34.61538461538461,0.42980769230769234
0.01,0.9687836928041448,-11.379665880976695,-0.29296317768109154,15,train,11.538461538461538,48.07692307692308,53.84615384615385,28.846153846153843,34.61538461538461,0.43173076923076925
0.05,0.9687836928041448,-10.866559416503458,-1.005248874375202,15,train,13.461538461538462,50.0,53.84615384615385,28.846153846153843,38.46153846153847,0.4461538461538462
0.1,0.9687836928041448,-10.494382842602151,-1.5557999577364119,15,train,15.384615384615385,50.0,55.769230769230774,28.846153846153843,38.46153846153847,0.45384615384615384
0.15,0.9687836928041448,-10.185552644596106,-1.935611658178431,15,train,11.538461538461538,50.0,55.769230769230774,28.846153846153843,44.230769230769226,0.4634615384615385
0.25,0.9687836928041448,-9.653719939840299,-2.359630921104609,15,train,11.538461538461538,51.92307692307693,57.692307692307686,30.76923076923077,44.230769230769226,0.4721153846153846
0.35,0.9687836928041448,-9.049354074906917,-2.5554474096823916,15,train,11.538461538461538,50.0,57.692307692307686,30.76923076923077,40.38461538461539,0.46634615384615385
0.5,0.9687836928041448,-8.042547389523175,-2.5497913970970387,15,train,9.615384615384617,50.0,57.692307692307686,28.846153846153843,36.53846153846153,0.44903846153846155
0.0,,,,15,test,12.0,49.333333333333336,60.0,24.0,38.666666666666664,0.4666666666666667
0.001,0.9687836928041448,-8.09469374826829,-0.04702836300085089,16,train,19.230769230769234,53.84615384615385,61.53846153846154,26.923076923076923,40.38461538461539,0.5009615384615385
0.005,0.9687836928041448,-7.995730831838861,-0.20608732170185223,16,train,19.230769230769234,55.769230769230774,61.53846153846154,26.923076923076923,38.46153846153847,0.5
0.01,0.9687836928041448,-7.9124124582471556,-0.36194927948502253,16,train,19.230769230769234,59.61538461538461,61.53846153846154,28.846153846153843,38.46153846153847,0.5067307692307692
0.05,0.9687836928041448,-7.7474679978015235,-1.0371553601964028,16,train,21.153846153846153,55.769230769230774,63.46153846153846,32.69230769230769,44.230769230769226,0.525
0.1,0.9687836928041448,-7.737388183752514,-1.4940508774318284,16,train,19.230769230769234,59.61538461538461,61.53846153846154,32.69230769230769,46.15384615384615,0.5288461538461539
0.15,0.9687836928041448,-7.756888934680146,-1.7927252559632887,16,train,21.153846153846153,59.61538461538461,61.53846153846154,30.76923076923077,46.15384615384615,0.5278846153846154
0.25,0.9687836928041448,-7.760957652981845,-2.1704581984394027,16,train,21.153846153846153,59.61538461538461,61.53846153846154,28.846153846153843,48.07692307692308,0.5269230769230769
0.35,0.9687836928041448,-7.666412569769545,-2.3782061078798513,16,train,19.230769230769234,59.61538461538461,63.46153846153846,28.846153846153843,42.30769230769231,0.5211538461538462
0.5,0.9687836928041448,-7.362914686353601,-2.4797912396165627,16,train,19.230769230769234,51.92307692307693,57.692307692307686,28.846153846153843,42.30769230769231,0.46634615384615385
0.0,,,,16,test,8.0,44.0,56.00000000000001,24.0,33.33333333333333,0.4146666666666667
0.001,0.9687836928041448,-8.82684536767877,-0.04922540912562351,17,train,1.9230769230769231,44.230769230769226,51.92307692307693,17.307692307692307,32.69230769230769,0.39326923076923076
0.005,0.9687836928041448,-8.741457391767483,-0.2025836054524807,17,train,1.9230769230769231,44.230769230769226,53.84615384615385,19.230769230769234,32.69230769230769,0.39615384615384613
0.01,0.9687836928041448,-8.680163336953012,-0.34762556906963604,17,train,1.9230769230769231,48.07692307692308,55.769230769230774,19.230769230769234,32.69230769230769,0.40384615384615385
