D,k,ndcg,p_marg,p_max,sample,set,top1,top10,top20,top3,top5,topk_auc,un_p_marg,un_topk_auc
0.001,inf,0.3013755698216198,-425.59396058159905,-0.38075986858205096,0,test,10.666666666666668,49.333333333333336,58.666666666666664,21.333333333333336,30.666666666666664,0.42866666666666664,-14.110599069001644,0.42866666666666664
0.005,inf,0.309772339397729,-424.6460163021725,-1.1644504745817454,0,test,8.0,50.66666666666667,60.0,24.0,34.66666666666667,0.4553333333333333,-14.225664615100051,0.4533333333333333
0.01,inf,0.3177662751462515,-423.69734640795684,-1.6134249924981365,0,test,9.333333333333334,50.66666666666667,62.66666666666667,24.0,36.0,0.4653333333333333,-14.589591517806038,0.4653333333333333
0.05,inf,0.3425124441132871,-420.4310332171663,-1.9234794280420509,0,test,14.666666666666666,52.0,62.66666666666667,29.333333333333332,41.333333333333336,0.49466666666666664,-16.12533899219532,0.47933333333333333
0.1,inf,0.34788503331808923,-420.44658032205456,-1.8222436686714165,0,test,14.666666666666666,52.0,61.33333333333333,29.333333333333332,40.0,0.484,-15.711834141331963,0.484
0.15,inf,0.3515282765104435,-421.85322637212664,-1.7210079093007826,0,test,14.666666666666666,49.333333333333336,61.33333333333333,28.000000000000004,40.0,0.4746666666666667,-14.989840355220489,0.4846666666666667
0.25,inf,0.34052379168874003,-426.2892919854265,-1.5185363905595137,0,test,14.666666666666666,48.0,60.0,26.666666666666668,40.0,0.4686666666666667,-13.406164090986524,0.48133333333333334
0.35,inf,0.33960977194516195,-431.68382414688807,-1.3160648718182455,0,test,14.666666666666666,48.0,60.0,26.666666666666668,37.333333333333336,0.462,-11.783519592947249,0.4786666666666667
0.5,inf,0.34041661774329074,-440.7588257325376,-1.0123575937063423,0,test,16.0,48.0,61.33333333333333,26.666666666666668,37.333333333333336,0.4593333333333333,-9.30239934742437,0.47333333333333333
0.0,,,,,0,train,15.384615384615385,50.0,61.53846153846154,30.76923076923077,42.30769230769231,0.48846153846153845,,
0.001,inf,0.2813027773550924,-294.0709504605036,-0.1978288514473297,1,train,13.461538461538462,42.30769230769231,51.92307692307693,17.307692307692307,28.846153846153843,0.3894230769230769,-9.085439596327404,0.3894230769230769
0.005,inf,0.2908998975061588,-293.5764192075397,-0.499278217820433,1,train,13.461538461538462,44.230769230769226,55.769230769230774,17.307692307692307,26.923076923076923,0.39807692307692305,-9.405419687680554,0.4
0.01,inf,0.2930516142150215,-293.0051825283933,-0.5781720285098966,1,train,13.461538461538462,42.30769230769231,57.692307692307686,17.307692307692307,26.923076923076923,0.4,-9.802778371508612,0.4028846153846154
0.05,inf,0.277933140351725,-291.7280631156485,-0.5991502687113784,1,train,9.615384615384617,42.30769230769231,51.92307692307693,23.076923076923077,30.76923076923077,0.3971153846153846,-10.461190741045304,0.39326923076923076
0.1,inf,0.2778840666324786,-292.4175713670561,-0.5676160440423582,1,train,9.615384615384617,46.15384615384615,51.92307692307693,21.153846153846153,30.76923076923077,0.3951923076923077,-10.07374324878112,0.39326923076923076
0.15,inf,0.2780787181837624,-293.6687451302735,-0.5360818193733385,1,train,9.615384615384617,44.230769230769226,51.92307692307693,21.153846153846153,28.846153846153843,0.3894230769230769,-9.56273255414972,0.3942307692307692
0.25,inf,0.27792205077401305,-296.7475908786809,-0.4730133700352987,1,train,9.615384615384617,44.230769230769226,51.92307692307693,19.230769230769234,28.846153846153843,0.3836538461538462,-8.509118115787526,0.39326923076923076
0.35,inf,0.27705502949981603,-300.21414570229825,-0.40994492069725885,1,train,9.615384615384617,40.38461538461539,51.92307692307693,19.230769230769234,28.846153846153843,0.38269230769230766,-7.4409780670366725,0.3923076923076923
0.5,inf,0.27944990763551325,-305.97490003164637,-0.3153422466901992,1,train,9.615384615384617,40.38461538461539,51.92307692307693,19.230769230769234,28.846153846153843,0.38076923076923075,-5.817050131455592,0.39326923076923076
0.0,,,,,1,test,10.666666666666668,50.66666666666667,64.0,29.333333333333332,41.333333333333336,0.49266666666666664,,
0.001,inf,0.36111978820568097,-418.61677648051443,-0.3956575788755031,1,test,13.333333333333334,54.666666666666664,64.0,30.666666666666664,40.0,0.49533333333333335,-13.746173869408233,0.49533333333333335
0.005,inf,0.3620745938092028,-417.7348697874646,-1.1858194089192087,1,test,13.333333333333334,54.666666666666664,64.0,34.66666666666667,42.66666666666667,0.5073333333333333,-13.976881173589033,0.5066666666666667
0.01,inf,0.380755989514775,-416.8394215070943,-1.6480390910645086,1,test,13.333333333333334,56.00000000000001,65.33333333333333,37.333333333333336,44.0,0.5226666666666666,-14.57473289043332,0.5213333333333333
0.05,inf,0.4044705520222688,-413.384991832923,-2.049839915889175,1,test,18.666666666666668,58.666666666666664,68.0,37.333333333333336,46.666666666666664,0.546,-16.548127034653703,0.5353333333333333
0.1,inf,0.40690202201192843,-413.40060551781403,-1.9419536045265877,1,test,18.666666666666668,56.00000000000001,68.0,38.666666666666664,46.666666666666664,0.544,-16.198925380881356,0.538
0.15,inf,0.40625166443636535,-415.2050422727986,-1.8340672931639999,1,test,18.666666666666668,56.00000000000001,66.66666666666666,38.666666666666664,48.0,0.5393333333333333,-15.457183292360385,0.5353333333333333
0.25,inf,0.40622015773280057,-420.3688988043801,-1.6182946704388228,1,test,18.666666666666668,56.00000000000001,66.66666666666666,37.333333333333336,46.666666666666664,0.5373333333333333,-13.83620515378144,0.5353333333333333
0.35,inf,0.4062222210861905,-426.24036234796466,-1.4025220477136464,1,test,18.666666666666668,56.00000000000001,66.66666666666666,37.333333333333336,46.666666666666664,0.536,-12.174397757490722,0.5346666666666666
0.5,inf,0.4054123373868677,-435.9705836916611,-1.0788631136258817,1,test,18.666666666666668,54.666666666666664,66.66666666666666,38.666666666666664,46.666666666666664,0.532,-9.622065788198585,0.5286666666666666
0.0,,,,,1,train,13.461538461538462,42.30769230769231,50.0,21.153846153846153,30.76923076923077,0.38846153846153847,,
0.001,inf,0.39956192544323993,-289.4897710314855,-0.27890093736322286,2,train,17.307692307692307,61.53846153846154,69.23076923076923,34.61538461538461,42.30769230769231,0.551923076923077,-7.570201914780842,0.551923076923077
0.005,inf,0.4093144762722928,-288.93754868549775,-0.7409902212412398,2,train,17.307692307692307,61.53846153846154,69.23076923076923,38.46153846153847,46.15384615384615,0.5509615384615385,-7.711149160655795,0.5509615384615385
0.01,inf,0.4106463777126479,-288.35370657660496,-0.9255943986084797,2,train,15.384615384615385,61.53846153846154,69.23076923076923,40.38461538461539,48.07692307692308,0.5634615384615385,-8.15430920770341,0.5615384615384615
0.05,inf,0.41111957245634845,-286.8625206964769,-1.0903761701271641,2,train,21.153846153846153,61.53846153846154,67.3076923076923,38.46153846153847,51.92307692307693,0.5615384615384615,-9.550387124837451,0.5625
0.1,inf,0.41124628525165946,-287.56568768875945,-1.0440822286346083,2,train,21.153846153846153,57.692307692307686,65.38461538461539,38.46153846153847,46.15384615384615,0.5451923076923076,-9.448839180736492,0.5625
0.15,inf,0.40962055817720355,-289.11038156108935,-0.9860776603771296,2,train,21.153846153846153,55.769230769230774,63.46153846153846,38.46153846153847,46.15384615384615,0.5317307692307692,-9.089604132758554,0.5576923076923077
0.25,inf,0.4075575005973061,-292.95289840496304,-0.8700685238621734,2,train,21.153846153846153,55.769230769230774,63.46153846153846,38.46153846153847,46.15384615384615,0.5201923076923077,-8.187479027855487,0.551923076923077
0.35,inf,0.4068798366629751,-297.19052253001576,-0.7540593873472169,2,train,21.153846153846153,53.84615384615385,63.46153846153846,38.46153846153847,46.15384615384615,0.5201923076923077,-7.243008114933637,0.5480769230769231
0.5,inf,0.4025361295579918,-304.1696460289261,-0.5800456825747823,2,train,21.153846153846153,55.769230769230774,63.46153846153846,38.46153846153847,44.230769230769226,0.5201923076923077,-5.78988924989125,0.5403846153846154
0.0,,,,,2,test,10.666666666666668,41.333333333333336,50.66666666666667,18.666666666666668,32.0,0.38333333333333336,,
0.001,inf,0.2719284831321052,-423.18655302827943,-0.3084985202736664,2,test,10.666666666666668,42.66666666666667,49.333333333333336,18.666666666666668,30.666666666666664,0.384,-15.231244707339672,0.384
0.005,inf,0.29236628224453703,-422.24335182056734,-0.9312811191910004,2,test,12.0,42.66666666666667,53.333333333333336,20.0,32.0,0.4013333333333333,-15.44466039594107,0.4013333333333333
0.01,inf,0.30427342438898713,-421.248705211723,-1.2464649435560882,2,test,13.333333333333334,44.0,54.666666666666664,21.333333333333336,34.66666666666667,0.41733333333333333,-15.869294404522048,0.4166666666666667
0.05,inf,0.3252272081342186,-417.4458883168356,-1.4431467306371248,2,test,13.333333333333334,45.33333333333333,58.666666666666664,24.0,37.333333333333336,0.44666666666666666,-16.877292863112647,0.438
0.1,inf,0.325022119262622,-417.77795835045765,-1.3671916395509605,2,test,13.333333333333334,48.0,58.666666666666664,25.333333333333336,37.333333333333336,0.45266666666666666,-16.34354131286501,0.44266666666666665
0.15,inf,0.3246854551312249,-419.62969209515853,-1.2912365484647956,2,test,13.333333333333334,48.0,58.666666666666664,25.333333333333336,37.333333333333336,0.45266666666666666,-15.563528516413422,0.44333333333333336
0.25,inf,0.32414178725985104,-424.3798637089027,-1.139326366292467,2,test,13.333333333333334,48.0,58.666666666666664,25.333333333333336,37.333333333333336,0.4513333333333333,-13.895977920329925,0.44266666666666665
0.35,inf,0.3244824786386588,-429.6542278692282,-0.9874161841201383,2,test,13.333333333333334,46.666666666666664,58.666666666666664,25.333333333333336,37.333333333333336,0.4493333333333333,-12.19370606656265,0.44266666666666665
0.5,inf,0.3245538047437491,-438.3745484282889,-0.7595509108616445,2,test,13.333333333333334,46.666666666666664,58.666666666666664,25.333333333333336,37.333333333333336,0.44866666666666666,-9.604395102811107,0.44333333333333336
0.0,,,,,2,train,13.461538461538462,55.769230769230774,69.23076923076923,36.53846153846153,44.230769230769226,0.5461538461538461,,
0.001,inf,0.31091054517191774,-282.3733694914167,-0.22647030138778307,3,train,9.615384615384617,50.0,59.61538461538461,25.0,28.846153846153843,0.4519230769230769,-8.917949453290664,0.4528846153846154
0.005,inf,0.3237725652862116,-281.8173493468339,-0.7001857432700195,3,train,7.6923076923076925,51.92307692307693,65.38461538461539,25.0,32.69230769230769,0.4701923076923077,-8.99640285843523,0.4701923076923077
0.01,inf,0.32791979949975814,-281.17445748195695,-0.8889220983615899,3,train,9.615384615384617,51.92307692307693,65.38461538461539,26.923076923076923,34.61538461538461,0.475,-9.324014412219105,0.46923076923076923
0.05,inf,0.3534906038029865,-278.92968362562516,-0.9808391813959485,3,train,9.615384615384617,53.84615384615385,65.38461538461539,28.846153846153843,36.53846153846153,0.49038461538461536,-10.181502343792681,0.49423076923076925
0.1,inf,0.3543583978260335,-279.12619424486627,-0.9292160665856356,3,train,9.615384615384617,53.84615384615385,65.38461538461539,28.846153846153843,36.53846153846153,0.49423076923076925,-9.734739209893377,0.4980769230769231
0.15,inf,0.3543583978260335,-280.43575191911356,-0.8775929517753223,3,train,9.615384615384617,53.84615384615385,65.38461538461539,28.846153846153843,36.53846153846153,0.49423076923076925,-9.232652001983912,0.4980769230769231
0.25,inf,0.3543583978260335,-283.81358678599304,-0.774346722154696,3,train,9.615384615384617,53.84615384615385,65.38461538461539,28.846153846153843,36.53846153846153,0.49423076923076925,-8.204033985304406,0.4980769230769231
0.35,inf,0.3543583978260335,-287.61950417127343,-0.6711004925340701,3,train,9.615384615384617,53.84615384615385,65.38461538461539,28.846153846153843,36.53846153846153,0.49423076923076925,-7.162458521799965,0.4980769230769231
0.5,inf,0.3543153451769079,-293.97117114449185,-0.5162311481031308,3,train,9.615384615384617,53.84615384615385,65.38461538461539,28.846153846153843,36.53846153846153,0.4951923076923077,-5.578731290932006,0.4971153846153846
0.0,,,,,3,test,13.333333333333334,45.33333333333333,56.00000000000001,26.666666666666668,38.666666666666664,0.44533333333333336,,
0.001,inf,0.31980747220468847,-430.332175662966,-0.3677860451333723,3,test,13.333333333333334,46.666666666666664,56.00000000000001,25.333333333333336,38.666666666666664,0.44533333333333336,-13.921754901732585,0.44533333333333336
0.005,inf,0.32946581165389216,-429.5344276933106,-1.0054461113903947,3,test,14.666666666666666,49.333333333333336,54.666666666666664,32.0,41.333333333333336,0.45266666666666666,-14.36531639779772,0.4533333333333333
0.01,inf,0.32784085636086596,-428.7526302142076,-1.308148814501445,3,test,14.666666666666666,49.333333333333336,54.666666666666664,30.666666666666664,38.666666666666664,0.44866666666666666,-15.09590266780306,0.44733333333333336
0.05,inf,0.34204209766174465,-426.0552632543378,-1.6504270548487998,3,test,16.0,49.333333333333336,58.666666666666664,29.333333333333332,38.666666666666664,0.4646666666666667,-17.082506462029443,0.46
0.1,inf,0.34237410937846163,-426.4745825629046,-1.563562473014653,3,test,16.0,49.333333333333336,60.0,28.000000000000004,38.666666666666664,0.47,-16.796511652173116,0.46
0.15,inf,0.3453883314766239,-428.2080574498088,-1.4766978911805055,3,test,16.0,48.0,60.0,28.000000000000004,38.666666666666664,0.4673333333333333,-16.05901190074562,0.4613333333333333
0.25,inf,0.3452399772876099,-433.04649485222035,-1.3029687275122106,3,test,16.0,48.0,60.0,28.000000000000004,37.333333333333336,0.4613333333333333,-14.412976238984344,0.46266666666666667
0.35,inf,0.34490301562300174,-438.56101132128657,-1.129239563843916,3,test,16.0,46.666666666666664,58.666666666666664,28.000000000000004,37.333333333333336,0.45666666666666667,-12.714380606348644,0.4613333333333333
0.5,inf,0.34546921011776266,-447.6779464986436,-0.8686458183414739,3,test,16.0,46.666666666666664,58.666666666666664,28.000000000000004,37.333333333333336,0.4513333333333333,-10.111030761357553,0.46
0.0,,,,,3,train,9.615384615384617,50.0,61.53846153846154,25.0,34.61538461538461,0.4567307692307692,,
0.001,inf,0.30452093223744975,-301.85500156520527,-0.24920522430520817,4,train,17.307692307692307,46.15384615384615,53.84615384615385,21.153846153846153,26.923076923076923,0.4009615384615385,-9.941104996047885,0.40192307692307694
0.005,inf,0.3040986829871767,-301.1936993309135,-0.7289213756817075,4,train,15.384615384615385,48.07692307692308,55.769230769230774,21.153846153846153,30.76923076923077,0.41442307692307695,-10.074516901802202,0.4125
0.01,inf,0.30354328405414466,-300.4217249223547,-0.9216553468130968,4,train,13.461538461538462,46.15384615384615,57.692307692307686,21.153846153846153,30.76923076923077,0.42596153846153845,-10.474176282456721,0.42596153846153845
0.05,inf,0.315623607804251,-297.35374901620725,-0.9606681531600878,4,train,15.384615384615385,50.0,57.692307692307686,21.153846153846153,36.53846153846153,0.4596153846153846,-11.666728447496796,0.44519230769230766
0.1,inf,0.31481617504336296,-296.9471643478091,-0.91010667141482,4,train,13.461538461538462,50.0,55.769230769230774,23.076923076923077,36.53846153846153,0.45576923076923076,-11.289510218779434,0.44134615384615383
0.15,inf,0.31234701388961866,-297.77816212769324,-0.8595451896695523,4,train,13.461538461538462,48.07692307692308,55.769230769230774,21.153846153846153,34.61538461538461,0.44326923076923075,-10.756645928050165,0.4375
0.25,inf,0.3030603721439068,-300.53779683950467,-0.7584222261790168,4,train,13.461538461538462,48.07692307692308,53.84615384615385,21.153846153846153,34.61538461538461,0.4326923076923077,-9.616426573035342,0.43653846153846154
0.35,inf,0.3031492339588259,-303.87243580815345,-0.6572992626884812,4,train,13.461538461538462,48.07692307692308,53.84615384615385,21.153846153846153,34.61538461538461,0.42980769230769234,-8.450202572611671,0.4375
0.5,inf,0.30292293402320597,-309.4582595350197,-0.5056148174526779,4,train,13.461538461538462,48.07692307692308,51.92307692307693,19.230769230769234,34.61538461538461,0.4221153846153846,-6.670825962091164,0.43653846153846154
0.0,,,,,4,test,9.333333333333334,50.66666666666667,62.66666666666667,30.666666666666664,42.66666666666667,0.48733333333333334,,
0.001,inf,0.3413595499880081,-410.82624576113307,-0.31561458158321515,4,test,10.666666666666668,52.0,62.66666666666667,28.000000000000004,41.333333333333336,0.486,-12.909342034172296,0.486
0.005,inf,0.35542201102871557,-409.9934880819126,-0.949399034694631,4,test,10.666666666666668,52.0,65.33333333333333,32.0,42.66666666666667,0.5,-13.157683258762713,0.49933333333333335
0.01,inf,0.35276102885138916,-409.1453409835329,-1.3138126168745734,4,test,10.666666666666668,54.666666666666664,64.0,30.666666666666664,42.66666666666667,0.5,-13.619451128371395,0.5013333333333333
0.05,inf,0.3751035828345513,-406.6909449503931,-1.7600245016279765,4,test,13.333333333333334,56.00000000000001,68.0,32.0,44.0,0.5166666666666667,-15.006701585136845,0.5206666666666667
0.1,inf,0.3797530801870138,-407.5451351548867,-1.6714221671436378,4,test,13.333333333333334,57.333333333333336,68.0,32.0,42.66666666666667,0.524,-14.80915249671412,0.5226666666666666
0.15,inf,0.3829561042878048,-409.6729342736156,-1.5785653800801025,4,test,13.333333333333334,56.00000000000001,68.0,32.0,44.0,0.5226666666666666,-14.194223608821213,0.5246666666666666
0.25,inf,0.3840353411081195,-415.1704912283781,-1.3928518059530315,4,test,13.333333333333334,54.666666666666664,68.0,32.0,45.33333333333333,0.52,-12.74645707124329,0.5266666666666666
0.35,inf,0.3849430550389317,-421.29099623418887,-1.2071382318259607,4,test,13.333333333333334,54.666666666666664,68.0,32.0,45.33333333333333,0.5186666666666667,-11.244337352803027,0.532
0.5,inf,0.38375916356950207,-431.3880054581662,-0.9285678706353546,4,test,13.333333333333334,54.666666666666664,68.0,32.0,45.33333333333333,0.5186666666666667,-8.942585795409578,0.5306666666666666
0.0,,,,,4,train,15.384615384615385,42.30769230769231,51.92307692307693,19.230769230769234,28.846153846153843,0.39615384615384613,,
0.001,inf,0.3511999794131475,-292.3414895695112,-0.25469429313264585,5,train,15.384615384615385,55.769230769230774,63.46153846153846,25.0,40.38461538461539,0.4980769230769231,-9.36620712459154,0.4980769230769231
0.005,inf,0.34778234270104547,-291.6282105476331,-0.6944929997510288,5,train,13.461538461538462,63.46153846153846,63.46153846153846,25.0,44.230769230769226,0.5173076923076924,-9.636838718692117,0.5153846153846153
0.01,inf,0.3523575015668411,-290.9078715758633,-0.9654043935657564,5,train,13.461538461538462,57.692307692307686,63.46153846153846,28.846153846153843,46.15384615384615,0.5163461538461539,-9.991578380194463,0.5163461538461539
0.05,inf,0.357683806358849,-289.0856652256689,-1.1346325460361169,5,train,13.461538461538462,57.692307692307686,67.3076923076923,28.846153846153843,42.30769230769231,0.5163461538461539,-11.08477665272882,0.5048076923076923
0.1,inf,0.35617994538827585,-289.8408993441271,-1.0749150436131634,5,train,13.461538461538462,55.769230769230774,67.3076923076923,28.846153846153843,40.38461538461539,0.5076923076923077,-10.764159836762541,0.5038461538461538
0.15,inf,0.3556719590174933,-291.316883007718,-1.0151975411902097,5,train,13.461538461538462,55.769230769230774,67.3076923076923,28.846153846153843,40.38461538461539,0.5028846153846154,-10.253135310774764,0.5009615384615385
0.25,inf,0.35738241670452575,-294.7356117749398,-0.895762536344303,5,train,13.461538461538462,53.84615384615385,67.3076923076923,28.846153846153843,40.38461538461539,0.5009615384615385,-9.162636998890168,0.5038461538461538
0.35,inf,0.35583573601654145,-298.463909634056,-0.776327531498396,5,train,13.461538461538462,53.84615384615385,67.3076923076923,28.846153846153843,40.38461538461539,0.4980769230769231,-8.048738524260498,0.5009615384615385
0.5,inf,0.354944446272478,-304.61968071513076,-0.5971750242295351,5,train,13.461538461538462,51.92307692307693,63.46153846153846,28.846153846153843,40.38461538461539,0.48173076923076924,-6.347738504502768,0.4980769230769231
0.0,,,,,5,test,9.333333333333334,44.0,56.00000000000001,28.000000000000004,34.66666666666667,0.424,,
0.001,inf,0.3011486967331182,-420.2985827093488,-0.30990431304284516,5,test,9.333333333333334,46.666666666666664,54.666666666666664,28.000000000000004,32.0,0.4226666666666667,-13.450635445510246,0.4226666666666667
0.005,inf,0.31460359419293366,-419.4911002480144,-0.8755714908577313,5,test,9.333333333333334,46.666666666666664,57.333333333333336,29.333333333333332,34.66666666666667,0.44133333333333336,-13.703129773974041,0.438
0.01,inf,0.32018543517952386,-418.6691234825443,-1.1510623860520264,5,test,10.666666666666668,48.0,57.333333333333336,29.333333333333332,36.0,0.44733333333333336,-14.083350330810656,0.442
0.05,inf,0.3499810341370155,-415.8317398251353,-1.4169213314688769,5,test,13.333333333333334,48.0,60.0,29.333333333333332,38.666666666666664,0.462,-15.314818392828322,0.458
0.1,inf,0.3481420233696565,-416.0824048387477,-1.3423465245494626,5,test,13.333333333333334,49.333333333333336,61.33333333333333,28.000000000000004,37.333333333333336,0.4673333333333333,-14.861766331804278,0.4613333333333333
0.15,inf,0.3510998243580266,-417.79991605888006,-1.2677717176300478,5,test,13.333333333333334,49.333333333333336,61.33333333333333,28.000000000000004,37.333333333333336,0.468,-14.16862292948862,0.46
0.25,inf,0.3500950678387498,-422.74930875579184,-1.118622103791219,5,test,13.333333333333334,49.333333333333336,60.0,28.000000000000004,37.333333333333336,0.4653333333333333,-12.659900173586962,0.46066666666666667
0.35,inf,0.3495437756803314,-428.4283179550892,-0.9694724899523897,5,test,13.333333333333334,49.333333333333336,60.0,28.000000000000004,37.333333333333336,0.4633333333333333,-11.114002431075688,0.46
0.5,inf,0.3523359344593397,-437.8387451731534,-0.7457480691941458,5,test,13.333333333333334,48.0,58.666666666666664,28.000000000000004,37.333333333333336,0.4593333333333333,-8.75729793328088,0.4633333333333333
0.0,,,,,5,train,15.384615384615385,51.92307692307693,61.53846153846154,23.076923076923077,40.38461538461539,0.4875,,
0.001,inf,0.31052681814145916,-287.18866471037046,-0.27790660955431284,6,train,9.615384615384617,53.84615384615385,63.46153846153846,19.230769230769234,32.69230769230769,0.46057692307692305,-9.737764924228898,0.46057692307692305
0.005,inf,0.3102599696857599,-286.75356560751317,-0.7992073553305773,6,train,7.6923076923076925,51.92307692307693,63.46153846153846,23.076923076923077,34.61538461538461,0.4567307692307692,-9.954867164875909,0.45576923076923076
0.01,inf,0.343964760849065,-286.2636145237681,-1.0166451576456512,6,train,13.461538461538462,51.92307692307693,65.38461538461539,23.076923076923077,34.61538461538461,0.48173076923076924,-10.48052758582305,0.47884615384615387
0.05,inf,0.36678149785452824,-284.81790171999984,-1.2395422754413128,6,train,15.384615384615385,51.92307692307693,67.3076923076923,28.846153846153843,36.53846153846153,0.4875,-11.66112010675327,0.4894230769230769
0.1,inf,0.3673736162402302,-285.58733547819224,-1.1759101687881208,6,train,15.384615384615385,50.0,67.3076923076923,28.846153846153843,36.53846153846153,0.4855769230769231,-11.471673702533709,0.49615384615384617
0.15,inf,0.3670102683102577,-287.1747281425067,-1.1105818260776699,6,train,15.384615384615385,48.07692307692308,65.38461538461539,28.846153846153843,36.53846153846153,0.47307692307692306,-10.976553207036924,0.4951923076923077
0.25,inf,0.3673248252355445,-290.93779788689756,-0.9799251406567674,6,train,15.384615384615385,46.15384615384615,65.38461538461539,28.846153846153843,36.53846153846153,0.46634615384615385,-9.834693378673581,0.4971153846153846
0.35,inf,0.3667319329626245,-295.04671193519334,-0.8492684552358654,6,train,15.384615384615385,46.15384615384615,63.46153846153846,28.846153846153843,38.46153846153847,0.4634615384615385,-8.658095725643147,0.49615384615384617
0.5,inf,0.3663759632592524,-301.85715616342765,-0.6532834271045115,6,train,15.384615384615385,48.07692307692308,61.53846153846154,28.846153846153843,38.46153846153847,0.4625,-6.853569265390013,0.48846153846153845
0.0,,,,,6,test,13.333333333333334,45.33333333333333,54.666666666666664,29.333333333333332,40.0,0.44533333333333336,,
0.001,inf,0.3348459964669491,-425.48225651764227,-0.3230418714809689,6,test,14.666666666666666,46.666666666666664,56.00000000000001,30.666666666666664,41.333333333333336,0.448,-13.063729337910022,0.44733333333333336
0.005,inf,0.3455129924626391,-424.5026946356326,-0.9245078756774558,6,test,16.0,48.0,58.666666666666664,30.666666666666664,42.66666666666667,0.464,-13.32497515038585,0.46266666666666667
0.01,inf,0.3502276224267132,-423.516396461504,-1.2424293187687516,6,test,16.0,50.66666666666667,58.666666666666664,30.666666666666664,42.66666666666667,0.476,-13.747084303706941,0.4766666666666667
0.05,inf,0.3644994954319737,-420.39289137249744,-1.5564615439388345,6,test,16.0,50.66666666666667,62.66666666666667,32.0,44.0,0.488,-14.95881179488599,0.4826666666666667
0.1,inf,0.3649586410519415,-420.58370596008194,-1.4745425153104752,6,test,16.0,52.0,62.66666666666667,32.0,44.0,0.494,-14.411444701351815,0.48733333333333334
0.15,inf,0.365038081382739,-422.33308546082344,-1.3926234866821154,6,test,16.0,52.0,62.66666666666667,32.0,44.0,0.49533333333333335,-13.701482525798642,0.488
0.25,inf,0.36474609611920045,-427.0287815216989,-1.2287854294253957,6,test,16.0,52.0,62.66666666666667,32.0,44.0,0.49466666666666664,-12.20268433013744,0.48533333333333334
0.35,inf,0.3598560256371054,-432.28673107207976,-1.0649473721686766,6,test,14.666666666666666,52.0,62.66666666666667,33.33333333333333,44.0,0.496,-10.677013862335167,0.48533333333333334
0.5,inf,0.36316037730747797,-440.938132043108,-0.8191902862835974,6,test,14.666666666666666,52.0,62.66666666666667,33.33333333333333,44.0,0.496,-8.353671758289789,0.48733333333333334
0.0,,,,,6,train,9.615384615384617,50.0,63.46153846153846,21.153846153846153,32.69230769230769,0.4567307692307692,,
0.001,inf,0.3107655616283409,-289.9028977424942,-0.252425764223668,7,train,13.461538461538462,50.0,57.692307692307686,23.076923076923077,32.69230769230769,0.4375,-10.14259975160629,0.4375
0.005,inf,0.3200164929556065,-289.25295569510337,-0.6903702130109073,7,train,11.538461538461538,50.0,59.61538461538461,26.923076923076923,38.46153846153847,0.4576923076923077,-10.295608683349778,0.4567307692307692
0.01,inf,0.34075328074829575,-288.56832625144335,-0.8498862732883662,7,train,13.461538461538462,51.92307692307693,63.46153846153846,26.923076923076923,38.46153846153847,0.47884615384615387,-10.640358904334862,0.47692307692307695
